InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,8.439530762089628E-5,8
1,7,3.868471953578336E-5,7
2,320,9.267840593141797E-4,320
3,1047,9.267840593141797E-4,1047
4,5,2.110149820637265E-5,5
5,16,1.856320772229441E-4,16
6,36,1.856320772229441E-4,36
7,14,1.547029702970297E-4,14
8,123,9.267840593141797E-4,123
9,235,9.267840593141797E-4,235
10,248,9.267840593141797E-4,248
11,97,9.267840593141797E-4,97
12,12,4.638218923933209E-4,12
13,53,1.547029702970297E-4,53
14,35,1.856320772229441E-4,35
15,13,1.3260840737302744E-4,13
16,8,0.10007426661715559,8
17,6,1.856320772229441E-4,6
18,5,2.110149820637265E-5,5
19,454,9.267840593141797E-4,454
20,269,9.267840593141797E-4,269
21,138,2.3201856148491877E-4,138
22,4,4.036652807492028E-5,4
23,4,4.036652807492028E-5,4
24,5,2.110149820637265E-5,5
25,46,1.1603620329542818E-4,46
26,29,1.3260840737302744E-4,29
27,5,2.110149820637265E-5,5
28,250,9.267840593141797E-4,250
29,648,1.856320772229441E-4,648
30,186,1.856320772229441E-4,186
31,422,1.856320772229441E-4,422
32,7,4.4210619390777666E-5,7
33,7,4.4210619390777666E-5,7
34,32,1.3260840737302744E-4,32
35,76,1.547029702970297E-4,76
36,154,1.547029702970297E-4,154
37,42,9.267840593141797E-4,42
38,363,1.856320772229441E-4,363
39,198,1.856320772229441E-4,198
40,47,1.031459515214028E-4,47
41,36,1.031459515214028E-4,36
42,126,4.638218923933209E-4,126
43,185,9.267840593141797E-4,185
44,159,0.4999999999999999,159
45,58,1.856320772229441E-4,58
46,98,1.856320772229441E-4,98
47,352,0.9990732159406857,352
48,44,1.856320772229441E-4,44
49,358,1.856320772229441E-4,358
50,82,1.856320772229441E-4,82
51,15,0.06255077173030056,15
52,50,9.283327144448571E-5,50
53,68,1.547029702970297E-4,68
54,45,1.1603620329542818E-4,45
55,54,1.1603620329542818E-4,54
56,26,9.267840593141797E-4,26
57,75,9.267840593141797E-4,75
58,27,1.3260840737302744E-4,27
59,109,4.638218923933209E-4,109
60,191,9.267840593141797E-4,191
61,111,9.267840593141797E-4,111
62,84,9.267840593141797E-4,84
63,10,4.220121539500338E-5,10
64,183,2.3201856148491877E-4,183
65,163,4.638218923933209E-4,163
66,30,6.189267809618123E-5,30
67,68,9.267840593141797E-4,68
68,311,9.267840593141797E-4,311
69,7,4.4210619390777666E-5,7
70,89,0.20011137924633374,89
71,77,9.267840593141797E-4,77
72,23,9.267840593141797E-4,23
73,27,1.3260840737302744E-4,27
74,165,9.267840593141797E-4,165
75,28,4.638218923933209E-4,28
76,19,9.267840593141797E-4,19
77,161,9.267840593141797E-4,161
78,20,9.267840593141797E-4,20
79,191,9.267840593141797E-4,191
80,38,1.3260840737302744E-4,38
81,212,9.267840593141797E-4,212
82,45,9.267840593141797E-4,45
83,107,9.267840593141797E-4,107
84,11,4.220121539500338E-5,11
85,22,9.267840593141797E-4,22
86,126,9.267840593141797E-4,126
87,190,1.856320772229441E-4,190
88,198,9.267840593141797E-4,198
89,65,3.0931023816888336E-4,65
90,248,3.0931023816888336E-4,248
91,28,9.267840593141797E-4,28
92,139,2.3201856148491877E-4,139
93,6,9.267840593141797E-4,6
94,30,6.189267809618123E-5,30
95,89,9.267840593141797E-4,89
96,4,4.036652807492028E-5,4
97,23,0.33338490099009893,23
98,11,9.267840593141797E-4,11
99,61,0.9990732159406857,61
100,51,9.267840593141797E-4,51
101,18,1.3260840737302744E-4,18
102,85,9.267840593141797E-4,85
103,75,1.547029702970297E-4,75
104,4,4.036652807492028E-5,4
105,25,4.638218923933209E-4,25
106,30,4.638218923933209E-4,30
107,32,9.267840593141797E-4,32
108,52,4.638218923933209E-4,52
109,31,9.267840593141797E-4,31
110,36,9.267840593141797E-4,36
111,372,1.856320772229441E-4,372
112,19,9.267840593141797E-4,19
113,193,9.267840593141797E-4,193
114,11,9.267840593141797E-4,11
115,12,5.802483462922131E-5,12
116,31,9.267840593141797E-4,31
117,104,9.267840593141797E-4,104
118,33,9.267840593141797E-4,33
119,53,3.0931023816888336E-4,53
120,55,9.267840593141797E-4,55
121,48,9.267840593141797E-4,48
122,66,1.856320772229441E-4,66
123,30,9.283327144448571E-5,30
124,50,9.267840593141797E-4,50
125,53,9.267840593141797E-4,53
126,89,9.267840593141797E-4,89
127,49,1.856320772229441E-4,49
128,10,4.220121539500338E-5,10
129,351,4.638218923933209E-4,351
130,116,2.3201856148491877E-4,116
131,85,0.166769801980198,85
132,43,1.547029702970297E-4,43
133,31,9.283327144448571E-5,31
134,10,4.220121539500338E-5,10
135,12,5.802483462922131E-5,12
136,12,5.802483462922131E-5,12
137,46,1.1603620329542818E-4,46
138,8,9.283327144448571E-5,8
139,348,4.638218923933209E-4,348
140,153,2.3201856148491877E-4,153
141,59,9.267840593141797E-4,59
142,28,4.638218923933209E-4,28
143,18,1.3260840737302744E-4,18
144,7,3.868471953578336E-5,7
145,4,4.036652807492028E-5,4
146,27,1.3260840737302744E-4,27
147,72,0.40003712641544453,72
148,71,9.267840593141797E-4,71
149,62,1.856320772229441E-4,62
150,30,9.283327144448571E-5,30
151,50,1.3260840737302744E-4,50
152,69,1.856320772229441E-4,69
153,62,9.267840593141797E-4,62
154,47,1.547029702970297E-4,47
155,53,3.0931023816888336E-4,53
156,65,9.267840593141797E-4,65
157,136,9.267840593141797E-4,136
158,91,1.856320772229441E-4,91
159,56,9.267840593141797E-4,56
160,9,1.856320772229441E-4,9
161,77,9.267840593141797E-4,77
162,81,9.267840593141797E-4,81
163,119,4.638218923933209E-4,119
