InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,4.4210619390777666E-5,28
1,28,4.4210619390777666E-5,28
2,449,9.267840593141797E-4,449
3,1324,9.267840593141797E-4,1324
4,25,4.886391399951136E-5,25
5,50,1.856320772229441E-4,50
6,76,1.856320772229441E-4,76
7,38,1.3260840737302744E-4,38
8,178,9.267840593141797E-4,178
9,326,9.267840593141797E-4,326
10,370,9.267840593141797E-4,370
11,145,9.267840593141797E-4,145
12,49,9.267840593141797E-4,49
13,85,1.547029702970297E-4,85
14,64,1.856320772229441E-4,64
15,36,1.3260840737302744E-4,36
16,36,0.10007426661715559,36
17,32,9.267840593141797E-4,32
18,26,6.189267809618123E-5,26
19,543,9.267840593141797E-4,543
20,395,9.267840593141797E-4,395
21,209,4.638218923933209E-4,209
22,24,4.886391399951136E-5,24
23,24,4.886391399951136E-5,24
24,27,6.631299734748011E-5,27
25,73,0.4999999999999999,73
26,56,1.856320772229441E-4,56
27,30,0.2501160092807424,30
28,294,9.267840593141797E-4,294
29,983,1.856320772229441E-4,983
30,262,1.856320772229441E-4,262
31,626,1.856320772229441E-4,626
32,37,9.283327144448571E-5,37
33,35,8.439530762089628E-5,35
34,286,1.856320772229441E-4,286
35,232,1.547029702970297E-4,232
36,203,1.547029702970297E-4,203
37,286,1.856320772229441E-4,286
38,425,1.856320772229441E-4,425
39,249,1.856320772229441E-4,249
40,74,1.031459515214028E-4,74
41,69,1.031459515214028E-4,69
42,247,4.638218923933209E-4,247
43,237,9.267840593141797E-4,237
44,214,4.638218923933209E-4,214
45,99,1.856320772229441E-4,99
46,191,1.856320772229441E-4,191
47,464,0.9990732159406857,464
48,95,1.856320772229441E-4,95
49,549,1.856320772229441E-4,549
50,136,1.856320772229441E-4,136
51,40,0.14290450928381962,40
52,86,9.283327144448571E-5,86
53,105,1.547029702970297E-4,105
54,79,1.856320772229441E-4,79
55,85,1.856320772229441E-4,85
56,72,9.267840593141797E-4,72
57,105,9.267840593141797E-4,105
58,52,1.3260840737302744E-4,52
59,151,9.267840593141797E-4,151
60,264,9.267840593141797E-4,264
61,183,9.267840593141797E-4,183
62,195,1.547029702970297E-4,195
63,76,9.267840593141797E-4,76
64,250,9.267840593141797E-4,250
65,237,0.4999999999999999,237
66,55,7.736345350456445E-5,55
67,102,2.3201856148491877E-4,102
68,389,4.638218923933209E-4,389
69,35,8.439530762089628E-5,35
70,130,9.267840593141797E-4,130
71,114,9.267840593141797E-4,114
72,71,1.856320772229441E-4,71
73,54,6.189267809618123E-5,54
74,267,9.267840593141797E-4,267
75,55,4.638218923933209E-4,55
76,46,1.856320772229441E-4,46
77,226,1.547029702970297E-4,226
78,54,6.189267809618123E-5,54
79,266,9.267840593141797E-4,266
80,74,1.3260840737302744E-4,74
81,359,9.267840593141797E-4,359
82,78,1.3260840737302744E-4,78
83,181,9.267840593141797E-4,181
84,57,1.856320772229441E-4,57
85,50,9.267840593141797E-4,50
86,243,9.267840593141797E-4,243
87,253,1.856320772229441E-4,253
88,306,9.267840593141797E-4,306
89,139,9.267840593141797E-4,139
90,344,9.267840593141797E-4,344
91,58,1.856320772229441E-4,58
92,222,4.638218923933209E-4,222
93,28,8.439530762089628E-5,28
94,55,7.736345350456445E-5,55
95,154,0.33338490099009893,154
96,25,4.886391399951136E-5,25
97,50,1.856320772229441E-4,50
98,41,9.267840593141797E-4,41
99,101,0.9990732159406857,101
100,84,9.267840593141797E-4,84
101,51,9.267840593141797E-4,51
102,135,9.267840593141797E-4,135
103,117,1.856320772229441E-4,117
104,25,4.886391399951136E-5,25
105,54,4.638218923933209E-4,54
106,60,4.638218923933209E-4,60
107,62,9.267840593141797E-4,62
108,83,9.267840593141797E-4,83
109,60,9.267840593141797E-4,60
110,63,9.267840593141797E-4,63
111,452,9.267840593141797E-4,452
112,43,9.267840593141797E-4,43
113,247,9.267840593141797E-4,247
114,35,8.439530762089628E-5,35
115,42,9.267840593141797E-4,42
116,57,2.3201856148491877E-4,57
117,156,9.267840593141797E-4,156
118,61,4.638218923933209E-4,61
119,91,9.267840593141797E-4,91
120,93,9.267840593141797E-4,93
121,80,9.267840593141797E-4,80
122,101,1.856320772229441E-4,101
123,59,1.031459515214028E-4,59
124,84,9.267840593141797E-4,84
125,82,9.267840593141797E-4,82
126,132,9.267840593141797E-4,132
127,76,1.856320772229441E-4,76
128,33,1.856320772229441E-4,33
129,430,2.3201856148491877E-4,430
130,153,0.2501160092807424,153
131,122,0.20011137924633374,122
132,75,1.547029702970297E-4,75
133,60,1.031459515214028E-4,60
134,34,1.3260840737302744E-4,34
135,39,1.3260840737302744E-4,39
136,36,5.1578295853105015E-5,36
137,79,1.1603620329542818E-4,79
138,28,8.439530762089628E-5,28
139,438,0.7498839907192574,438
140,194,2.3201856148491877E-4,194
141,99,1.856320772229441E-4,99
142,55,4.638218923933209E-4,55
143,43,1.547029702970297E-4,43
144,27,6.631299734748011E-5,27
145,25,4.886391399951136E-5,25
146,53,1.856320772229441E-4,53
147,108,0.40003712641544453,108
148,103,9.267840593141797E-4,103
149,85,1.856320772229441E-4,85
150,54,6.189267809618123E-5,54
151,79,9.267840593141797E-4,79
152,98,1.856320772229441E-4,98
153,99,9.267840593141797E-4,99
154,79,1.547029702970297E-4,79
155,78,9.267840593141797E-4,78
156,101,2.3201856148491877E-4,101
157,177,9.267840593141797E-4,177
158,123,1.856320772229441E-4,123
159,88,9.267840593141797E-4,88
160,51,1.856320772229441E-4,51
161,119,9.267840593141797E-4,119
162,132,9.267840593141797E-4,132
