InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.02317442482407144,15
1,8,0.022922867537789885,8
2,7,0.02295392689145536,7
3,320,0.9815845410129066,320
4,1073,1.0,1073
5,5,0.02289051647825799,5
6,16,0.06409642240997253,16
7,16,0.023274547690858936,16
8,36,0.024702568827501492,36
9,15,0.10100877917080095,15
10,169,0.9998524135851476,169
11,168,0.9227951794434046,168
12,261,0.9998628084943223,261
13,254,0.9996763866953716,254
14,97,0.03797778887705181,97
15,12,0.023116743740086942,12
16,53,0.02626773185341976,53
17,35,0.02415978233257,35
18,13,0.022790342319400362,13
19,9,0.975920384286311,9
20,6,0.02290134328192347,6
21,5,0.02289051647825799,5
22,546,1.0,546
23,274,0.9999995595934009,274
24,136,0.8974593497868887,136
25,4,0.3397206148376777,4
26,4,0.3397206148376777,4
27,5,0.02289051647825799,5
28,5,0.022981341210251558,5
29,346,0.9999942320247869,346
30,647,1.0,647
31,68,0.9980863910356469,68
32,363,0.9999999999999694,363
33,126,0.34176928619295127,126
34,7,0.022928570824379317,7
35,7,0.022976895222445937,7
36,30,0.9969345060068422,30
37,94,0.9999540421851345,94
38,154,0.8325023010711948,154
39,75,0.033525864035671184,75
40,40,0.9903476145306646,40
41,84,0.9939107765181978,84
42,375,0.999999992378299,375
43,207,0.9916827183919509,207
44,49,0.45709116868993077,49
45,36,0.024548385224387903,36
46,144,0.9854660178169103,144
47,188,0.9791375874724435,188
48,152,0.9767905778643787,152
49,58,0.02996673502443676,58
50,98,0.06367898244945261,98
51,363,0.9999999867857924,363
52,44,0.02665984615169395,44
53,358,0.9934164092663157,358
54,82,0.5683876384837924,82
55,10,0.022870353414549162,10
56,397,0.9999999848728509,397
57,101,0.03992807910990061,101
58,76,0.6245502462005834,76
59,10,0.022870353414549162,10
60,12,0.023078511697685124,12
61,12,0.02302066208749102,12
62,160,0.9764504998192038,160
63,65,0.028445686766149805,65
64,30,0.23951284981810878,30
65,18,0.12296365753397012,18
66,7,0.33996803134701903,7
67,4,0.02289051647825799,4
68,27,0.02359201288860286,27
69,52,0.02768497867192421,52
70,70,0.02883551457534896,70
71,81,0.45476389658464167,81
72,119,0.04750137634383978,119
73,47,0.025922487307015834,47
74,9,0.022770261248236858,9
75,334,0.9938671358231617,334
76,45,0.02533042577552105,45
77,54,0.025937141099940827,54
78,51,0.7015128034426568,51
79,79,0.030446465428200162,79
80,26,0.023841409759390766,26
81,27,0.023386882885108606,27
82,112,0.511098214457759,112
83,195,0.9850846782937621,195
84,111,0.05177591173003924,111
85,95,0.9988662703597123,95
86,10,0.024675715589737534,10
87,209,1.0,209
88,183,1.0,183
89,30,0.023705436041163007,30
90,68,0.028387354053651514,68
91,312,0.9997837019359261,312
92,7,0.022976895222445937,7
93,101,0.6457887728225475,101
94,80,0.032594832137792296,80
95,23,0.024394735683754012,23
96,48,0.025237058861822148,48
97,40,0.2856414541372317,40
98,48,0.025596127388592328,48
99,34,0.27943249160047906,34
100,80,0.03207698575372402,80
101,68,0.40427770314654365,68
102,27,0.02359201288860286,27
103,165,0.1420328481203361,165
104,28,0.02359201288860286,28
105,19,0.023185814339090977,19
106,161,0.09256068531976655,161
107,20,0.023549790532027985,20
108,194,0.160815433363619,194
109,38,0.02492487036234067,38
110,212,0.4855939150162912,212
111,45,0.025281459947910152,45
112,107,0.05067319150736357,107
113,11,0.023680343608523457,11
114,22,0.023291855521292225,22
115,126,0.09301621629244393,126
116,191,0.8566633269380679,191
117,198,0.24557377411487782,198
118,65,0.03247244392303325,65
119,268,0.9980375426383551,268
120,44,0.02529981245475179,44
121,139,0.09914152208239001,139
122,6,0.02275130677325717,6
123,30,0.023705436041163007,30
124,111,0.53671688386507,111
125,5,0.33996803134701903,5
126,23,0.45135130603374307,23
127,11,0.022999741862358262,11
128,68,0.4132941975600795,68
129,54,0.24049108765406596,54
130,18,0.023389522032071588,18
131,91,0.8120356610225478,91
132,75,0.030631987442581304,75
133,5,0.33996803134701903,5
134,26,0.35809936511865403,26
135,30,0.023899197720542303,30
136,32,0.024057152832596736,32
137,52,0.025865446540208652,52
138,31,0.023951357206367856,31
139,36,0.023977079434482372,36
140,441,0.9999992106582221,441
141,19,0.023097045440985287,19
142,193,0.14676545232807844,193
143,11,0.02294580551981915,11
144,12,0.023269350865405495,12
145,31,0.023562724572630585,31
146,50,0.5763096856075871,50
147,33,0.21809243460092337,33
148,54,0.31628673800149754,54
149,55,0.027575826547825602,55
150,48,0.02533042577552105,48
151,66,0.028030854872136555,66
152,30,0.023770635859116054,30
153,50,0.02602800508752104,50
154,53,0.026195148060741143,53
155,89,0.24395826579076157,89
156,69,0.03548843790722795,69
157,10,0.1449054924264765,10
158,7,0.13562283903020983,7
159,7,0.13562283903020983,7
160,62,0.3051102399971552,62
161,30,0.023659092468157134,30
162,49,0.298384908097741,49
163,107,0.595959268479026,107
164,62,0.027664786557591862,62
165,47,0.14761667214415283,47
166,49,0.025006496748031338,49
167,56,0.29903473170205297,56
168,63,0.3735321623957627,63
169,86,0.03158146331351044,86
170,139,0.559298751000765,139
