InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.022474890619613556,NO,15
1,0.022230753931996996,NO,8
2,0.022260896871479686,NO,7
3,0.9845376410778457,NO,320
4,1.0,NO,1073
5,0.022199357460281233,NO,5
6,0.022374972444305214,NO,16
7,0.022580597124739997,NO,16
8,0.023967085368069466,NO,36
9,0.09819594990262444,NO,15
10,0.9849641921528176,NO,169
11,0.9219672152904532,NO,168
12,0.9998644928832771,NO,261
13,0.9996745447700287,NO,254
14,0.03690966313126715,NO,97
15,0.02244002710637795,NO,12
16,0.025543975866022427,NO,53
17,0.02344007115819434,NO,35
18,0.022122964331758112,NO,13
19,0.2638400549579672,NO,9
20,0.022209864788754526,NO,6
21,0.022199357460281233,NO,5
22,1.0,NO,546
23,0.999998930865511,NO,274
24,0.8961429163105532,NO,136
25,0.3327205555741208,NO,4
26,0.3327205555741208,NO,4
27,0.022199357460281233,NO,5
28,0.022287502371854284,NO,5
29,0.9999936001337069,NO,346
30,1.0,NO,647
31,0.9980356828194565,NO,68
32,0.9999999999999705,NO,363
33,0.337513441514952,NO,126
34,0.022244700919372987,NO,7
35,0.022291616872500267,NO,7
36,0.9934212898997296,NO,30
37,0.9999504388605468,NO,94
38,0.8308834734563544,NO,154
39,0.03264494195086173,NO,75
40,0.9813020093886023,NO,40
41,0.9934364607667742,NO,84
42,0.999999994633974,NO,375
43,0.9917203607179896,NO,207
44,0.45238624213834255,NO,49
45,0.02384859834724432,NO,36
46,0.9821249692454992,NO,144
47,0.9789588023795345,NO,188
48,0.9763564783571085,NO,152
49,0.029257543555338567,NO,58
50,0.059887679768123134,NO,98
51,0.9999999887937676,NO,363
52,0.025925573875991977,NO,44
53,0.9932427902408693,NO,358
54,0.5707758162498526,NO,82
55,0.022179789383027535,NO,10
56,0.9999999691149618,NO,397
57,0.038992619175927154,NO,101
58,0.35790506020037527,NO,76
59,0.022179789383027535,NO,10
60,0.02238180635263161,NO,12
61,0.02232566322419205,NO,12
62,0.9367457547642752,NO,160
63,0.027617381556638298,NO,65
64,0.09526112458784643,NO,30
65,0.11966153809490833,NO,18
66,0.33296544485062946,NO,7
67,0.022199357460281233,NO,4
68,0.022888818642533445,NO,27
69,0.025988394618888477,NO,52
70,0.02801702708711505,NO,70
71,0.44766160392601845,NO,81
72,0.04617825677161715,NO,119
73,0.025207997597248386,NO,47
74,0.02209100634474077,NO,9
75,0.9953216067569916,NO,334
76,0.024590537344755775,NO,45
77,0.025179988665983873,NO,54
78,0.4368141827073501,NO,51
79,0.029611073904602343,NO,79
80,0.023182914686723878,NO,26
81,0.02270244201195664,NO,27
82,0.2592384624994168,NO,112
83,0.9583290602241404,NO,195
84,0.050385695502268846,NO,111
85,0.8862492367645094,NO,95
86,0.02393197426831521,NO,10
87,0.9998684094971213,NO,209
88,0.9999354399303096,NO,183
89,0.023011892058753817,NO,30
90,0.02760685181169048,NO,68
91,0.9998209305531389,NO,312
92,0.022291616872500267,NO,7
93,0.6397719587539433,NO,101
94,0.03266442792227329,NO,80
95,0.02368151420826137,NO,23
96,0.024540985333710855,NO,48
97,0.11797539924712841,NO,40
98,0.02484867581591359,NO,48
99,0.11476660430477038,NO,34
100,0.031198295527027502,NO,80
101,0.1851250448609154,NO,68
102,0.022888818642533445,NO,27
103,0.1367643311234184,NO,165
104,0.022888818642533445,NO,28
105,0.02249444850300606,NO,19
106,0.09010119374741812,NO,161
107,0.022847825335972526,NO,20
108,0.15713365151702408,NO,194
109,0.024214617654566072,NO,38
110,0.4808554552466011,NO,212
111,0.024542965767993807,NO,45
112,0.0494273518367128,NO,107
113,0.022965896979348237,NO,11
114,0.022597400846609255,NO,22
115,0.09384130524925494,NO,126
116,0.854601150328923,NO,191
117,0.24075135899720299,NO,198
118,0.03158133741362948,NO,65
119,0.9980263912413716,NO,268
