InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.023931447464042018,YES
1,28,0.023651189077654924,NO
2,28,0.023651189077654924,NO
3,449,0.9845884607427348,YES
4,1352,1.0,NO
5,25,0.02360051785829633,NO
6,39,0.06609975871084703,NO
7,50,0.02411556729903648,NO
8,76,0.025817989551547647,NO
9,40,0.10403756459734341,NO
10,245,0.9998693029238623,NO
11,227,0.9215441483494223,NO
12,363,0.9998588569410448,NO
13,375,0.9997007739700421,YES
14,145,0.03880321140362335,NO
15,49,0.023958370328989887,NO
16,85,0.027171595681798312,NO
17,64,0.025025231505419188,NO
18,36,0.023536282204584324,NO
19,37,0.976696796324187,NO
20,32,0.023596649904797023,NO
21,26,0.023585898970193874,NO
22,660,1.0,YES
23,398,0.9999996755835652,NO
24,206,0.9033805572019437,NO
25,24,0.3467702062553645,NO
26,24,0.3467702062553645,NO
27,27,0.023585898970193874,NO
28,30,0.023679415967777964,NO
29,428,0.9999894068402689,NO
30,972,1.0,NO
31,123,0.9982070542761858,NO
32,562,0.9999999999999825,NO
33,205,0.3666920096354173,NO
34,37,0.023647461040272016,NO
35,35,0.02368338295258132,NO
36,276,0.9966181273193394,NO
37,316,0.9999767589459465,NO
38,204,0.830982933118146,NO
39,133,0.03600802082338983,NO
40,285,0.990508429613889,NO
41,336,0.9972831699096112,NO
42,464,0.999999989674727,NO
43,294,0.991852262696728,NO
44,76,0.4685593162352495,NO
45,69,0.025460665502816254,NO
46,266,0.986422889212117,NO
47,247,0.9774367776248661,NO
48,217,0.97728030375414,NO
49,99,0.03147943946575299,NO
50,191,0.07039327582428218,NO
51,476,0.9999999850207689,NO
52,95,0.028289835232067573,NO
53,549,0.9958011174901426,YES
54,136,0.5891227411028819,NO
55,33,0.023596649904797023,NO
56,478,0.9999999759633804,YES
57,140,0.0405065327260922,NO
58,111,0.629136022184754,NO
59,34,0.023596649904797023,NO
60,39,0.023825211600939648,NO
61,36,0.023751615918983254,NO
62,202,0.9754721891516298,YES
63,106,0.029679914776042312,NO
64,57,0.24563217892592876,NO
65,43,0.12673554349792177,NO
66,27,0.346876275176215,NO
67,25,0.02360051785829633,NO
68,53,0.024440798655237524,NO
69,88,0.027809493401792618,YES
70,107,0.029805621401556584,NO
71,132,0.4697475149049578,NO
72,169,0.04748637876070343,NO
73,80,0.026858221433819364,NO
74,29,0.0235027269427294,NO
75,430,0.9932385422569503,NO
76,79,0.026201426071973403,NO
77,85,0.026785053321478798,NO
78,110,0.7132026142866688,NO
79,111,0.031030552730466832,NO
80,53,0.02475433073368488,NO
81,52,0.024184159048790246,NO
82,155,0.5140779031496022,NO
83,270,0.9854996378983948,NO
84,183,0.0563752064184792,NO
85,215,0.9991211690088609,NO
86,76,0.02601162063241255,NO
87,285,1.0,YES
88,258,1.0,NO
89,55,0.024502404258180236,NO
90,102,0.029142605525514613,NO
91,390,0.9997302277836605,NO
92,35,0.02368338295258132,NO
93,145,0.651666413567221,YES
94,119,0.03453196054117498,NO
95,71,0.025605635178307613,NO
96,75,0.026023674766250657,YES
97,69,0.29213366807512287,NO
98,80,0.02647601579861888,YES
99,63,0.2868154055468643,NO
100,120,0.03330084135470044,YES
101,98,0.41057411133885,YES
102,54,0.024440798655237524,NO
103,267,0.1571123307490065,NO
104,55,0.024440798655237524,NO
105,46,0.023962914960289863,NO
106,226,0.09216784149747305,NO
107,54,0.024440798655237524,NO
108,270,0.15965241608089256,NO
109,74,0.025959387502545964,NO
110,359,0.5831510360146296,NO
111,78,0.026150821702941293,NO
112,180,0.055432910256193305,NO
113,57,0.024577650339465483,NO
114,50,0.02411556729903648,NO
115,243,0.12041421017368725,NO
116,254,0.8517631567092641,NO
117,306,0.26996805554703046,NO
118,139,0.035987481458292246,NO
119,375,0.9979920173440765,NO
120,75,0.02624449227027022,NO
121,222,0.10836062313503189,NO
122,28,0.023451419096091997,NO
123,55,0.024502404258180236,NO
124,187,0.5630164316636113,NO
125,28,0.346876275176215,NO
126,50,0.46018080029248953,NO
127,41,0.023752923604935507,NO
128,113,0.42368864679177,NO
129,87,0.24786567158187636,NO
130,51,0.024234593124106644,NO
131,144,0.8201757328652831,NO
132,117,0.031856553353834485,NO
133,28,0.346876275176215,NO
134,57,0.36677763156584386,NO
135,60,0.024776577843899344,NO
136,62,0.024926174641378397,NO
137,83,0.02671107926338702,NO
138,60,0.024816654515667797,NO
139,63,0.024747009946447643,NO
140,522,0.9999975978393859,NO
141,43,0.023871243572592522,NO
142,247,0.131159281505028,NO
143,35,0.02368338295258132,NO
144,42,0.02405063480099503,NO
145,57,0.024355014571941332,NO
146,91,0.5858505408418714,NO
147,61,0.22435929675234084,NO
148,92,0.32631045602300107,NO
149,93,0.02862609077057638,NO
150,80,0.026201426071973403,NO
151,101,0.02872885167704551,NO
152,59,0.02462956895004477,NO
153,84,0.02689883891279892,NO
154,82,0.02709658380684038,NO
155,132,0.24989445778033556,NO
156,143,0.03943453601143337,NO
157,78,0.15277781279633476,NO
158,66,0.14177908526524227,NO
159,66,0.14177908526524227,NO
160,85,0.30838827747067343,YES
161,54,0.024440798655237524,NO
162,77,0.3057001818611266,NO
163,137,0.5945601705818274,NO
164,99,0.028642479628182286,NO
165,79,0.15213537215193848,NO
166,76,0.02588595300349538,NO
167,81,0.30425121475883427,NO
168,98,0.38233805582762737,NO
169,115,0.032049846845758005,NO
170,180,0.5439301289311528,NO
171,118,0.28401612231629886,NO
172,64,0.0409177600658112,NO
173,95,0.20065751041557642,NO
174,88,0.0274141320502114,NO
175,51,0.024234593124106644,NO
176,120,0.5440045478584731,NO
177,40,0.023931447464042018,NO
178,86,0.02772839225624709,NO
179,105,0.029683716139179774,NO
180,76,0.02588595300349538,NO
181,51,0.024234593124106644,NO
182,79,0.026579775978405797,NO
183,28,0.023474705609399817,NO
184,469,0.9984291277116079,NO
185,73,0.026222874852997752,NO
186,56,0.024355014571941332,NO
187,77,0.026150821702941293,NO
188,60,0.024816654515667797,NO
189,117,0.0321779194619805,NO
190,103,0.9671575376540686,NO
191,28,0.01354574076427885,NO
192,28,0.01354574076427885,NO
193,449,0.31540991050257533,NO
194,1344,1.0,NO
195,25,0.01355422300015767,NO
196,50,0.013491925571004123,NO
197,76,0.013739507280405069,NO
198,38,0.013553532157725706,NO
199,207,0.04279689381339787,NO
200,221,0.12082597964023221,NO
201,340,0.13090177804654757,NO
202,370,0.3831137068630974,NO
203,145,0.015311360364864685,NO
204,49,0.013469884709093433,NO
205,85,0.013993943247086828,NO
206,64,0.013615045789958867,NO
207,36,0.013421434041196643,NO
208,36,0.013421434041196643,NO
209,32,0.013545510621744394,NO
210,26,0.01354574076427885,NO
211,559,0.9999801781357628,NO
212,381,0.29586111739090093,NO
213,202,0.041636637765372644,NO
214,24,0.01355422300015767,NO
215,24,0.01355422300015767,NO
216,27,0.01354574076427885,NO
217,73,0.01385033445039183,NO
218,56,0.013502510373275321,NO
219,30,0.01354574076427885,NO
220,294,0.09556299858317555,NO
221,983,0.9999351505119259,NO
222,262,0.029004946854211646,NO
223,626,0.8406336153118,NO
224,37,0.013451358592879244,NO
225,35,0.013443396703303958,NO
226,286,0.02811731791541342,NO
227,232,0.020389893430229226,NO
228,203,0.12050867731548606,NO
229,286,0.029243641159020946,NO
230,425,0.7650905374703204,NO
231,249,0.03885405194288727,NO
232,74,0.016675436422983296,NO
233,69,0.013651336274698448,NO
234,260,0.22255983815791364,NO
235,237,0.03183418822147316,NO
236,214,0.023746557834346278,NO
237,99,0.015254207203324214,NO
238,191,0.02002693098291388,NO
239,471,0.9982697699192915,NO
240,95,0.014173483478009933,NO
241,549,0.175526171768161,NO
242,136,0.016695275868311973,NO
243,40,0.013553532157725706,NO
244,86,0.013993943247086828,NO
245,105,0.014243944305129356,NO
246,79,0.013717067584565359,NO
247,85,0.013792208030807248,NO
248,72,0.013650640822129495,NO
249,111,0.025160294598491693,NO
250,53,0.02475433073368488,NO
251,52,0.013469884709093433,NO
252,151,0.015507799984476843,NO
253,264,0.02532768783537893,NO
254,183,0.01712801872393554,NO
255,195,0.017475370827383294,NO
256,76,0.013843838846038962,NO
257,271,0.09181261417628418,NO
258,248,0.04735102070358186,NO
259,55,0.013502510373275321,NO
260,102,0.014277129900947056,NO
261,389,0.24946690649498773,NO
262,35,0.013443396703303958,NO
263,144,0.10543581343942182,NO
264,119,0.10272361905869291,NO
265,71,0.013650640822129495,NO
266,54,0.013524603888899964,NO
267,267,0.023524629210652865,NO
268,55,0.013524603888899964,NO
269,46,0.013467525159817443,NO
270,226,0.019749251842001717,NO
271,54,0.013524603888899964,NO
272,266,0.02390391206135809,NO
273,74,0.013709416100039194,NO
274,359,0.04731589325471921,NO
275,78,0.013717067584565359,NO
276,181,0.017793217861653863,NO
277,57,0.013627326123917075,NO
278,50,0.013491925571004123,NO
279,243,0.023562919558320104,NO
280,253,0.0283009715432078,NO
281,306,0.029642660515439477,NO
282,139,0.015086413333239677,NO
283,375,0.06879665046927223,NO
284,75,0.01385033445039183,NO
285,222,0.02472377990505238,NO
286,28,0.013443625134534717,NO
287,55,0.013502510373275321,NO
288,167,0.02803200519338556,NO
289,25,0.01355422300015767,NO
290,50,0.013491925571004123,NO
291,41,0.013451358592879244,NO
292,101,0.014131931406126097,NO
293,84,0.024113035250055617,NO
294,51,0.013491925571004123,NO
295,135,0.014889031489772084,NO
296,117,0.01449703860521716,NO
297,25,0.01355422300015767,NO
298,54,0.013560656617732703,NO
299,60,0.013543459602903301,NO
300,62,0.013565619200423167,NO
301,83,0.013792208030807248,NO
302,60,0.013565619200423167,NO
303,63,0.013565619200423167,NO
