InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.023931447464042018,40
1,28,0.023651189077654924,28
2,28,0.023651189077654924,28
3,449,0.9845884607427348,449
4,1352,1.0,1352
5,25,0.02360051785829633,25
6,39,0.06609975871084703,39
7,50,0.02411556729903648,50
8,76,0.025817989551547647,76
9,40,0.10403756459734341,40
10,245,0.9998693029238623,245
11,227,0.9215441483494223,227
12,363,0.9998588569410448,363
13,375,0.9997007739700421,375
14,145,0.03880321140362335,145
15,49,0.023958370328989887,49
16,85,0.027171595681798312,85
17,64,0.025025231505419188,64
18,36,0.023536282204584324,36
19,37,0.976696796324187,37
20,32,0.023596649904797023,32
21,26,0.023585898970193874,26
22,660,1.0,660
23,398,0.9999996755835652,398
24,206,0.9033805572019437,206
25,24,0.3467702062553645,24
26,24,0.3467702062553645,24
27,27,0.023585898970193874,27
28,30,0.023679415967777964,30
29,428,0.9999894068402689,428
30,972,1.0,972
31,123,0.9982070542761858,123
32,562,0.9999999999999825,562
33,205,0.3666920096354173,205
34,37,0.023647461040272016,37
35,35,0.02368338295258132,35
36,276,0.9966181273193394,276
37,316,0.9999767589459465,316
38,204,0.830982933118146,204
39,133,0.03600802082338983,133
40,285,0.990508429613889,285
41,336,0.9972831699096112,336
42,464,0.999999989674727,464
43,294,0.991852262696728,294
44,76,0.4685593162352495,76
45,69,0.025460665502816254,69
46,266,0.986422889212117,266
47,247,0.9774367776248661,247
48,217,0.97728030375414,217
49,99,0.03147943946575299,99
50,191,0.07039327582428218,191
51,476,0.9999999850207689,476
52,95,0.028289835232067573,95
53,549,0.9958011174901426,549
54,136,0.5891227411028819,136
55,33,0.023596649904797023,33
56,478,0.9999999759633804,478
57,140,0.0405065327260922,140
58,111,0.629136022184754,111
59,34,0.023596649904797023,34
60,39,0.023825211600939648,39
61,36,0.023751615918983254,36
62,202,0.9754721891516298,202
63,106,0.029679914776042312,106
64,57,0.24563217892592876,57
65,43,0.12673554349792177,43
66,27,0.346876275176215,27
67,25,0.02360051785829633,25
68,53,0.024440798655237524,53
69,88,0.027809493401792618,88
70,107,0.029805621401556584,107
71,132,0.4697475149049578,132
72,169,0.04748637876070343,169
73,80,0.026858221433819364,80
74,29,0.0235027269427294,29
75,430,0.9932385422569503,430
76,79,0.026201426071973403,79
77,85,0.026785053321478798,85
78,110,0.7132026142866688,110
79,111,0.031030552730466832,111
80,53,0.02475433073368488,53
81,52,0.024184159048790246,52
82,155,0.5140779031496022,155
83,270,0.9854996378983948,270
84,183,0.0563752064184792,183
85,215,0.9991211690088609,215
86,76,0.02601162063241255,76
87,285,1.0,285
88,258,1.0,258
89,55,0.024502404258180236,55
90,102,0.029142605525514613,102
91,390,0.9997302277836605,390
92,35,0.02368338295258132,35
93,145,0.651666413567221,145
94,119,0.03453196054117498,119
95,71,0.025605635178307613,71
96,75,0.026023674766250657,75
97,69,0.29213366807512287,69
98,80,0.02647601579861888,80
99,63,0.2868154055468643,63
100,120,0.03330084135470044,120
101,98,0.41057411133885,98
102,54,0.024440798655237524,54
103,267,0.1571123307490065,267
104,55,0.024440798655237524,55
105,46,0.023962914960289863,46
106,226,0.09216784149747305,226
107,54,0.024440798655237524,54
108,270,0.15965241608089256,270
109,74,0.025959387502545964,74
