InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.046960999044818846,NO,18
1,0.046836164305185383,NO,44
2,0.04666655033949778,NO,34
3,0.04731097302687342,NO,19
4,0.047647824957424686,NO,8
5,0.047647824957424686,NO,7
6,0.9488692882462971,NO,402
7,1.0,NO,1169
8,0.08242924966397414,NO,114
9,0.04783496691757872,NO,5
10,0.0473861191314154,NO,16
11,0.047498319960468834,NO,11
12,0.0917710784283729,NO,143
13,0.04783496691757872,NO,4
14,0.0712677027900324,NO,141
15,0.046960999044818846,NO,16
16,0.04695376802390496,NO,40
17,0.0473861191314154,NO,16
18,0.11398403722391345,NO,173
19,0.10499521885649284,NO,168
20,0.3110102009885841,NO,261
21,0.2852333761837464,NO,275
22,0.05200766233915502,NO,97
23,0.046855800414186397,NO,12
24,0.04799213790135524,NO,53
25,0.04666655033949778,NO,35
26,0.046745042862948005,NO,18
27,0.046855800414186397,NO,13
28,0.04700338282551463,NO,9
29,0.047162541420011285,NO,50
30,0.04783496691757872,NO,6
31,0.04783496691757872,NO,5
32,0.9999999999993617,NO,714
33,0.4986588914420076,NO,273
34,0.08096178888514775,NO,140
35,0.04783496691757872,NO,4
36,0.04783496691757872,NO,4
37,0.04783496691757872,NO,5
38,0.05816430470039359,NO,120
39,0.04783496691757872,NO,5
40,0.8100803049890798,NO,346
41,0.9999900161264529,NO,652
42,0.05039756286155271,NO,68
43,0.7861920855851342,NO,363
44,0.06996966073619429,NO,126
45,0.04722047338415811,NO,7
46,0.04722047338415811,NO,7
47,0.05106944716950025,NO,31
48,0.05340168001382752,NO,94
49,0.09572059667402173,NO,154
50,0.051221699093082634,NO,75
51,0.0527688972019587,NO,40
52,0.05222004575369057,NO,84
53,0.9999999519514903,NO,582
54,0.20222618787702537,NO,213
55,0.057336874404645945,NO,49
56,0.0467283298012728,NO,36
57,0.1615429326438226,NO,144
58,0.1381661749858748,NO,193
59,0.07889368688448195,NO,152
60,0.050833710812937846,NO,59
61,0.05844559057660636,NO,98
62,0.9956937537119447,NO,363
63,0.047439811564212696,NO,44
64,0.3873534277715986,NO,360
65,0.054226947563780166,NO,82
66,0.047647824957424686,NO,10
67,0.9950867069247583,NO,409
68,0.05824681223402679,NO,104
69,0.05034079733947084,NO,78
70,0.047647824957424686,NO,10
71,0.047498319960468834,NO,12
72,0.047498319960468834,NO,12
73,0.5188201663387426,NO,215
74,0.0467283298012728,NO,40
75,0.04684711901349392,NO,30
76,0.04929735807330985,NO,75
77,0.04663166089961302,NO,30
78,0.047498319960468834,NO,11
79,0.04783496691757872,NO,4
80,0.04663309758399862,NO,27
81,0.0473861191314154,NO,15
82,0.047770184366397225,NO,52
83,0.04864524508479108,NO,70
84,0.056483649477691536,NO,81
85,0.055728223888579044,NO,119
86,0.04799213790135524,NO,55
87,0.04707224301460254,NO,14
88,0.9998874607175534,NO,508
89,0.05080990481861347,NO,82
90,0.04783496691757872,NO,5
91,0.04698079405288655,NO,45
92,0.04738181216010385,NO,54
93,0.047770184366397225,NO,51
94,0.0518809628380943,NO,88
95,0.04722464761364316,NO,26
96,0.04663309758399862,NO,27
97,0.05691589755840373,NO,124
98,0.5859634480166638,NO,341
99,0.05468582354749171,NO,111
100,0.05180121807521935,NO,95
101,0.047647824957424686,NO,10
102,0.8371071788681584,NO,385
103,0.10744391883510637,NO,182
104,0.04663166089961302,NO,30
105,0.04889128351747671,NO,68
106,0.7850984176575545,NO,324
107,0.04722047338415811,NO,7
108,0.054777436314340275,NO,101
109,0.05283274015430177,NO,80
110,0.04758621230826784,NO,47
111,0.05114836145193234,NO,63
112,0.04673784346406743,NO,40
113,0.04699035658246157,NO,48
114,0.046882161730179714,NO,34
115,0.06001539777010331,NO,112
116,0.049271003388281415,NO,72
117,0.04684856200977646,NO,27
118,0.07081439604459087,NO,165
119,0.04684711901349392,NO,28
120,0.046886493924810334,NO,19
121,0.06853696850622881,NO,161
122,0.046886493924810334,NO,20
123,0.08667079711108962,NO,194
124,0.0467283298012728,NO,38
125,0.11501284953356398,NO,212
126,0.04699035658246157,NO,45
127,0.05554201054770177,NO,107
128,0.047498319960468834,NO,11
129,0.04667086358593373,NO,22
130,0.06312406122296399,NO,126
131,0.10801525441558735,NO,191
132,0.09078700177938193,NO,198
133,0.04794471895865345,NO,65
134,0.23782777186455387,NO,265
135,0.047439811564212696,NO,44
136,0.08096178888514775,NO,139
137,0.04663166089961302,NO,29
138,0.04889128351747671,NO,66
139,0.04740602042557025,NO,6
140,0.04663166089961302,NO,30
141,0.05483409534784975,NO,115
142,0.04783496691757872,NO,5
143,0.046886493924810334,NO,23
144,0.046886493924810334,NO,20
145,0.049267340677559085,NO,78
146,0.04758120409461784,NO,54
147,0.04663309758399862,NO,27
148,0.05116460341651886,NO,91
149,0.05457106470998804,NO,94
150,0.0490612468633057,NO,75
151,0.04783496691757872,NO,5
152,0.04662360419979911,NO,26
153,0.04663166089961302,NO,30
154,0.046882161730179714,NO,32
155,0.047648786567080145,NO,57
156,0.04684711901349392,NO,31
157,0.046845698843672685,NO,41
158,0.7123174739880793,NO,441
159,0.046886493924810334,NO,19
160,0.09226511206241284,NO,193
161,0.04707224301460254,NO,11
162,0.047498319960468834,NO,12
163,0.04663166089961302,NO,31
164,0.0484730427602578,NO,69
165,0.046882161730179714,NO,33
166,0.04739145225444579,NO,54
167,0.04758120409461784,NO,54
168,0.04699035658246157,NO,48
169,0.048270102934020606,NO,66
170,0.04684711901349392,NO,30
171,0.047361056495677636,NO,50
172,0.047770184366397225,NO,52
173,0.05816430470039359,NO,117
174,0.050788356727172135,NO,71
175,0.0473861191314154,NO,15
176,0.047647824957424686,NO,9
177,0.047647824957424686,NO,9
178,0.582956147719538,NO,268
179,0.04699035658246157,NO,48
180,0.04673784346406743,NO,36
181,0.13387938459852336,NO,197
182,0.04783951701112454,NO,59
183,0.04684856200977646,NO,27
184,0.04794471895865345,NO,62
185,0.04794471895865345,NO,64
186,0.04684711901349392,NO,30
187,0.04699035658246157,NO,47
188,0.05459108393169605,NO,107
189,0.052454719663284535,NO,95
190,0.04717858200159167,NO,47
191,0.047162541420011285,NO,49
192,0.04739145225444579,NO,56
193,0.04855205983244617,NO,64
194,0.05066220219062939,NO,86
195,0.06376263899612657,NO,139
196,0.050019704779083504,NO,85
197,0.05066220219062939,NO,85
198,0.04794471895865345,NO,65
199,0.04739145225444579,NO,56
200,0.04722047338415811,NO,9
201,0.04889128351747671,NO,69
