InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.14630122315663574,40
1,28,0.14630122315663574,28
2,28,0.14630122315663574,28
3,449,0.4804678938183861,449
4,1435,1.0,1435
5,25,0.14630122315663574,25
6,39,0.14630122315663574,39
7,50,0.14700437808073372,50
8,82,0.14700437808073372,82
9,41,0.14630122315663574,41
10,245,0.22207132160478146,245
11,227,0.21432578564785196,227
12,363,0.3168144743054871,363
13,407,0.2658577296243827,407
14,145,0.15167852462918963,145
15,49,0.1479741670294374,49
16,85,0.15271043573344686,85
17,64,0.1475000523667042,64
18,36,0.14861701910279174,36
19,37,0.1479741670294374,37
20,83,0.1493413115005791,83
21,32,0.14630122315663574,32
22,26,0.14630122315663574,26
23,669,0.9995938962410086,669
24,398,0.4804678938183861,398
25,206,0.20341218807732261,206
26,24,0.14630122315663574,24
27,24,0.14630122315663574,24
28,27,0.14630122315663574,27
29,30,0.14630122315663574,30
30,428,0.5457989794367107,428
31,972,0.9408862215385175,972
32,123,0.16188623121718612,123
33,562,0.4487506420896562,562
34,205,0.18751388168433225,205
35,37,0.14658801233612648,37
36,35,0.14658801233612648,35
37,276,0.16876927051420593,276
38,316,0.15869910587430286,316
39,204,0.21777767983192706,204
40,133,0.15869910587430286,133
41,285,0.17312580025076962,285
42,336,0.15869910587430286,336
43,464,0.8957427249807861,464
44,294,0.2836476168338178,294
45,76,0.18509335302224514,76
46,69,0.1500077864870524,69
47,266,0.32457404060352585,266
48,247,0.23038593707934032,247
49,217,0.18751388168433225,217
50,99,0.16515459731302415,99
51,191,0.1750732956192896,191
52,476,0.9552185577651997,476
53,95,0.15271043573344686,95
54,550,0.16188623121718612,550
55,136,0.16876927051420593,136
56,33,0.14630122315663574,33
57,483,0.9130384484952764,483
58,140,0.16515459731302415,140
59,111,0.15382917997694717,111
60,34,0.14630122315663574,34
61,39,0.14630122315663574,39
62,36,0.14630122315663574,36
63,202,0.4804678938183861,202
64,106,0.1493413115005791,106
65,57,0.14700437808073372,57
66,43,0.1475000523667042,43
67,27,0.14630122315663574,27
