InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.08390989340884628,15
1,8,0.08274829669143667,8
2,7,0.08256373655473004,7
3,320,0.7235166391437723,320
4,1123,1.0,1123
5,5,0.08229166398489252,5
6,16,0.08411266816630249,16
7,16,0.08449820669848886,16
8,40,0.08928498419586793,40
9,16,0.08411266816630249,16
10,169,0.21665487517442875,169
11,168,0.2075738488415266,168
12,261,0.4495746571537913,261
13,275,0.4141878188474878,275
14,97,0.10976520604797227,97
15,12,0.08439138842355633,12
16,53,0.09610163679817338,53
17,35,0.08841728609934811,35
18,13,0.08485794211349929,13
19,9,0.08381232614195702,9
20,50,0.09312682776455058,50
21,6,0.08238172143868347,6
22,5,0.08229166398489252,5
23,552,0.999989501616124,552
24,274,0.640757373343111,274
25,136,0.17242947980609583,136
26,4,0.08211344083676896,4
27,4,0.08211344083676896,4
28,5,0.08229166398489252,5
29,5,0.08229166398489252,5
30,346,0.8119038927580435,346
31,647,0.9995932395236494,647
32,68,0.10670027320023236,68
33,363,0.7734562212752999,363
34,126,0.1523573503287699,126
35,7,0.08275160515039594,7
36,7,0.08275160515039594,7
37,30,0.10090176952980191,30
38,94,0.11385326506665487,94
39,154,0.19930764394233524,154
40,75,0.10683188810818905,75
41,40,0.10610488641038188,40
42,84,0.11009163670378216,84
43,375,0.9762383533530868,375
44,207,0.3230552279021825,207
45,49,0.1166266527671822,49
46,36,0.09031216421767166,36
47,144,0.288590842664883,144
48,188,0.24364885443744028,188
49,152,0.16920016082953335,152
50,58,0.1058022293856837,58
51,98,0.12782331582045023,98
52,363,0.988949970323432,363
53,44,0.09387982822985451,44
54,359,0.4401919209487857,359
55,82,0.11654237129329635,82
56,10,0.08302993919377986,10
57,402,0.9850704671274617,402
58,101,0.1214859785299214,101
59,76,0.10374416535521715,76
60,10,0.08302993919377986,10
61,12,0.08341450118333403,12
62,12,0.08341450118333403,12
63,160,0.4585105942895168,160
64,65,0.09723353028651197,65
65,30,0.08715466479572911,30
66,18,0.0850855257487104,18
67,7,0.08256373655473004,7
68,4,0.08211344083676896,4
69,27,0.08673467116015927,27
70,52,0.0972756485273448,52
71,70,0.09914419555138508,70
72,81,0.10614192351539234,81
73,119,0.11793705989673027,119
74,47,0.0953041397541517,47
75,9,0.08302997896941067,9
76,345,0.9356538607689567,345
77,82,0.10823786936126922,82
78,5,0.08229166398489252,5
79,45,0.09183616701176558,45
80,54,0.09417618715829229,54
81,51,0.09564237261540463,51
82,79,0.10554267168771192,79
83,26,0.08985117616018264,26
84,27,0.08744211752203626,27
85,110,0.11377825117742281,110
86,274,0.39798008453608685,274
87,111,0.1171667063660537,111
88,95,0.10614035509220603,95
89,10,0.08302993919377986,10
90,386,0.9998974658296622,386
91,182,0.21689196485956272,182
92,30,0.08777045014110105,30
93,68,0.10115192109322504,68
94,324,0.7957344238069053,324
95,7,0.08275160515039594,7
96,101,0.11906455617225872,101
97,80,0.11185555046421207,80
98,47,0.09459989680147156,47
99,63,0.10722608664412005,63
100,40,0.08991433859786845,40
101,48,0.09224157657207742,48
102,34,0.08788225209852638,34
103,112,0.13120793767581343,112
104,68,0.09972453901125791,68
105,27,0.0864529360441039,27
106,165,0.14833629375850335,165
107,28,0.08668400236103646,28
108,19,0.08501897850367718,19
109,161,0.14255194695031856,161
110,20,0.0851251585713894,20
111,194,0.17321881619670418,194
112,38,0.09070221673003984,38
113,212,0.21854597092962658,212
114,45,0.09099882519368419,45
115,107,0.1216140778588771,107
116,11,0.0832209229770936,11
117,22,0.08583578669992935,22
118,126,0.13675106430354592,126
119,191,0.21214889106985566,191
120,198,0.181680944627154,198
121,65,0.09599117146613428,65
122,268,0.3688965317104744,268
123,44,0.09387982822985451,44
124,139,0.16845504995144403,139
125,29,0.08753217898568831,29
126,66,0.10062053376724894,66
127,6,0.08256921314512121,6
128,30,0.08777045014110105,30
129,115,0.11607841038021433,115
130,5,0.08229166398489252,5
131,23,0.08557945101099672,23
132,20,0.0851251585713894,20
133,78,0.10221204976989741,78
134,54,0.09575166705781578,54
135,27,0.08706423625239555,27
136,91,0.10530005704456974,91
137,94,0.11721030051483407,94
138,75,0.10077763915508589,75
139,5,0.08229166398489252,5
140,26,0.0882283954412974,26
141,30,0.0881511005970877,30
142,32,0.0873144449477378,32
143,57,0.09449311992697026,57
144,31,0.08707387009076599,31
145,41,0.09018082973004045,41
146,441,0.6490479553405423,441
147,19,0.08482342170707016,19
148,193,0.18660409739849154,193
149,11,0.08341015100378536,11
150,12,0.08341450118333403,12
151,31,0.08789066851502689,31
152,50,0.09312682776455058,50
153,33,0.08755791444429427,33
154,54,0.09372194629872127,54
155,55,0.09606354642273583,55
156,48,0.09184504191125968,48
157,66,0.09757372954201507,66
158,30,0.08715466479572911,30
159,50,0.09408720992898986,50
160,53,0.09758689918660093,53
161,89,0.10821036211704108,89
162,69,0.10492554946605194,69
163,10,0.08302993919377986,10
164,7,0.08256373655473004,7
165,7,0.08256373655473004,7
166,62,0.09593477479036928,62
167,30,0.08715466479572911,30
168,49,0.09198886220061124,49
169,107,0.1170915856681306,107
170,92,0.10776732413952157,92
171,47,0.09395065206329013,47
172,49,0.09333480396104281,49
173,56,0.09418213376019192,56
174,63,0.09885016481384973,63
175,86,0.10637003006991479,86
176,139,0.13532979816408255,139
177,85,0.10407612588940057,85
178,85,0.10673533963533899,85
179,66,0.09668964360569099,66
180,56,0.09377811870504164,56
181,9,0.08302997896941067,9
182,78,0.10782233628980477,78
183,11,0.0832209229770936,11
184,4,0.08211344083676896,4
185,135,0.14343963067965548,135
186,120,0.12637865477845658,120
187,75,0.09864797295390296,75
188,15,0.08390989340884628,15
