InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.08394516069337367,15
1,8,0.08273265291421956,8
2,7,0.08253947745455803,7
3,320,0.6993455222883836,320
4,1123,1.0,1123
5,5,0.08225441094488614,5
6,16,0.08415629247515612,16
7,16,0.084552802242158,16
8,40,0.08950438481980416,40
9,16,0.08415629247515612,16
10,169,0.2105051638253907,169
11,168,0.20219545151972879,168
12,261,0.45072133157305844,261
13,275,0.4121593000801997,275
14,97,0.11015637335091584,97
15,12,0.08471610405559,12
16,53,0.09622726540949268,53
17,35,0.0886039558745866,35
18,13,0.08481952747867343,13
19,9,0.0837558723559608,9
20,50,0.09332441461187957,50
21,6,0.08234880921396628,6
22,5,0.08225441094488614,5
23,552,0.9999718380085327,552
24,274,0.6045787937709749,274
25,136,0.16846245567330065,136
26,4,0.08206747750059455,4
27,4,0.08206747750059455,4
28,5,0.08225441094488614,5
29,5,0.08225441094488614,5
30,346,0.81627150539965,346
31,647,0.9997337214808468,647
32,68,0.10642591519295393,68
33,363,0.7600145681604749,363
34,126,0.15275915065613144,126
35,7,0.08269889366083819,7
36,7,0.08269889366083819,7
37,30,0.1852908932224581,30
38,94,0.12067060054480049,94
39,154,0.19383893265763383,154
40,75,0.10672148646529869,75
41,40,0.17659909676989308,40
42,84,0.11667273812021878,84
43,375,0.9689513087223035,375
44,207,0.3214943403543397,207
45,49,0.11461981400927056,49
46,36,0.09040194276239369,36
47,144,0.33451073915022983,144
48,188,0.23626735822339973,188
49,152,0.16716645162515673,152
50,58,0.10534496668519097,58
51,98,0.13363702406708067,98
52,363,0.9865033369256806,363
53,44,0.09395165550498087,44
54,359,0.4359787430787497,359
55,82,0.11577874736970896,82
56,10,0.08302714804862868,10
57,402,0.9790111288299648,402
58,101,0.12118417200300538,101
59,76,0.10384317821736218,76
60,10,0.08302714804862868,10
61,12,0.08342871676081898,12
62,12,0.08342871676081898,12
63,160,0.42199621167238294,160
64,65,0.09752203978126953,65
65,30,0.08730749418034282,30
66,18,0.08515448230744967,18
67,7,0.08253947745455803,7
68,4,0.08206747750059455,4
69,27,0.08686542767011393,27
70,52,0.10048183702942486,52
71,70,0.09944043848332647,70
72,81,0.10621562682076112,81
73,119,0.11846866709002943,119
74,47,0.09524650672459567,47
75,9,0.08299011214064056,9
76,345,0.91389906989308,345
77,82,0.11126443142430426,82
78,5,0.08225441094488614,5
79,45,0.09200078725756106,45
80,54,0.09439888907321976,54
81,51,0.09850769814689561,51
82,79,0.10560833902663462,79
83,26,0.08980452463300576,26
84,27,0.08750229111699301,27
85,110,0.11427295279707067,110
86,274,0.4100008212462443,274
87,111,0.11740981260893117,111
88,95,0.10661577633748522,95
89,10,0.08302714804862868,10
90,386,0.9998911090756717,386
91,182,0.21216336886745119,182
92,30,0.08786609829208732,30
93,68,0.10121012033937886,68
94,324,0.7620505598532917,324
95,7,0.08269889366083819,7
96,101,0.11891264971628426,101
97,80,0.11157030517954306,80
98,47,0.09468991505505402,47
99,63,0.10679021922601602,63
100,40,0.09007565769299514,40
101,48,0.09244329044803544,48
102,34,0.0880588588811758,34
103,112,0.1303689580094343,112
104,68,0.09996702067590517,68
105,27,0.08658167853738637,27
106,165,0.14972400444268838,165
107,28,0.08682080835175729,28
108,19,0.08509445770846238,19
109,161,0.14313131379179564,161
110,20,0.08520478775922022,20
111,194,0.17327076653232829,194
112,38,0.09080346706765896,38
113,212,0.22458245224055334,212
114,45,0.09119014798617091,45
115,107,0.12147756592252033,107
116,11,0.0832266536891295,11
117,22,0.08593382995483356,22
118,126,0.13602764174540596,126
119,191,0.2084260717013944,191
120,198,0.18141898882206373,198
121,65,0.09706993975862242,65
122,268,0.3682889648299103,268
123,44,0.09395165550498087,44
124,139,0.1654408202692082,139
125,29,0.08761992944691056,29
126,66,0.10066966947316133,66
127,6,0.08250789028232955,6
128,30,0.08786609829208732,30
129,115,0.11659436373284618,115
130,5,0.08225441094488614,5
131,23,0.0856433377069422,23
132,20,0.08520478775922022,20
133,78,0.10253431081881549,78
134,54,0.09591285887273017,54
135,27,0.08713608214704308,27
136,91,0.10574572392686485,91
137,94,0.11697279924658233,94
138,75,0.10110291288545492,75
139,5,0.08225441094488614,5
140,26,0.08825155016174958,26
141,30,0.08823507876847259,30
142,32,0.08743785790192266,32
143,57,0.09474863539241962,57
144,31,0.08718946175259268,31
145,41,0.09034970373717684,41
146,441,0.6494983512183634,441
147,19,0.08485883828790476,19
148,193,0.18542173797094863,193
149,11,0.08338727647421111,11
150,12,0.08342871676081898,12
151,31,0.08799025189869289,31
152,50,0.09332441461187957,50
153,33,0.0876891133681425,33
154,54,0.09395976018289919,54
155,55,0.09623173958835224,55
156,48,0.09205848892720543,48
157,66,0.09786896118203273,66
158,30,0.08730749418034282,30
159,50,0.09424838634851972,50
160,53,0.09751797453035138,53
161,89,0.10836833217365277,89
162,69,0.10478844144603798,69
163,10,0.08369315576016846,10
164,7,0.08269889366083819,7
165,7,0.08269889366083819,7
166,62,0.09622155929874503,62
167,30,0.08730749418034282,30
168,49,0.09220596494087516,49
169,107,0.11738030037221588,107
170,92,0.10813397886545016,92
171,47,0.09406898814767853,47
172,49,0.09350672556401031,49
173,56,0.09443059666157237,56
174,63,0.09903393226324803,63
175,86,0.10667796913791605,86
176,139,0.13539835114044427,139
177,85,0.10445383875959803,85
178,85,0.10687526445914869,85
179,66,0.09701214046410028,66
180,56,0.09403837999407644,56
181,9,0.08349475687538582,9
182,78,0.10979330870428525,78
183,11,0.0832266536891295,11
184,4,0.08206747750059455,4
185,135,0.1477041724113307,135
186,120,0.12755994062113507,120
187,75,0.09908239449900459,75
188,15,0.08394516069337367,15
