InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.08390989340884628,NO,15
1,0.08274829669143667,NO,8
2,0.08256373655473004,NO,7
3,0.7235166391437723,NO,320
4,1.0,NO,1123
5,0.08229166398489252,NO,5
6,0.08411266816630249,NO,16
7,0.08449820669848886,NO,16
8,0.08928498419586793,NO,40
9,0.08411266816630249,NO,16
10,0.21665487517442875,NO,169
11,0.2075738488415266,NO,168
12,0.4495746571537913,NO,261
13,0.4141878188474878,NO,275
14,0.10976520604797227,NO,97
15,0.08439138842355633,NO,12
16,0.09610163679817338,NO,53
17,0.08841728609934811,NO,35
18,0.08485794211349929,NO,13
19,0.08381232614195702,NO,9
20,0.09312682776455058,NO,50
21,0.08238172143868347,NO,6
22,0.08229166398489252,NO,5
23,0.999989501616124,NO,552
24,0.640757373343111,NO,274
25,0.17242947980609583,NO,136
26,0.08211344083676896,NO,4
27,0.08211344083676896,NO,4
28,0.08229166398489252,NO,5
29,0.08229166398489252,NO,5
30,0.8119038927580435,NO,346
31,0.9995932395236494,NO,647
32,0.10670027320023236,NO,68
33,0.7734562212752999,NO,363
34,0.1523573503287699,NO,126
35,0.08275160515039594,NO,7
36,0.08275160515039594,NO,7
37,0.10090176952980191,NO,30
38,0.11385326506665487,NO,94
39,0.19930764394233524,NO,154
40,0.10683188810818905,NO,75
41,0.10610488641038188,NO,40
42,0.11009163670378216,NO,84
43,0.9762383533530868,NO,375
44,0.3230552279021825,NO,207
45,0.1166266527671822,NO,49
46,0.09031216421767166,NO,36
47,0.288590842664883,NO,144
48,0.24364885443744028,NO,188
49,0.16920016082953335,NO,152
50,0.1058022293856837,NO,58
51,0.12782331582045023,NO,98
52,0.988949970323432,NO,363
53,0.09387982822985451,NO,44
54,0.4401919209487857,NO,359
55,0.11654237129329635,NO,82
56,0.08302993919377986,NO,10
57,0.9850704671274617,NO,402
58,0.1214859785299214,NO,101
59,0.10374416535521715,NO,76
60,0.08302993919377986,NO,10
61,0.08341450118333403,NO,12
62,0.08341450118333403,NO,12
63,0.4585105942895168,NO,160
64,0.09723353028651197,NO,65
65,0.08715466479572911,NO,30
66,0.0850855257487104,NO,18
67,0.08256373655473004,NO,7
68,0.08211344083676896,NO,4
69,0.08673467116015927,NO,27
70,0.0972756485273448,NO,52
71,0.09914419555138508,NO,70
72,0.10614192351539234,NO,81
73,0.11793705989673027,NO,119
74,0.0953041397541517,NO,47
75,0.08302997896941067,NO,9
76,0.9356538607689567,NO,345
77,0.10823786936126922,NO,82
78,0.08229166398489252,NO,5
79,0.09183616701176558,NO,45
80,0.09417618715829229,NO,54
81,0.09564237261540463,NO,51
82,0.10554267168771192,NO,79
83,0.08985117616018264,NO,26
84,0.08744211752203626,NO,27
85,0.11377825117742281,NO,110
86,0.39798008453608685,NO,274
87,0.1171667063660537,NO,111
88,0.10614035509220603,NO,95
89,0.08302993919377986,NO,10
90,0.8803990465439508,NO,386
91,0.21689196485956272,NO,182
92,0.08777045014110105,NO,30
93,0.10115192109322504,NO,68
94,0.7957344238069053,NO,324
95,0.08275160515039594,NO,7
96,0.11906455617225872,NO,101
97,0.11185555046421207,NO,80
98,0.09459989680147156,NO,47
99,0.10722608664412005,NO,63
100,0.08991433859786845,NO,40
101,0.09224157657207742,NO,48
102,0.08788225209852638,NO,34
103,0.13120793767581343,NO,112
104,0.09972453901125791,NO,68
105,0.0864529360441039,NO,27
106,0.14833629375850335,NO,165
107,0.08668400236103646,NO,28
108,0.08501897850367718,NO,19
109,0.14255194695031856,NO,161
110,0.0851251585713894,NO,20
111,0.17321881619670418,NO,194
112,0.09070221673003984,NO,38
113,0.21854597092962658,NO,212
114,0.09099882519368419,NO,45
115,0.1216140778588771,NO,107
116,0.0832209229770936,NO,11
117,0.08583578669992935,NO,22
118,0.13675106430354592,NO,126
119,0.21214889106985566,NO,191
120,0.181680944627154,NO,198
121,0.09599117146613428,NO,65
122,0.3688965317104744,NO,268
123,0.09387982822985451,NO,44
124,0.16845504995144403,NO,139
125,0.08753217898568831,NO,29
126,0.10062053376724894,NO,66
127,0.08256921314512121,NO,6
128,0.08777045014110105,NO,30
129,0.11607841038021433,NO,115
130,0.08229166398489252,NO,5
131,0.08557945101099672,NO,23
132,0.0851251585713894,NO,20
133,0.10221204976989741,NO,78
134,0.09575166705781578,NO,54
135,0.08706423625239555,NO,27
136,0.10530005704456974,NO,91
137,0.11721030051483407,NO,94
138,0.10077763915508589,NO,75
139,0.08229166398489252,NO,5
140,0.0882283954412974,NO,26
141,0.0881511005970877,NO,30
142,0.0873144449477378,NO,32
143,0.09449311992697026,NO,57
144,0.08707387009076599,NO,31
145,0.09018082973004045,NO,41
146,0.6490479553405423,NO,441
147,0.08482342170707016,NO,19
148,0.18660409739849154,NO,193
149,0.08341015100378536,NO,11
150,0.08341450118333403,NO,12
151,0.08789066851502689,NO,31
152,0.09312682776455058,NO,50
153,0.08755791444429427,NO,33
154,0.09372194629872127,NO,54
155,0.09606354642273583,NO,55
156,0.09184504191125968,NO,48
157,0.09757372954201507,NO,66
158,0.08715466479572911,NO,30
159,0.09408720992898986,NO,50
160,0.09758689918660093,NO,53
161,0.10821036211704108,NO,89
162,0.10492554946605194,NO,69
163,0.08302993919377986,NO,10
164,0.08256373655473004,NO,7
165,0.08256373655473004,NO,7
166,0.09593477479036928,NO,62
167,0.08715466479572911,NO,30
168,0.09198886220061124,NO,49
169,0.1170915856681306,NO,107
170,0.10776732413952157,NO,92
171,0.09395065206329013,NO,47
172,0.09333480396104281,NO,49
173,0.09418213376019192,NO,56
174,0.09885016481384973,NO,63
175,0.10637003006991479,NO,86
176,0.13532979816408255,NO,139
177,0.10407612588940057,NO,85
178,0.10673533963533899,NO,85
179,0.09668964360569099,NO,66
180,0.09377811870504164,NO,56
181,0.08302997896941067,NO,9
182,0.10782233628980477,NO,78
183,0.0832209229770936,NO,11
184,0.08211344083676896,NO,4
185,0.14343963067965548,NO,135
186,0.12637865477845658,NO,120
187,0.09864797295390296,NO,75
188,0.08390989340884628,NO,15
