InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,2.1824530772588389E-4,NO,8
1,9.095870474804438E-5,NO,7
2,0.0010893246187363835,NO,320
3,0.9989106753812637,NO,1034
4,4.746084480303749E-5,NO,5
5,3.636363636363636E-4,NO,16
6,3.636363636363636E-4,NO,36
7,3.636363636363636E-4,NO,14
8,0.0010893246187363835,NO,121
9,0.0010893246187363835,NO,235
10,0.0010893246187363835,NO,248
11,0.0010893246187363835,NO,97
12,3.636363636363636E-4,NO,53
13,3.636363636363636E-4,NO,35
14,3.636363636363636E-4,NO,13
15,1.8188432157148054E-4,NO,8
16,5.452562704471102E-4,NO,6
17,4.746084480303749E-5,NO,5
18,0.9989106753812637,NO,438
19,0.9989106753812637,NO,269
20,0.0010893246187363835,NO,142
21,3.636363636363636E-4,NO,4
22,9.095870474804438E-5,NO,4
23,4.746084480303749E-5,NO,5
24,0.0010893246187363835,NO,46
25,5.452562704471102E-4,NO,29
26,5.452562704471102E-4,NO,5
27,0.0010893246187363835,NO,250
28,3.636363636363636E-4,NO,648
29,3.636363636363636E-4,NO,178
30,3.636363636363636E-4,NO,418
31,0.0010893246187363835,NO,7
32,8.396305625524768E-5,NO,7
33,2.1824530772588389E-4,NO,32
34,3.636363636363636E-4,NO,76
35,3.636363636363636E-4,NO,154
36,3.636363636363636E-4,NO,36
37,3.636363636363636E-4,NO,363
38,3.636363636363636E-4,NO,194
39,1.8188432157148054E-4,NO,47
40,1.8188432157148054E-4,NO,36
41,0.5,NO,126
42,0.9989106753812637,NO,185
43,2.1824530772588389E-4,NO,149
44,3.636363636363636E-4,NO,58
45,3.636363636363636E-4,NO,98
46,0.0010893246187363835,NO,352
47,3.636363636363636E-4,NO,44
48,3.636363636363636E-4,NO,358
49,3.636363636363636E-4,NO,82
50,0.11120543293718164,NO,15
51,1.8188432157148054E-4,NO,50
52,0.0010893246187363835,NO,68
53,0.0010893246187363835,NO,45
54,2.1824530772588389E-4,NO,54
55,0.0010893246187363835,NO,26
56,5.452562704471102E-4,NO,75
57,3.636363636363636E-4,NO,27
58,0.9989106753812637,NO,109
59,0.0010893246187363835,NO,191
60,0.0010893246187363835,NO,111
61,0.0010893246187363835,NO,84
62,0.0010893246187363835,NO,10
63,0.0010893246187363835,NO,183
64,0.0010893246187363835,NO,163
65,1.5590894917368256E-4,NO,30
66,5.452562704471102E-4,NO,7
67,5.452562704471102E-4,NO,73
68,5.452562704471102E-4,NO,77
69,3.636363636363636E-4,NO,23
70,3.636363636363636E-4,NO,27
71,0.0010893246187363835,NO,165
72,3.636363636363636E-4,NO,28
73,0.0010893246187363835,NO,19
74,0.0010893246187363835,NO,161
75,3.636363636363636E-4,NO,20
76,0.0010893246187363835,NO,191
77,3.636363636363636E-4,NO,38
78,0.0010893246187363835,NO,212
79,0.0010893246187363835,NO,45
80,0.0010893246187363835,NO,107
81,0.0010893246187363835,NO,11
82,0.0010893246187363835,NO,22
83,0.0010893246187363835,NO,126
84,0.0010893246187363835,NO,190
85,0.0010893246187363835,NO,198
86,0.0010893246187363835,NO,65
87,0.0010893246187363835,NO,248
88,0.0010893246187363835,NO,28
89,0.0010893246187363835,NO,139
90,5.452562704471102E-4,NO,6
91,1.5590894917368256E-4,NO,30
92,0.0010893246187363835,NO,86
93,3.636363636363636E-4,NO,4
94,0.0010893246187363835,NO,23
95,3.636363636363636E-4,NO,11
96,0.0010893246187363835,NO,61
97,0.0010893246187363835,NO,47
98,0.0010893246187363835,NO,18
99,0.0010893246187363835,NO,85
100,0.0010893246187363835,NO,75
101,3.636363636363636E-4,NO,4
102,0.0010893246187363835,NO,25
103,3.636363636363636E-4,NO,30
104,0.0010893246187363835,NO,32
105,0.0010893246187363835,NO,52
106,0.0010893246187363835,NO,31
107,0.0010893246187363835,NO,36
108,0.9989106753812637,NO,372
109,5.452562704471102E-4,NO,12
110,0.0010893246187363835,NO,31
111,0.0010893246187363835,NO,104
112,0.0010893246187363835,NO,33
113,5.452562704471102E-4,NO,53
114,0.0010893246187363835,NO,55
115,5.452562704471102E-4,NO,48
116,0.0010893246187363835,NO,66
117,5.452562704471102E-4,NO,30
118,0.0010893246187363835,NO,50
119,5.452562704471102E-4,NO,53
120,0.0010893246187363835,NO,89
121,3.636363636363636E-4,NO,49
122,1.0914647456887141E-4,NO,10
123,0.0010893246187363835,NO,351
124,0.0010893246187363835,NO,116
125,0.0010893246187363835,NO,85
126,3.636363636363636E-4,NO,43
127,0.0010893246187363835,NO,31
128,1.0914647456887141E-4,NO,10
129,1.364256480218281E-4,NO,12
130,1.364256480218281E-4,NO,12
131,2.7277686852154935E-4,NO,46
132,2.1824530772588389E-4,NO,8
133,0.9989106753812637,NO,348
134,0.9989106753812637,NO,153
135,0.0010893246187363835,NO,59
136,0.9989106753812637,NO,28
137,3.636363636363636E-4,NO,18
138,9.095870474804438E-5,NO,7
139,9.095870474804438E-5,NO,4
140,3.636363636363636E-4,NO,27
141,0.0010893246187363835,NO,72
142,0.0010893246187363835,NO,71
143,3.636363636363636E-4,NO,62
144,2.7277686852154935E-4,NO,30
145,3.636363636363636E-4,NO,49
146,3.636363636363636E-4,NO,69
147,0.0010893246187363835,NO,62
148,0.0010893246187363835,NO,47
149,0.0010893246187363835,NO,53
150,0.0010893246187363835,NO,65
151,0.0010893246187363835,NO,136
152,3.636363636363636E-4,NO,91
153,0.0010893246187363835,NO,56
154,3.636363636363636E-4,NO,9
155,0.9989106753812637,NO,77
156,0.0010893246187363835,NO,74
157,0.0010893246187363835,NO,119
158,0.0010893246187363835,NO,90
159,3.636363636363636E-4,NO,46
160,5.452562704471102E-4,NO,30
