InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,2.1824530772588389E-4,8
1,7,9.095870474804438E-5,7
2,320,0.0010893246187363835,320
3,1034,0.9989106753812637,1034
4,5,4.746084480303749E-5,5
5,16,3.636363636363636E-4,16
6,36,3.636363636363636E-4,36
7,14,3.636363636363636E-4,14
8,121,0.0010893246187363835,121
9,235,0.0010893246187363835,235
10,248,0.0010893246187363835,248
11,97,0.0010893246187363835,97
12,53,3.636363636363636E-4,53
13,35,3.636363636363636E-4,35
14,13,3.636363636363636E-4,13
15,8,1.8188432157148054E-4,8
16,6,5.452562704471102E-4,6
17,5,4.746084480303749E-5,5
18,438,0.9989106753812637,438
19,269,0.0010893246187363835,269
20,142,0.0010893246187363835,142
21,4,3.636363636363636E-4,4
22,4,9.095870474804438E-5,4
23,5,4.746084480303749E-5,5
24,46,0.0010893246187363835,46
25,29,5.452562704471102E-4,29
26,5,5.452562704471102E-4,5
27,250,0.0010893246187363835,250
28,648,3.636363636363636E-4,648
29,178,3.636363636363636E-4,178
30,418,3.636363636363636E-4,418
31,7,0.0010893246187363835,7
32,7,8.396305625524768E-5,7
33,32,2.1824530772588389E-4,32
34,76,3.636363636363636E-4,76
35,154,3.636363636363636E-4,154
36,36,3.636363636363636E-4,36
37,363,3.636363636363636E-4,363
38,194,3.636363636363636E-4,194
39,47,1.8188432157148054E-4,47
40,36,1.8188432157148054E-4,36
41,126,0.0010893246187363835,126
42,185,0.9989106753812637,185
43,149,2.1824530772588389E-4,149
44,58,3.636363636363636E-4,58
45,98,3.636363636363636E-4,98
46,352,0.0010893246187363835,352
47,44,3.636363636363636E-4,44
48,358,3.636363636363636E-4,358
49,82,3.636363636363636E-4,82
50,15,0.11120543293718164,15
51,50,1.8188432157148054E-4,50
52,68,0.0010893246187363835,68
53,45,0.0010893246187363835,45
54,54,2.1824530772588389E-4,54
55,26,0.0010893246187363835,26
56,75,5.452562704471102E-4,75
57,27,3.636363636363636E-4,27
58,109,0.0010893246187363835,109
59,191,0.0010893246187363835,191
60,111,0.0010893246187363835,111
61,84,0.0010893246187363835,84
62,10,0.0010893246187363835,10
63,183,0.0010893246187363835,183
64,163,0.0010893246187363835,163
65,30,1.5590894917368256E-4,30
66,7,5.452562704471102E-4,7
67,73,5.452562704471102E-4,73
68,77,5.452562704471102E-4,77
69,23,3.636363636363636E-4,23
70,27,3.636363636363636E-4,27
71,165,0.0010893246187363835,165
72,28,3.636363636363636E-4,28
73,19,0.0010893246187363835,19
74,161,0.0010893246187363835,161
75,20,3.636363636363636E-4,20
76,191,0.0010893246187363835,191
77,38,3.636363636363636E-4,38
78,212,0.0010893246187363835,212
79,45,0.0010893246187363835,45
80,107,0.0010893246187363835,107
81,11,0.0010893246187363835,11
82,22,0.0010893246187363835,22
83,126,0.0010893246187363835,126
84,190,0.0010893246187363835,190
85,198,0.0010893246187363835,198
86,65,0.0010893246187363835,65
87,248,0.0010893246187363835,248
88,28,0.0010893246187363835,28
89,139,0.0010893246187363835,139
90,6,5.452562704471102E-4,6
91,30,1.5590894917368256E-4,30
92,86,0.0010893246187363835,86
93,4,3.636363636363636E-4,4
94,23,0.0010893246187363835,23
95,11,3.636363636363636E-4,11
96,61,0.0010893246187363835,61
97,47,0.0010893246187363835,47
98,18,0.0010893246187363835,18
99,85,0.0010893246187363835,85
100,75,0.0010893246187363835,75
101,4,3.636363636363636E-4,4
102,25,0.0010893246187363835,25
103,30,3.636363636363636E-4,30
104,32,0.0010893246187363835,32
105,52,0.0010893246187363835,52
106,31,0.0010893246187363835,31
107,36,0.0010893246187363835,36
108,372,0.9989106753812637,372
109,12,5.452562704471102E-4,12
110,31,0.0010893246187363835,31
111,104,0.0010893246187363835,104
112,33,0.0010893246187363835,33
113,53,5.452562704471102E-4,53
114,55,0.0010893246187363835,55
115,48,5.452562704471102E-4,48
116,66,0.0010893246187363835,66
117,30,5.452562704471102E-4,30
118,50,0.0010893246187363835,50
119,53,5.452562704471102E-4,53
120,89,0.0010893246187363835,89
121,49,3.636363636363636E-4,49
122,10,1.0914647456887141E-4,10
123,351,0.0010893246187363835,351
124,116,0.0010893246187363835,116
125,85,0.9989106753812637,85
126,43,3.636363636363636E-4,43
127,31,0.0010893246187363835,31
128,10,1.0914647456887141E-4,10
129,12,1.364256480218281E-4,12
130,12,1.364256480218281E-4,12
131,46,2.7277686852154935E-4,46
132,8,2.1824530772588389E-4,8
133,348,0.9989106753812637,348
134,153,0.9989106753812637,153
135,59,0.0010893246187363835,59
136,28,0.9989106753812637,28
137,18,3.636363636363636E-4,18
138,7,9.095870474804438E-5,7
139,4,9.095870474804438E-5,4
140,27,3.636363636363636E-4,27
141,72,0.0010893246187363835,72
142,71,0.0010893246187363835,71
143,62,3.636363636363636E-4,62
144,30,2.7277686852154935E-4,30
145,49,3.636363636363636E-4,49
146,69,3.636363636363636E-4,69
147,62,0.0010893246187363835,62
148,47,0.0010893246187363835,47
149,53,0.0010893246187363835,53
150,65,0.0010893246187363835,65
151,136,0.0010893246187363835,136
152,91,3.636363636363636E-4,91
153,56,0.0010893246187363835,56
154,9,3.636363636363636E-4,9
155,77,0.9989106753812637,77
156,74,0.0010893246187363835,74
157,119,0.0010893246187363835,119
158,90,0.0010893246187363835,90
159,46,3.636363636363636E-4,46
160,30,5.452562704471102E-4,30
