InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,3.9321342952158356E-4,8
1,7,3.8867822226100164E-4,7
2,320,0.004569227508533801,320
3,1034,0.9999999999359986,1034
4,5,3.8867822226100164E-4,5
5,16,3.9915129160685275E-4,16
6,36,4.1999975916877976E-4,36
7,14,3.9792974877425613E-4,14
8,121,0.004775508608087761,121
9,235,0.010255909040213191,235
10,248,0.0060176473096656725,248
11,97,0.009025863916494186,97
12,53,4.497623335981592E-4,53
13,35,4.1999975916877976E-4,35
14,13,3.9680032331029E-4,13
15,8,3.9680032331029E-4,8
16,6,0.0029516194002142276,6
17,5,3.8867822226100164E-4,5
18,438,0.9952284783925535,438
19,269,0.9957792058816402,269
20,142,0.03808682705681669,142
21,4,0.0021629186115023616,4
22,4,3.8867822226100164E-4,4
23,5,3.8867822226100164E-4,5
24,46,0.016090711364206617,46
25,29,4.16988200858624E-4,29
26,5,0.0020350890296888615,5
27,250,0.026534758465532306,250
28,648,0.4285312624667052,648
29,178,8.21871804864288E-4,178
30,418,0.01361873122834903,418
31,7,0.002018414916382695,7
32,7,3.8987137634358837E-4,7
33,32,8.187850188388552E-4,32
34,76,4.84694452337702E-4,76
35,154,8.293589257716696E-4,154
36,36,7.350022177244849E-4,36
37,363,0.02225458364184277,363
38,194,0.001081620624622076,194
39,47,5.235113054903828E-4,47
40,36,4.263392731275939E-4,36
41,126,0.0011641685305569156,126
42,185,0.005148858323923359,185
43,149,7.241426671200933E-4,149
44,58,4.8138568349691984E-4,58
45,98,6.120542275062601E-4,98
46,352,0.4089216176178532,352
47,44,4.37328844384026E-4,44
48,358,0.0018725619223040548,358
49,82,5.325704811178542E-4,82
50,15,3.9792974877425613E-4,15
51,50,4.647047390667079E-4,50
52,68,0.006946714450752405,68
53,45,0.0022680466079000486,45
54,54,4.444347461237254E-4,54
55,26,0.0023359183060590706,26
56,75,4.84694452337702E-4,75
57,27,4.1164793516509425E-4,27
58,109,0.14850993777451357,109
59,191,0.15357130827043097,191
60,111,0.0167607774862552,111
61,84,0.046542565420401714,84
62,10,0.002043021753225479,10
63,183,0.09534913375783174,183
64,163,0.6794854533009116,163
65,30,4.16988200858624E-4,30
66,7,0.002041325970842121,7
67,73,0.0025083324277141786,73
68,77,0.002548167574705912,77
69,23,4.065070106265989E-4,23
70,27,4.091790994298704E-4,27
71,165,0.004760399362887308,165
72,28,0.002697937414381963,28
73,19,0.009035193438755126,19
74,161,0.3436543241186874,161
75,20,0.0026391596346063396,20
76,191,0.9999515122178892,191
77,38,4.263392731275939E-4,38
78,212,0.8075603848012508,212
79,45,0.007844086138325622,45
80,107,0.09655423357315127,107
81,11,0.006005806993707076,11
82,22,0.002589339944350331,22
83,126,0.15583949818027334,126
84,190,0.326499522475454,190
85,198,0.6313442510439287,198
86,65,0.02302876125938484,65
87,248,0.9998179304520822,248
88,28,0.02525426384850741,28
89,139,0.3628569179276729,139
90,6,0.0022140189526639125,6
91,30,4.16988200858624E-4,30
92,86,0.03808082398074581,86
93,4,0.0021679049440831966,4
94,23,0.00719333823427659,23
95,11,0.002165919715359516,11
96,61,0.016362160925709322,61
97,47,0.00229972933523329,47
98,18,0.002278026376899092,18
99,85,0.007672456867514509,85
100,75,8.501513057479048E-62,75
101,4,0.0021679049440831966,4
102,25,0.0021421027983713667,25
103,30,4.16988200858624E-4,30
104,32,0.00289193528491289,32
105,52,0.0036814106955620988,52
106,31,0.0028403308874439593,31
107,36,0.0029557239131550173,36
108,372,0.9994065274093504,372
109,12,0.0024025539288085747,12
110,31,0.0028482132789207494,31
111,104,0.03490813040454088,104
112,33,0.0028403308874439593,33
113,53,0.003974861002723013,53
114,55,0.004157729687365478,55
115,48,0.0034949789051320563,48
116,66,0.005481255107885086,66
117,30,0.0028311726666637687,30
118,50,0.003714457094760854,50
119,53,0.0038149445756941814,53
120,89,0.023926570398769244,89
121,49,4.3817796870496427E-4,49
122,10,3.9321342952158356E-4,10
123,351,0.9142144431292661,351
124,116,0.02611425758821516,116
125,85,0.01936286041798141,85
126,43,4.28291224665649E-4,43
127,31,0.015098938476454583,31
128,10,3.9321342952158356E-4,10
129,12,3.9321342952158356E-4,12
130,12,3.9321342952158356E-4,12
131,46,4.434305873754993E-4,46
132,8,3.9442050016967383E-4,8
133,348,0.9069894906213662,348
134,153,0.47112217383634963,153
135,59,0.007774936027795614,59
136,28,0.002144378126134043,28
137,18,3.9915129160685275E-4,18
138,7,3.8867822226100164E-4,7
139,4,3.8867822226100164E-4,4
140,27,4.091790994298704E-4,27
141,72,0.005794669216300709,72
142,71,0.0025083324277141786,71
143,62,4.535748376629508E-4,62
144,30,4.1448735045576007E-4,30
145,49,4.342669268636653E-4,49
146,69,4.646434745047366E-4,69
147,62,0.004502982925512573,62
148,47,0.0027525203686238515,47
149,53,0.005366950299061029,53
150,65,0.006861752982757372,65
151,136,0.0031507215996626667,136
152,91,4.952534478397471E-4,91
153,56,0.003980721136136556,56
154,9,3.9442050016967383E-4,9
155,77,0.0033095386681988616,77
156,74,0.003288364267695903,74
157,119,0.014657355266446409,119
158,90,0.002586445266872375,90
159,46,4.434305873754993E-4,46
160,30,0.0028311726666637687,30
