InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,3.7746126461125754E-4,NO,8
1,3.7310767034316684E-4,NO,7
2,0.004745952046102135,NO,320
3,0.999999999963414,NO,1034
4,3.7310767034316684E-4,NO,5
5,3.831032390874062E-4,NO,16
6,4.031138229124513E-4,NO,36
7,3.8198871989565783E-4,NO,14
8,0.004726823651543813,NO,121
9,0.004175364171082766,NO,235
10,0.002446844412000724,NO,248
11,0.003686544806163451,NO,97
12,4.314693783405444E-4,NO,53
13,4.054822925545072E-4,NO,35
14,3.807868544798896E-4,NO,13
15,3.807868544798896E-4,NO,8
16,0.0028336678016623678,NO,6
17,3.7310767034316684E-4,NO,5
18,0.994080493080088,NO,438
19,0.8892142056486644,NO,269
20,0.038010005560633886,NO,142
21,0.002076419164525559,NO,4
22,3.7310767034316684E-4,NO,4
23,3.7310767034316684E-4,NO,5
24,0.006598819241918143,NO,46
25,4.001603462666183E-4,NO,29
26,0.001953691734458798,NO,5
27,0.029520303661653244,NO,250
28,0.3464149358923766,NO,648
29,8.156885849511826E-4,NO,178
30,0.014324651935955227,NO,418
31,0.0019373898411923823,NO,7
32,3.741962872126579E-4,NO,7
33,4.527440620160886E-4,NO,32
34,4.6490039537690117E-4,NO,76
35,8.298746609918718E-4,NO,154
36,4.5876502627941845E-4,NO,36
37,0.027011986039766643,NO,363
38,0.001147332707165954,NO,194
39,5.015490028748762E-4,NO,47
40,4.090675497753244E-4,NO,36
41,9.802311056894778E-4,NO,126
42,0.005165983001612401,NO,185
43,6.937693367835911E-4,NO,149
44,4.7254543423793635E-4,NO,58
45,5.677100014081858E-4,NO,98
46,0.24224573513191577,NO,352
47,4.1954137786851615E-4,NO,44
48,0.0017955365798826737,NO,358
49,5.242322200321481E-4,NO,82
50,3.8198871989565783E-4,NO,15
51,4.378555130003647E-4,NO,50
52,0.006667053189171339,NO,68
53,0.002176326659200914,NO,45
54,4.264302573664147E-4,NO,54
55,0.00219557783209977,NO,26
56,4.6490039537690117E-4,NO,75
57,3.9503550561299783E-4,NO,27
58,0.06617752913105597,NO,109
59,0.151530169095513,NO,191
60,0.01632411175060623,NO,111
61,0.019451766730994056,NO,84
62,0.0019613077970400817,NO,10
63,0.04286440813575741,NO,183
64,0.0598010703143205,NO,163
65,4.001603462666183E-4,NO,30
66,0.0019593829846717174,NO,7
67,0.0024060955454908817,NO,73
68,0.0024877151525701893,NO,77
69,3.901019668275767E-4,NO,23
70,3.9272803290474345E-4,NO,27
71,0.004566790947211572,NO,165
72,0.0025897051045686765,NO,28
73,0.008674942809320792,NO,19
74,0.3343462808926185,NO,161
75,0.0025332793050099637,NO,20
76,0.9999503309949554,NO,191
77,4.090675497753244E-4,NO,38
78,0.8008086534298816,NO,212
79,0.007529790292780828,NO,45
80,0.041589478343925214,NO,107
81,0.005766510890203192,NO,11
82,0.0025000258717349988,NO,22
83,0.15377368903958072,NO,126
84,0.3254392700014016,NO,190
85,0.6214970351847326,NO,198
86,0.02211961214477718,NO,65
87,0.9998180436746256,NO,248
88,0.024266753433347804,NO,28
89,0.3617420142347726,NO,139
90,0.002125158480390794,NO,6
91,4.001603462666183E-4,NO,30
92,0.036599698267903644,NO,86
93,0.0020812064996004196,NO,4
94,0.00690601414230531,NO,23
95,0.0020789857014775095,NO,11
96,0.01570944831907108,NO,61
97,0.0022327608884719747,NO,47
98,0.0021994267604935587,NO,18
99,0.007364986793646904,NO,85
100,8.156961473335129E-62,NO,75
101,0.0020812064996004196,NO,4
102,0.0020554655326741195,NO,25
103,4.001603462666183E-4,NO,30
104,0.002775942085676406,NO,32
105,0.003533310421650357,NO,52
106,0.0027264018395982115,NO,31
107,0.0028538083216995205,NO,36
108,0.9993661834015478,NO,372
109,0.002306493137753936,NO,12
110,0.002733539921876913,NO,31
111,0.033535350925127744,NO,104
112,0.0027264018395982115,NO,33
113,0.003815000655943166,NO,53
114,0.00398922635176501,NO,55
115,0.003354353385758966,NO,48
116,0.00526027789032234,NO,66
117,0.002717609964788967,NO,30
118,0.0036064404908131933,NO,50
119,0.0036596470020843594,NO,53
120,0.023307640916651755,NO,89
121,4.2042684154348003E-4,NO,49
122,3.7746126461125754E-4,NO,10
123,0.2782040787858499,NO,351
124,0.010764052539907615,NO,116
125,0.007956340111406118,NO,85
126,4.1100741608707605E-4,NO,43
127,0.006192492738444829,NO,31
128,3.7746126461125754E-4,NO,10
129,3.7746126461125754E-4,NO,12
130,3.7746126461125754E-4,NO,12
131,4.3169131839429243E-4,NO,46
132,3.785625791594939E-4,NO,8
133,0.9301305565813847,NO,348
134,0.5013119477236245,NO,153
135,0.007462182719587194,NO,59
136,0.002058306948418946,NO,28
137,3.8535418314091164E-4,NO,18
138,3.7310767034316684E-4,NO,7
139,3.7310767034316684E-4,NO,4
140,3.9503550561299783E-4,NO,27
141,0.002397126379806059,NO,72
142,0.0024060955454908817,NO,71
143,4.352711463309529E-4,NO,62
144,3.978229503654158E-4,NO,30
145,4.167420677423779E-4,NO,49
146,4.458206754260579E-4,NO,69
147,0.004321974817459857,NO,62
148,0.002640815951090085,NO,47
149,0.002188036071541712,NO,53
150,0.0065843863098196415,NO,65
151,0.0030218389279210583,NO,136
152,4.8080627372224644E-4,NO,91
153,0.00382062601146093,NO,56
154,3.785625791594939E-4,NO,9
155,0.0031091150789353964,NO,77
156,0.0031544346839938123,NO,74
157,0.014071677170328657,NO,119
158,0.002481881285708123,NO,90
159,4.2539505041990465E-4,NO,46
160,0.002717609964788967,NO,30
