InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.011454283530098227,18
1,44,0.012709921433387195,44
2,34,0.013023558305655235,34
3,19,0.005756997195409809,19
4,8,0.005724049643378905,8
5,7,0.00572244124694253,7
6,402,0.48331942766680813,402
7,1169,1.0,1169
8,5,0.005719746549695745,5
9,16,0.005744774090893371,16
10,11,0.005731052119660627,11
11,143,0.01182608540124359,143
12,4,0.005718660004799211,4
13,141,0.9993696195597571,141
14,16,0.00573652511328187,16
15,40,0.012924067323743666,40
16,16,0.005744774090893371,16
17,173,0.3170060320986829,173
18,168,0.01356682227020488,168
19,261,0.048891422679674654,261
20,275,0.04226586939667929,275
21,97,0.006858044144548871,97
22,12,0.005739309390673945,12
23,53,0.006119521891804395,53
24,35,0.005840307831560541,35
25,18,0.005746133940982437,18
26,13,0.0057418808420353915,13
27,9,0.005723832299673002,9
28,50,0.006004479565899159,50
29,6,0.005721006925690166,6
30,5,0.005719746549695745,5
31,713,0.9999999999999983,713
32,273,0.753836104474301,273
33,140,0.010959601012885649,140
34,4,0.005718660004799211,4
35,4,0.005718660004799211,4
36,5,0.005719746549695745,5
37,120,0.1920127729181627,120
38,5,0.005719746549695745,5
39,346,0.2776117510669019,346
40,652,0.9996710430469826,652
41,68,0.006632695950964374,68
42,363,0.21347397818461744,363
43,126,0.009564705674613531,126
44,7,0.005716261161820884,7
45,7,0.005716261161820884,7
46,31,0.014277955288303393,31
47,94,0.0074412199033789175,94
48,154,0.012759779922878002,154
49,75,0.006637202748987228,75
50,40,0.012335091020511325,40
51,84,0.007215062622897605,84
52,582,0.999985658107998,582
53,213,0.02901443088360889,213
54,49,0.007284754934251895,49
55,36,0.005886326429768059,36
56,144,0.027727098973758812,144
57,193,0.01768091544105076,193
58,152,0.010673425859096836,152
59,59,0.006620613580059935,59
60,98,0.00828640341358919,98
61,363,0.9057930191824813,363
62,44,0.00602586819124366,44
63,360,0.05804997553687563,360
64,82,0.007175482796274109,82
65,10,0.005728833208649866,10
66,409,0.9999995206381352,409
67,104,0.18881818305362688,104
68,78,0.1658745189058413,78
69,10,0.005728833208649866,10
70,12,0.0057334458863297025,12
71,12,0.0057334458863297025,12
72,215,0.999236975774635,215
73,40,0.005905580572353222,40
74,30,0.0058071412463919095,30
75,75,0.006316734621755847,75
76,30,0.005808264270537513,30
77,11,0.005731052119660627,11
78,4,0.005718660004799211,4
79,27,0.005788550285428849,27
80,15,0.0057416785710067645,15
81,52,0.006351526632321095,52
82,70,0.006284143913908064,70
83,81,0.006490260612200398,81
84,119,0.007403672717365882,119
85,55,0.006175249145536059,55
86,14,0.005732561264851694,14
87,508,0.9970968775597868,508
88,82,0.0068932972032969,82
89,5,0.005719746549695745,5
90,45,0.005952093790547805,45
91,54,0.006046350319124916,54
92,51,0.006247754149702573,51
93,88,0.013618441429136546,88
94,26,0.005888378086405243,26
95,27,0.0058016796559590906,27
96,124,0.018133112361003224,124
97,335,0.6876839789391211,335
98,111,0.007290489118742959,111
99,95,0.00671675077955183,95
100,10,0.005728833208649866,10
101,385,0.27545208783211034,385
102,182,0.014453753444589311,182
103,30,0.00581346007960108,30
104,68,0.006354172245389201,68
105,324,0.20277082905599392,324
106,7,0.005716261161820884,7
107,101,0.007322984502041562,101
108,80,0.0069078923497336,80
109,47,0.006053497175298929,47
110,63,0.00668142403749805,63
111,40,0.00588616974818135,40
112,48,0.005968455391386565,48
113,34,0.0058324031524249545,34
