InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.011085531870142358,18
1,44,0.01231864741509622,44
2,34,0.012600847378252024,34
3,19,0.005634046666840138,19
4,8,0.005604334392162936,8
5,7,0.005602979585941194,7
6,402,0.5227917709354658,402
7,1169,1.0,1169
8,5,0.005600785010828944,5
9,16,0.005622804900419846,16
10,11,0.005610430398789403,11
11,143,0.01197641323637222,143
12,4,0.005599945041549703,4
13,141,0.9993346281803422,141
14,16,0.0056148045982582495,16
15,40,0.012501652695071907,40
16,16,0.005622804900419846,16
17,173,0.31958953440244076,173
18,168,0.0137387733038555,168
19,261,0.04708977350686178,261
20,275,0.04158848303303618,275
21,97,0.0067105113957395815,97
22,12,0.005611747843787212,12
23,53,0.0059965296159615895,53
24,35,0.005713214398640512,35
25,18,0.0056245507010516125,18
26,13,0.005622600435944142,13
27,9,0.005605050163139098,9
28,50,0.005875191843202639,50
29,6,0.005601796494842332,6
30,5,0.005600785010828944,5
31,713,0.9999999999999997,713
32,273,0.7729740729428598,273
33,140,0.01104182457504587,140
34,4,0.005599945041549703,4
35,4,0.005599945041549703,4
36,5,0.005600785010828944,5
37,120,0.18667559115952792,120
38,5,0.005600785010828944,5
39,346,0.25994967273318,346
40,652,0.9993731855845682,652
41,68,0.006525689908479776,68
42,363,0.2196597205453336,363
43,126,0.009392500424955548,126
44,7,0.005596843305053825,7
45,7,0.005596843305053825,7
46,31,0.0064811740814383414,31
47,94,0.006900219405881805,94
48,154,0.012943783695310384,154
49,75,0.006519241205407407,75
50,40,0.006637098343590938,40
51,84,0.006691654675315165,84
52,582,0.9999931450710179,582
53,213,0.028795574423844474,213
54,49,0.007267018268247227,49
55,36,0.005764044107341672,36
56,144,0.021598070132570334,144
57,193,0.018136432486155565,193
58,152,0.010668909258244959,152
59,59,0.00653529919208624,59
60,98,0.007763742516838288,98
61,363,0.9164416670996398,363
62,44,0.005906347622958604,44
63,360,0.05741248380566924,360
64,82,0.007093371998707325,82
65,10,0.005608473512052488,10
66,409,0.9999996436450131,409
67,104,0.18571580966995802,104
68,78,0.16205707835078392,78
69,10,0.005608473512052488,10
70,12,0.005612559681361282,12
71,12,0.005612559681361282,12
72,215,0.9993528054084981,215
73,40,0.0057802818262620665,40
74,30,0.005680829042407254,30
75,75,0.006171258553420598,75
76,30,0.005682794008516267,30
77,11,0.005610430398789403,11
78,4,0.005599945041549703,4
79,27,0.005664172713500376,27
80,15,0.005619983929654945,15
81,52,0.006057893874247178,52
82,70,0.0061474200679450045,70
83,81,0.006346716094942119,81
84,119,0.00723650376429236,119
85,55,0.0060541034004025695,55
86,14,0.005611184313095144,14
87,508,0.9979407606990438,508
88,82,0.006603892809006772,82
89,5,0.005600785010828944,5
90,45,0.00582484921136664,45
91,54,0.005915512854852124,54
92,51,0.00597605992499475,51
93,88,0.013206721903309591,88
94,26,0.00577517767857377,26
95,27,0.005678096448393553,27
96,124,0.01756862864210639,124
97,335,0.6497552405119881,335
98,111,0.007139186869163557,111
99,95,0.006560691594213017,95
100,10,0.005608473512052488,10
101,385,0.27478059762441026,385
102,182,0.01460966798039829,182
103,30,0.005688100061783886,30
104,68,0.006227342600079728,68
105,324,0.23028626068472047,324
106,7,0.005596843305053825,7
107,101,0.007200025599835252,101
108,80,0.006799709832483955,80
109,47,0.005932910012606849,47
110,63,0.006594582387755223,63
111,40,0.005757312696289348,40
112,48,0.005837208900674323,48
113,34,0.005704795006141367,34
114,112,0.007950826861278723,112
115,72,0.00629206873883247,72
116,27,0.005662214149497058,27
117,165,0.00933846544705105,165
118,28,0.005667309757440002,28
119,19,0.005626030460040676,19
120,161,0.008991384747490413,161
121,20,0.005629629470312214,20
122,194,0.01140389199450555,194
123,38,0.005781549866432877,38
124,212,0.015124111402996373,212
125,45,0.005801704017231534,45
126,107,0.00736141179609857,107
127,11,0.005610430398789403,11
128,22,0.0056393017705600665,22
129,126,0.008328957006152373,126
130,191,0.014267181929376364,191
131,198,0.012010361443177901,198
132,65,0.006026204636432827,65
133,265,0.03294948032946645,265
134,44,0.005906347622958604,44
135,139,0.010549290726949842,139
136,29,0.005679843993748468,29
137,66,0.006200020380551636,66
138,6,0.005595661502363572,6
139,30,0.005688100061783886,30
140,115,0.013857454907710443,115
141,5,0.005600785010828944,5
142,23,0.005645455437254589,23
143,20,0.005629629470312214,20
144,78,0.012333839182741679,78
145,54,0.005979307323108057,54
146,27,0.005669461479108592,27
147,91,0.006490902647799733,91
148,94,0.007097110816157756,94
