InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.016374525841900085,YES
1,79,0.017784482349260246,YES
2,67,0.017976118951352604,NO
3,45,0.00984562413182059,YES
4,28,0.009797400902518759,NO
5,28,0.009797400902518759,NO
6,564,0.14389234828291753,YES
7,1491,1.0,YES
8,25,0.009794492903180362,NO
9,39,0.009823430704053195,NO
10,47,0.009854390674236118,NO
11,184,0.018926554947593436,NO
12,30,0.00980004632891059,NO
13,221,0.9977386071741472,NO
14,50,0.009852574315272406,NO
15,101,0.018501910475382567,NO
16,41,0.009830145735074694,NO
17,250,0.3246062025647443,NO
18,227,0.022078013494884512,NO
19,363,0.07771512523502941,NO
20,407,0.08086397862073627,NO
21,145,0.011527845697604892,NO
22,49,0.00985780848623619,NO
23,85,0.01036763997812584,NO
24,64,0.009952204805296311,NO
25,42,0.009815329930466429,NO
26,36,0.00981696350532555,NO
27,37,0.00980624435671375,NO
28,83,0.010187442535663378,NO
29,32,0.009803367859134233,NO
30,26,0.0097954310383836,NO
31,882,0.9999999999999947,YES
32,413,0.8071167573915299,NO
33,213,0.019602951104764267,YES
34,24,0.009794136333286846,NO
35,24,0.009794136333286846,NO
36,27,0.009796012625025585,NO
37,259,0.24314313572962865,NO
38,30,0.00980004632891059,NO
39,428,0.2856559800261227,NO
40,979,0.9999346998575541,YES
41,123,0.011619783326812974,NO
42,562,0.4749931379006726,NO
43,205,0.01728798767742247,NO
44,37,0.009804202423288876,NO
45,35,0.009799080110269868,NO
46,283,0.02170317507576462,NO
47,316,0.024071668168019415,NO
48,204,0.02073962212213398,NO
49,133,0.011639654094375097,NO
50,285,0.0222194281724327,NO
51,336,0.02707849856604496,NO
52,701,0.9999883827295885,NO
53,301,0.049028572148607515,NO
54,76,0.012564972137429594,NO
55,69,0.010068066706766141,NO
56,266,0.047318024414634535,NO
57,253,0.02795506212845931,NO
58,217,0.018062566152206607,NO
59,100,0.011386550894485939,NO
60,191,0.015187296602828342,NO
61,476,0.9445106221744369,NO
62,95,0.010507221788132832,NO
63,551,0.1471416069912144,NO
64,136,0.012497552820417245,NO
65,33,0.009805958156013142,NO
66,491,0.9999954584202877,YES
67,143,0.18293941694554058,YES
68,113,0.1624413944374414,NO
69,34,0.009808849478675233,NO
70,39,0.009823430704053195,NO
71,36,0.009813751469319119,NO
72,277,0.9858449438519541,YES
73,75,0.010094872918821843,NO
74,57,0.009894771189147292,NO
75,124,0.010838561214157265,NO
76,59,0.009913123798645423,NO
77,32,0.009803367859134233,NO
78,25,0.009794492903180362,NO
79,53,0.009871284335162538,NO
80,53,0.009888587132684212,NO
81,88,0.010526474999346553,YES
82,107,0.010582417006189561,NO
83,133,0.011153186317914877,YES
84,169,0.0121886561678098,NO
85,94,0.010558214893754062,NO
86,35,0.009799080110269868,NO
87,689,0.9986685066578973,YES
88,162,0.012423102952069014,NO
89,39,0.009823430704053195,NO
90,79,0.01014298401637488,NO
91,85,0.010210798812268329,NO
92,110,0.010771184454661572,NO
93,122,0.01875592877235582,NO
94,53,0.010065619635404211,NO
95,52,0.009884367218951648,NO
96,177,0.023614498669523424,NO
97,527,0.34582061207316767,YES
98,183,0.012962247092205753,NO
99,215,0.014132163188921236,NO
100,76,0.010083013574936996,NO
101,563,0.47834204935703073,YES
102,257,0.02458838457468696,NO
103,55,0.009890975183361031,NO
104,102,0.010687880530065431,NO
105,403,0.268922633340609,NO
106,35,0.009799080110269868,NO
107,145,0.012210293970565406,YES
108,119,0.011658800273351132,NO
109,108,0.010725068223862747,NO
110,91,0.011243368491246604,YES
111,69,0.010004375717369349,NO
112,80,0.010128200004652506,NO
113,63,0.009941273668374431,NO
114,160,0.013428370286760258,YES
115,102,0.010687880530065431,YES
116,54,0.009878347545697665,NO
117,267,0.018233734205861447,NO
118,55,0.009882337456322283,NO
119,46,0.009833471253634514,NO
120,226,0.01496716875303552,NO
121,54,0.009878347545697665,NO
122,270,0.01872972650568915,NO
123,74,0.010117658297121154,NO
124,359,0.03629567898527426,NO
125,78,0.010094019128477603,NO
126,180,0.013449978502150382,NO
127,57,0.009912802757128417,NO
128,50,0.009853258237479415,NO
129,243,0.017782301978774506,NO
130,254,0.022331765686278746,NO
131,306,0.023192767473867622,NO
132,139,0.011195617583543725,NO
133,372,0.05567216817898606,NO
134,75,0.010249951865491729,NO
135,222,0.019478738506658242,NO
136,61,0.0099351783761204,NO
137,98,0.010616160666008614,NO
138,28,0.009786087777800014,NO
139,55,0.009890975183361031,NO
140,195,0.021933250250813188,NO
141,28,0.009797400902518759,NO
142,50,0.009859133026766718,NO
143,55,0.009882337456322283,NO
144,130,0.01844810089703626,NO
145,87,0.010348570180541245,NO
146,65,0.00996545463557107,NO
147,140,0.011251388526586305,NO
148,134,0.012024068824338896,NO
149,117,0.01077220821489307,NO
150,28,0.009797400902518759,NO
151,57,0.00996647441724931,NO
152,60,0.009938369664975216,NO
153,62,0.009942885321152712,NO
154,89,0.010246013301894067,NO
155,60,0.009923647750136816,NO
156,68,0.009992857659172223,NO
157,522,0.11394781754651218,NO
158,43,0.009826184021263713,NO
159,247,0.018282775581078953,NO
160,35,0.009799080110269868,NO
161,42,0.009832535622763323,NO
162,57,0.009903419675275728,NO
163,125,0.01097831102271096,NO
164,61,0.009933109864360403,NO
165,92,0.010289520733068306,NO
166,92,0.01041800361324793,NO
167,80,0.010115305393802971,NO
168,101,0.0104455357710235,NO
169,59,0.009912435762723104,NO
170,84,0.010264081067523018,NO
171,81,0.010437603306406761,NO
172,173,0.01317214951167128,NO
173,159,1.2809272226486413E-4,NO
174,99,0.0269289804193232,NO
175,73,0.01670489480208157,NO
176,74,0.01672605287134341,NO
177,330,0.7487460159844623,NO
178,81,0.010142821546620205,NO
179,66,0.009968158268006008,NO
180,245,0.32004880588275597,NO
181,91,0.01040012474747485,NO
182,57,0.009901357709575013,NO
183,85,0.01018868265225397,NO
184,94,0.010316660072774425,NO
185,54,0.009878347545697665,NO
186,75,0.010060180239624903,NO
187,137,0.011577053573391382,NO
188,133,0.011256940628414185,NO
189,79,0.010247413790125006,NO
190,76,0.010137597384543338,NO
191,81,0.010142821546620205,NO
192,99,0.010575381915029566,NO
193,115,0.010867994522549423,NO
194,180,0.013195869823051617,NO
195,118,0.010784882374497682,NO
196,132,0.011306257791465782,NO
197,94,0.010303528023461635,NO
198,88,0.010216187362984864,NO
199,51,0.009866117236458527,NO
200,111,0.010844945482887832,NO
