@relation avro_Testing_1

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
5,1,1,1,1,1.00,1,1,1,0,1,1.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
256,1,1,17,15,15.00,15,13,13,0,59,13.00,0.00,NO
642,1,1,144,95,95.00,95,70,70,0,161,70.00,0.00,NO
5,1,1,1,1,1.00,1,1,1,0,1,1.00,0.00,NO
15,1,1,38,38,38.00,38,38,38,0,1,38.00,0.00,NO
167,1,1,30,19,19.00,19,8,8,0,44,8.00,0.00,NO
137,1,1,25,9,9.00,9,9,9,0,20,9.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
8,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
365,1,2,13,13,6.50,12,13,12,0,135,6.50,15.00,NO
344,1,1,7,5,5.00,5,3,3,0,130,3.00,0.00,NO
122,0,0,0,0,0.00,0,0,0,0,30,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
24,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
156,0,0,0,0,0.00,0,0,0,0,38,0.00,0.00,NO
206,0,0,0,0,0.00,0,0,0,0,53,0.00,0.00,NO
176,0,0,0,0,0.00,0,0,0,0,30,0.00,0.00,NO
422,0,0,0,0,0.00,0,0,0,0,86,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
32,0,0,0,0,0.00,0,0,0,0,23,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,24,0.00,0.00,NO
343,0,0,0,0,0.00,0,0,0,0,104,0.00,0.00,NO
189,1,1,4,1,1.00,1,2,2,0,44,2.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,29,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
112,0,0,0,0,0.00,0,0,0,0,44,0.00,0.00,NO
179,0,0,0,0,0.00,0,0,0,0,40,0.00,0.00,NO
149,0,0,0,0,0.00,0,0,0,0,29,0.00,0.00,NO
60,1,1,3,1,1.00,1,1,1,0,20,1.00,0.00,NO
86,1,1,21,21,21.00,21,21,21,0,20,21.00,0.00,NO
246,0,0,0,0,0.00,0,0,0,0,81,0.00,0.00,NO
43,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
254,1,1,1,0,0.00,0,1,1,0,11,1.00,0.00,NO
84,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
55,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
45,1,1,79,79,79.00,79,79,79,0,7,79.00,0.00,NO
54,1,1,84,84,84.00,84,84,84,0,7,84.00,0.00,NO
13,1,2,111,85,42.50,76,103,76,0,3,51.50,9.00,NO
83,1,3,122,120,40.00,116,118,116,0,14,39.33,4.50,NO
64,1,1,36,18,18.00,18,0,0,0,5,0.00,0.00,NO
10,1,1,8,4,4.00,4,0,0,0,1,0.00,0.00,NO
167,1,2,21,10,5.00,8,5,5,0,31,2.50,1.00,NO
146,1,2,33,10,5.00,8,13,13,0,23,6.50,1.00,NO
30,1,1,56,56,56.00,56,56,56,0,5,56.00,0.00,NO
5,1,1,29,29,29.00,29,29,29,0,1,29.00,0.00,NO
74,1,1,4,2,2.00,2,0,0,0,12,0.00,0.00,NO
65,1,1,16,9,9.00,9,10,10,0,12,10.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
274,1,1,90,70,70.00,70,62,62,0,99,62.00,0.00,NO
64,1,1,31,7,7.00,7,17,17,0,8,17.00,0.00,NO
40,1,1,8,8,8.00,8,8,8,0,4,8.00,0.00,NO
73,1,1,4,1,1.00,1,2,2,0,13,2.00,0.00,NO
65,1,1,33,2,2.00,2,29,29,0,15,29.00,0.00,NO
46,1,1,32,3,3.00,3,26,26,0,12,26.00,0.00,NO
8,1,1,4,2,2.00,2,0,0,0,2,0.00,0.00,NO
255,2,3,332,177,59.00,174,164,163,0,105,54.67,7.00,NO
64,1,1,29,28,28.00,28,29,29,0,15,29.00,0.00,NO
21,1,1,14,6,6.00,6,6,6,0,1,6.00,0.00,NO
15,1,1,8,6,6.00,6,4,4,0,1,4.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
8,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
42,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
47,1,1,2,1,1.00,1,0,0,0,7,0.00,0.00,NO
16,1,1,2,1,1.00,1,0,0,0,1,0.00,0.00,NO
56,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
