@relation avro_Testing_13

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
22,1,2,50,50,25.00,32,50,32,0,2,25.00,29.00,YES
44,1,2,79,79,39.50,61,79,61,0,8,39.50,29.00,YES
34,1,2,67,67,33.50,49,67,49,0,5,33.50,29.00,NO
19,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,YES
8,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
326,1,1,14,12,12.00,12,10,10,0,77,10.00,0.00,YES
1161,1,2,11,10,5.00,9,9,9,1,305,4.50,7.00,YES
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
143,1,1,184,184,184.00,184,184,184,0,38,184.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
135,0,0,0,0,0.00,0,0,0,0,23,0.00,0.00,YES
16,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
169,0,0,0,0,0.00,0,0,0,0,40,0.00,0.00,YES
168,0,0,0,0,0.00,0,0,0,0,38,0.00,0.00,NO
261,0,0,0,0,0.00,0,0,0,0,57,0.00,0.00,NO
275,0,0,0,0,0.00,0,0,0,0,49,0.00,0.00,NO
97,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
53,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
35,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
18,1,1,42,42,42.00,42,42,42,0,4,42.00,0.00,NO
13,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
702,1,4,59,45,11.25,18,35,17,0,227,8.75,10.00,YES
261,1,4,29,20,5.00,7,11,6,0,71,2.75,6.67,YES
137,1,2,7,4,2.00,3,1,1,0,35,0.50,1.00,YES
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
120,0,0,0,0,0.00,0,0,0,0,17,0.00,0.00,YES
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
346,0,0,0,0,0.00,0,0,0,0,81,0.00,0.00,NO
652,1,1,7,7,7.00,7,7,7,0,126,7.00,0.00,NO
68,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
363,0,0,0,0,0.00,0,0,0,0,72,0.00,0.00,NO
126,0,0,0,0,0.00,0,0,0,0,30,0.00,0.00,NO
