@relation avro_Testing_16

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
18,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,YES
44,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,YES
34,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
19,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,YES
8,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
402,0,0,0,0,0.00,0,0,0,0,91,0.00,0.00,YES
1169,1,1,4,2,2.00,2,0,0,1,313,0.00,0.00,YES
114,1,1,173,173,173.00,173,173,173,0,37,173.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
143,0,0,0,0,0.00,0,0,0,0,38,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
141,0,0,0,0,0.00,0,0,0,0,30,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
173,0,0,0,0,0.00,0,0,0,0,42,0.00,0.00,NO
168,0,0,0,0,0.00,0,0,0,0,38,0.00,0.00,NO
261,0,0,0,0,0.00,0,0,0,0,60,0.00,0.00,NO
275,0,0,0,0,0.00,0,0,0,0,51,0.00,0.00,YES
97,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
53,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
35,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
18,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
13,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
714,1,1,11,6,6.00,6,1,1,0,234,1.00,0.00,YES
273,0,0,0,0,0.00,0,0,0,0,71,0.00,0.00,YES
140,0,0,0,0,0.00,0,0,0,0,35,0.00,0.00,YES
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
120,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
346,0,0,0,0,0.00,0,0,0,0,86,0.00,0.00,NO
652,0,0,0,0,0.00,0,0,0,0,140,0.00,0.00,YES
68,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,YES
363,0,0,0,0,0.00,0,0,0,0,74,0.00,0.00,NO
126,0,0,0,0,0.00,0,0,0,0,31,0.00,0.00,YES
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
31,0,0,0,0,0.00,0,0,0,0,58,0.00,0.00,NO
94,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
154,0,0,0,0,0.00,0,0,0,0,39,0.00,0.00,NO
75,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,53,0.00,0.00,YES
84,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
582,0,0,0,0,0.00,0,0,0,0,188,0.00,0.00,YES
213,0,0,0,0,0.00,0,0,0,0,56,0.00,0.00,NO
49,0,0,0,0,0.00,0,0,0,0,29,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,YES
144,0,0,0,0,0.00,0,0,0,0,67,0.00,0.00,NO
193,0,0,0,0,0.00,0,0,0,0,43,0.00,0.00,NO
152,0,0,0,0,0.00,0,0,0,0,30,0.00,0.00,NO
59,0,0,0,0,0.00,0,0,0,0,20,0.00,0.00,NO
98,0,0,0,0,0.00,0,0,0,0,29,0.00,0.00,NO
363,0,0,0,0,0.00,0,0,0,0,133,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
360,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
82,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
409,0,0,0,0,0.00,0,0,0,0,120,0.00,0.00,YES
104,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,YES
78,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
215,0,0,0,0,0.00,0,0,0,0,83,0.00,0.00,YES
40,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
75,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
52,0,0,0,0,0.00,0,0,0,0,17,0.00,0.00,YES
70,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
81,1,1,2,1,1.00,1,0,0,1,9,0.00,0.00,NO
119,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
55,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
14,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
508,0,0,0,0,0.00,0,0,0,0,141,0.00,0.00,YES
82,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
45,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
51,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
88,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,YES
26,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
124,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,YES
341,1,1,10,8,8.00,8,8,8,1,63,8.00,0.00,NO
111,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,YES
95,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
385,0,0,0,0,0.00,0,0,0,0,75,0.00,0.00,YES
182,0,0,0,0,0.00,0,0,0,0,37,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
68,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
324,0,0,0,0,0.00,0,0,0,0,83,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
101,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,YES
80,0,0,0,0,0.00,0,0,0,0,19,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
63,0,0,0,0,0.00,0,0,0,0,20,0.00,0.00,YES
40,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
48,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
34,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
112,0,0,0,0,0.00,0,0,0,0,23,0.00,0.00,YES
72,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,YES
27,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
165,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
28,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
19,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
161,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
20,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
194,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
38,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
