@relation avro_Testing_15

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
18,1,1,25,10,10.00,10,5,5,0,2,5.00,0.00,YES
44,1,1,54,27,27.00,27,0,0,0,8,0.00,0.00,YES
34,1,1,50,25,25.00,25,32,32,0,5,32.00,0.00,NO
19,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,YES
8,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
402,1,2,137,121,60.50,115,107,101,0,90,53.50,61.00,YES
1169,1,3,35,27,9.00,18,25,19,2,307,8.33,30.00,YES
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
143,0,0,0,0,0.00,0,0,0,0,38,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
141,1,2,15,8,4.00,7,11,10,2,27,5.50,2.00,NO
16,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
40,1,1,47,33,33.00,33,19,19,0,3,19.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
173,1,1,5,5,5.00,5,5,5,1,42,5.00,0.00,NO
168,0,0,0,0,0.00,0,0,0,0,38,0.00,0.00,NO
261,0,0,0,0,0.00,0,0,0,0,57,0.00,0.00,NO
275,0,0,0,0,0.00,0,0,0,0,49,0.00,0.00,NO
97,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
53,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
35,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
18,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
13,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
713,2,3,29,8,2.67,6,25,13,2,234,8.33,7.00,YES
273,1,1,37,37,37.00,37,37,37,1,71,37.00,0.00,NO
140,0,0,0,0,0.00,0,0,0,0,35,0.00,0.00,YES
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
120,1,1,1,0,0.00,0,1,1,1,17,1.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
346,0,0,0,0,0.00,0,0,0,0,81,0.00,0.00,NO
652,0,0,0,0,0.00,0,0,0,0,126,0.00,0.00,YES
68,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
363,0,0,0,0,0.00,0,0,0,0,72,0.00,0.00,NO
126,0,0,0,0,0.00,0,0,0,0,30,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
31,0,0,0,0,0.00,0,0,0,0,23,0.00,0.00,NO
94,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
154,0,0,0,0,0.00,0,0,0,0,39,0.00,0.00,NO
75,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,24,0.00,0.00,NO
84,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
582,0,0,0,0,0.00,0,0,0,0,186,0.00,0.00,NO
213,0,0,0,0,0.00,0,0,0,0,54,0.00,0.00,NO
49,0,0,0,0,0.00,0,0,0,0,29,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
144,0,0,0,0,0.00,0,0,0,0,58,0.00,0.00,NO
193,0,0,0,0,0.00,0,0,0,0,43,0.00,0.00,NO
152,0,0,0,0,0.00,0,0,0,0,30,0.00,0.00,NO
59,0,0,0,0,0.00,0,0,0,0,20,0.00,0.00,NO
98,0,0,0,0,0.00,0,0,0,0,25,0.00,0.00,NO
363,0,0,0,0,0.00,0,0,0,0,129,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
360,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
82,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
409,1,3,21,19,6.33,7,17,6,2,119,5.67,30.50,YES
104,1,1,5,4,4.00,4,3,3,1,22,3.00,0.00,YES
78,1,1,4,3,3.00,3,2,2,1,14,2.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
215,1,2,10,8,4.00,6,6,6,2,83,3.00,56.00,YES
40,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
75,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
52,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,YES
70,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
81,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,YES
119,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
55,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
14,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
508,1,1,8,6,6.00,6,4,4,0,139,4.00,0.00,YES
82,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
45,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
51,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
88,1,1,13,12,12.00,12,11,11,0,14,11.00,0.00,NO
26,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
124,1,1,48,33,33.00,33,46,46,0,9,46.00,0.00,NO
335,2,2,19,11,5.50,10,13,13,1,54,6.50,54.00,YES
111,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
95,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
385,0,0,0,0,0.00,0,0,0,0,72,0.00,0.00,YES
182,0,0,0,0,0.00,0,0,0,0,37,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
68,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
324,0,0,0,0,0.00,0,0,0,0,83,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
101,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,YES
80,0,0,0,0,0.00,0,0,0,0,19,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
63,0,0,0,0,0.00,0,0,0,0,20,0.00,0.00,YES
40,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
48,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
34,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
112,0,0,0,0,0.00,0,0,0,0,23,0.00,0.00,YES
72,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,YES
27,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
165,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
28,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
19,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
161,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
20,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
194,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
38,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
212,0,0,0,0,0.00,0,0,0,0,28,0.00,0.00,NO
45,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
107,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
22,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
126,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
191,0,0,0,0,0.00,0,0,0,0,33,0.00,0.00,NO
198,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
65,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
265,0,0,0,0,0.00,0,0,0,0,44,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
139,0,0,0,0,0.00,0,0,0,0,33,0.00,0.00,NO
29,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
66,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
115,1,1,3,2,2.00,2,1,1,0,8,1.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
23,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
20,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
78,1,1,8,7,7.00,7,6,6,0,9,6.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
91,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
94,0,0,0,0,0.00,0,0,0,0,19,0.00,0.00,NO
75,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
26,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
32,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
57,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
31,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
41,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
441,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
19,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
193,0,0,0,0,0.00,0,0,0,0,23,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
31,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
69,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
33,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
48,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
66,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
52,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
117,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
71,1,2,10,9,4.50,8,8,8,0,16,4.00,64.00,NO
15,1,3,23,22,7.33,19,23,20,0,1,7.67,32.00,NO
9,1,1,1,1,1.00,1,1,1,0,1,1.00,0.00,NO
9,1,1,1,1,1.00,1,1,1,0,1,1.00,0.00,NO
268,1,1,6,6,6.00,6,6,6,1,78,6.00,0.00,NO
48,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
197,1,1,6,6,6.00,6,6,6,1,42,6.00,0.00,NO
59,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
62,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
64,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
107,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
95,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
49,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
56,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
64,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
86,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
139,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
85,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
85,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
65,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
56,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
69,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
