@relation avro_Testing_12

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
15,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,YES
8,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
320,0,0,0,0,0.00,0,0,0,0,75,0.00,0.00,YES
1123,0,0,0,0,0.00,0,0,0,0,290,0.00,0.00,YES
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
169,0,0,0,0,0.00,0,0,0,0,40,0.00,0.00,NO
168,0,0,0,0,0.00,0,0,0,0,38,0.00,0.00,NO
261,0,0,0,0,0.00,0,0,0,0,57,0.00,0.00,NO
275,0,0,0,0,0.00,0,0,0,0,49,0.00,0.00,NO
97,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
53,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
35,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
13,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
