@relation avro_Testing_17

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
18,4,8,17,8,1.00,1,1,1,1,2,0.13,164.14,NO
44,4,7,23,11,1.57,5,3,2,1,8,0.43,90.50,NO
34,3,5,10,5,1.00,1,2,2,0,5,0.40,135.75,NO
19,5,9,32,16,1.78,5,6,4,1,1,0.67,143.63,NO
8,3,5,19,12,2.40,8,7,7,0,1,1.40,135.75,NO
7,3,5,15,8,1.60,4,5,5,0,1,1.00,135.75,NO
402,14,35,942,542,15.49,185,412,107,9,90,11.77,121.62,NO
1170,34,109,3709,2408,22.09,695,1929,390,38,308,17.70,39.80,NO
114,5,9,170,92,10.22,68,36,25,1,34,4.00,328.75,NO
5,3,5,18,11,2.20,7,4,4,0,1,0.80,135.75,NO
16,5,9,22,14,1.56,6,6,6,0,1,0.67,185.00,NO
11,3,7,56,28,4.00,8,0,0,0,1,0.00,191.50,NO
143,8,17,372,259,15.24,99,262,95,1,38,15.41,105.00,NO
4,4,8,22,11,1.38,4,2,2,0,1,0.25,164.14,NO
141,10,18,367,183,10.17,42,193,55,2,27,10.72,151.12,NO
16,6,11,70,42,3.82,12,18,12,0,3,1.64,234.90,NO
40,13,21,280,194,9.24,38,112,21,2,3,5.33,191.00,NO
16,7,13,29,16,1.23,4,7,3,0,1,0.54,193.58,NO
173,13,24,438,268,11.17,70,172,62,9,42,7.17,115.74,NO
168,8,16,140,76,4.75,48,40,23,1,38,2.50,146.07,NO
261,14,27,331,199,7.37,73,85,30,6,57,3.15,141.85,NO
271,12,29,627,377,13.00,111,229,41,4,48,7.90,148.00,NO
97,8,13,140,61,4.69,12,36,21,0,10,2.77,264.08,NO
12,4,9,29,17,1.89,9,5,4,0,5,0.56,143.63,NO
53,1,1,2,1,1.00,1,0,0,0,11,0.00,0.00,NO
35,5,10,24,12,1.20,3,0,0,0,4,0.00,261.00,NO
18,3,6,39,21,3.50,16,3,3,0,4,0.50,108.60,NO
13,3,6,45,29,4.83,22,19,18,0,6,3.17,108.60,NO
9,3,5,19,12,2.40,8,7,7,0,5,1.40,135.75,NO
50,8,15,101,55,3.67,20,23,12,1,7,1.53,191.50,NO
6,5,9,34,22,2.44,8,12,8,0,1,1.33,143.63,NO
5,3,5,9,4,0.80,1,1,1,0,1,0.20,135.75,NO
714,28,98,2904,1910,19.49,510,1420,221,33,234,14.49,42.37,NO
277,17,41,1230,768,18.73,229,606,94,13,72,14.78,93.98,NO
140,17,32,753,513,16.03,149,399,68,7,35,12.47,111.19,NO
4,5,8,19,10,1.25,2,3,1,1,1,0.38,319.71,NO
4,2,4,8,4,1.00,1,0,0,0,1,0.00,181.00,NO
5,4,6,20,14,2.33,5,8,5,1,1,1.33,175.00,NO
120,6,11,218,117,10.64,33,24,20,0,17,2.18,224.80,NO
5,3,5,29,18,3.60,14,7,7,0,1,1.40,135.75,NO
346,8,14,419,211,15.07,121,87,36,1,81,6.21,248.77,NO
654,15,32,790,415,12.97,118,272,48,15,128,8.50,134.39,NO
71,6,10,95,51,5.10,10,9,5,1,19,0.90,288.33,NO
363,5,10,294,150,15.00,90,30,16,1,72,3.00,127.67,NO
144,8,15,165,103,6.87,33,45,21,3,35,3.00,196.07,NO
7,3,5,23,13,2.60,9,5,5,0,2,1.00,135.75,NO
7,3,5,21,12,2.40,8,5,5,0,2,1.00,135.75,NO
31,4,8,294,156,19.50,137,32,32,0,23,4.00,164.14,NO
94,5,10,302,146,14.60,86,28,28,0,16,2.80,130.67,NO
154,10,17,239,115,6.76,22,81,18,6,39,4.76,170.69,NO
75,7,11,82,43,3.91,19,8,5,0,16,0.73,272.80,NO
51,5,11,340,186,16.91,131,46,33,2,26,4.18,259.50,NO
84,10,16,509,301,18.81,109,137,43,0,16,8.56,255.07,NO
582,14,25,682,257,10.28,63,390,255,6,186,15.60,170.33,NO
213,11,20,258,155,7.75,49,110,53,2,54,5.50,188.42,NO
49,5,9,38,19,2.11,8,4,3,0,29,0.44,171.75,NO
36,5,9,47,23,2.56,8,5,5,1,8,0.56,325.13,NO
144,10,21,343,209,9.95,64,115,61,2,58,5.48,101.10,NO
193,5,9,71,33,3.67,7,9,6,0,43,1.00,162.38,NO
152,4,8,55,25,3.13,9,7,7,0,30,0.88,164.14,NO
59,5,9,55,26,2.89,16,7,5,2,20,0.78,290.88,NO
98,5,10,137,66,6.60,34,11,11,2,25,1.10,150.11,NO
363,19,44,2087,856,19.45,176,1267,442,13,129,28.80,92.14,NO
44,4,8,36,15,1.88,8,8,8,0,11,1.00,164.14,NO
360,10,30,1164,703,23.43,121,294,57,11,18,9.80,80.24,NO
82,5,11,83,42,3.82,23,11,9,1,22,1.00,232.70,NO
10,3,5,18,10,2.00,6,2,2,0,1,0.40,135.75,NO
414,25,76,1984,1288,16.95,212,996,173,24,120,13.11,55.23,NO
114,12,28,534,361,12.89,94,300,84,7,27,10.71,141.04,NO
78,12,23,323,208,9.04,83,153,82,4,14,6.65,160.68,NO
10,4,6,23,12,2.00,6,1,1,0,1,0.17,429.40,NO
12,5,8,28,15,1.88,5,2,1,0,1,0.25,79.86,NO
12,3,5,11,5,1.00,1,1,1,0,1,0.20,135.75,NO
225,26,62,1337,914,14.74,152,777,142,18,89,12.53,69.44,NO
40,9,18,219,168,9.33,26,143,26,4,7,7.94,149.00,NO
30,10,18,205,158,8.78,25,127,21,5,3,7.06,193.59,NO
75,5,9,95,54,6.00,11,13,10,1,3,1.44,228.50,NO
30,6,12,87,58,4.83,20,31,10,0,4,2.58,257.73,NO
11,5,9,123,86,9.56,40,77,39,0,1,8.56,215.75,NO
4,3,5,14,7,1.40,3,2,2,0,1,0.40,135.75,NO
27,13,26,247,175,6.73,30,133,17,7,4,5.12,138.28,NO
15,6,10,58,35,3.50,10,14,10,2,1,1.40,203.11,NO
52,4,6,67,40,6.67,24,29,17,1,13,4.83,108.60,NO
70,5,11,57,31,2.82,13,5,3,1,8,0.45,148.10,NO
82,12,26,453,271,10.42,57,271,33,5,10,10.42,164.40,NO
119,6,14,129,81,5.79,25,51,25,1,8,3.64,204.85,NO
55,8,14,134,76,5.43,18,52,13,0,12,3.71,94.85,NO
14,7,9,33,21,2.33,10,11,10,0,2,1.22,78.38,NO
511,41,104,3179,2162,20.79,284,1935,149,30,139,18.61,41.11,NO
82,4,8,153,78,9.75,26,9,9,0,15,1.13,164.14,NO
5,5,9,37,19,2.11,5,3,3,0,1,0.33,249.00,NO
45,4,9,40,23,2.56,13,12,9,0,7,1.33,143.63,NO
54,4,8,54,30,3.75,15,10,6,1,7,1.25,125.00,NO
51,2,2,86,64,32.00,63,60,60,0,11,30.00,42.00,NO
88,6,13,105,57,4.38,21,33,12,2,14,2.54,241.75,NO
26,5,7,67,41,5.86,18,23,17,0,11,3.29,115.00,NO
27,3,5,11,5,1.00,1,1,1,0,6,0.20,135.75,NO
124,4,7,160,100,14.29,47,42,22,1,9,6.00,333.83,NO
341,4,11,642,386,35.09,79,132,63,5,56,12.00,193.30,NO
