@relation avro_Testing_4

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
8,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
279,0,0,0,0,0.00,0,0,0,0,63,0.00,0.00,NO
836,0,0,0,0,0.00,0,0,0,0,209,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
16,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
14,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
116,0,0,0,0,0.00,0,0,0,0,27,0.00,0.00,NO
189,0,0,0,0,0.00,0,0,0,0,52,0.00,0.00,YES
254,0,0,0,0,0.00,0,0,0,0,45,0.00,0.00,YES
100,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,YES
53,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
35,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
13,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
8,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
409,0,0,0,0,0.00,0,0,0,0,151,0.00,0.00,NO
235,0,0,0,0,0.00,0,0,0,0,71,0.00,0.00,YES
125,0,0,0,0,0.00,0,0,0,0,31,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
42,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,YES
29,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
152,0,0,0,0,0.00,0,0,0,0,38,0.00,0.00,NO
648,0,0,0,0,0.00,0,0,0,0,137,0.00,0.00,NO
178,0,0,0,0,0.00,0,0,0,0,31,0.00,0.00,NO
418,0,0,0,0,0.00,0,0,0,0,89,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
32,0,0,0,0,0.00,0,0,0,0,58,0.00,0.00,NO
76,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
154,0,0,0,0,0.00,0,0,0,0,39,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,51,0.00,0.00,NO
363,0,0,0,0,0.00,0,0,0,0,111,0.00,0.00,NO
194,0,0,0,0,0.00,0,0,0,0,45,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,29,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
123,0,0,0,0,0.00,0,0,0,0,57,0.00,0.00,YES
181,0,0,0,0,0.00,0,0,0,0,40,0.00,0.00,NO
149,0,0,0,0,0.00,0,0,0,0,29,0.00,0.00,NO
58,0,0,0,0,0.00,0,0,0,0,20,0.00,0.00,NO
98,0,0,0,0,0.00,0,0,0,0,29,0.00,0.00,NO
335,0,0,0,0,0.00,0,0,0,0,110,0.00,0.00,YES
44,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
358,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
82,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,17,0.00,0.00,NO
55,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
45,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
13,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
80,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
70,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,YES
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
167,0,0,0,0,0.00,0,0,0,0,31,0.00,0.00,YES
143,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,YES
30,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
74,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
66,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
17,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
128,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
75,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
68,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
38,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
49,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
346,1,1,10,8,8.00,8,6,6,1,99,6.00,0.00,YES
109,0,0,0,0,0.00,0,0,0,0,24,0.00,0.00,NO
87,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
43,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
22,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,YES
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
46,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
8,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
336,0,0,0,0,0.00,0,0,0,0,104,0.00,0.00,NO
168,0,0,0,0,0.00,0,0,0,0,74,0.00,0.00,NO
57,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
29,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
18,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
72,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,YES
70,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
62,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
49,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
69,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
46,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
52,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,YES
61,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
135,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
91,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
62,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
