className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java",22,1,2,50,50,25.0,32,50,32,0,2,25.0,29.0,true
"lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java",44,1,2,79,79,39.5,61,79,61,0,8,39.5,29.0,true
"lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java",34,1,2,67,67,33.5,49,67,49,0,5,33.5,29.0,false
"lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java",19,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,true
"lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java",8,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/Protocol.java",326,1,1,14,12,12.0,12,10,10,0,78,10.0,0.0,true
"lang/java/avro/src/main/java/org/apache/avro/Schema.java",1161,1,2,11,10,5.0,9,9,9,1,311,4.5,7.0,true
"lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java",16,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java",11,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/data/Json.java",143,1,1,184,184,184.0,184,184,184,0,38,184.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java",135,0,0,0,0,0.0,0,0,0,0,26,0.0,0.0,true
"lang/java/avro/src/main/java/org/apache/avro/file/Codec.java",16,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java",40,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java",16,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java",169,0,0,0,0,0.0,0,0,0,0,40,0.0,0.0,true
"lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java",168,0,0,0,0,0.0,0,0,0,0,38,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java",261,0,0,0,0,0.0,0,0,0,0,60,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java",275,0,0,0,0,0.0,0,0,0,0,51,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java",97,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java",12,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java",53,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java",35,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java",18,1,1,42,42,42.0,42,42,42,0,4,42.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java",13,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java",9,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java",50,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
