className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java",18,4,8,17,8,1.0,1,1,1,0,2,0.125,164.14285714285714,false
"lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java",44,4,7,23,11,1.5714285,5,3,2,0,8,0.42857143,90.5,false
"lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java",34,3,5,10,5,1.0,1,2,2,0,5,0.4,135.75,false
"lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java",19,5,9,32,16,1.7777778,5,6,4,0,1,0.6666667,143.625,false
"lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java",8,3,5,19,12,2.4,8,7,7,0,1,1.4,135.75,false
"lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java",7,3,5,15,8,1.6,4,5,5,0,1,1.0,135.75,false
"lang/java/avro/src/main/java/org/apache/avro/Protocol.java",402,15,37,1079,624,16.864864,185,467,107,0,90,12.621622,120.55555555555556,false
"lang/java/avro/src/main/java/org/apache/avro/Schema.java",1170,35,112,4532,2758,24.625,695,2496,539,0,308,22.285715,39.72072072072072,false
"lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java",114,5,9,170,92,10.222222,68,36,25,0,34,4.0,328.75,false
"lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java",5,3,5,18,11,2.2,7,4,4,0,1,0.8,135.75,false
"lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java",16,5,9,22,14,1.5555556,6,6,6,0,1,0.6666667,185.0,false
"lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java",11,3,7,56,28,4.0,8,0,0,0,1,0.0,191.5,false
"lang/java/avro/src/main/java/org/apache/avro/data/Json.java",143,8,17,372,259,15.235294,99,262,95,0,38,15.411765,105.0,false
"lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java",4,4,8,22,11,1.375,4,2,2,0,1,0.25,164.14285714285714,false
"lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java",141,10,18,367,183,10.166667,42,193,55,0,27,10.722222,151.11764705882354,false
"lang/java/avro/src/main/java/org/apache/avro/file/Codec.java",16,6,11,70,42,3.8181818,12,18,12,0,3,1.6363636,234.9,false
"lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java",40,13,21,280,194,9.238095,38,112,21,0,3,5.3333335,191.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java",16,7,13,29,16,1.2307693,4,7,3,0,1,0.53846157,193.58333333333334,false
"lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java",173,15,26,490,292,11.230769,70,202,62,0,42,7.769231,119.16,false
"lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java",168,8,16,140,76,4.75,48,40,23,0,38,2.5,146.06666666666666,false
"lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java",261,15,29,359,214,7.37931,73,113,30,0,57,3.8965516,139.14285714285714,false
"lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java",271,14,33,753,449,13.606061,111,323,41,0,48,9.787879,138.71875,false
"lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java",97,8,13,140,61,4.6923075,12,36,21,0,10,2.7692308,264.0833333333333,false
"lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java",12,4,9,29,17,1.8888888,9,5,4,0,5,0.5555556,143.625,false
"lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java",53,1,1,2,1,1.0,1,0,0,0,11,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java",35,5,10,24,12,1.2,3,0,0,0,4,0.0,261.0,false
"lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java",18,4,7,48,28,4.0,16,8,5,0,4,1.1428572,395.5,false
"lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java",13,3,6,45,29,4.8333335,22,19,18,0,6,3.1666667,108.6,false
"lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java",9,3,5,19,12,2.4,8,7,7,0,5,1.4,135.75,false
"lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java",50,8,15,101,55,3.6666667,20,23,12,0,7,1.5333333,191.5,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java",6,5,9,34,22,2.4444444,8,12,8,0,1,1.3333334,143.625,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java",5,3,5,9,4,0.8,1,1,1,0,1,0.2,135.75,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java",714,28,99,2906,1911,19.30303,510,1420,221,0,234,14.343434,46.06122448979592,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java",277,17,41,1230,768,18.731707,229,606,94,0,72,14.780488,93.975,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java",140,17,32,753,513,16.03125,149,399,68,0,35,12.46875,111.19354838709677,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java",4,5,8,19,10,1.25,2,3,1,0,1,0.375,319.7142857142857,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java",4,2,4,8,4,1.0,1,0,0,0,1,0.0,181.0,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java",5,4,6,20,14,2.3333333,5,8,5,0,1,1.3333334,175.0,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java",120,6,11,218,117,10.636364,33,24,20,0,17,2.1818182,224.8,false
"lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java",5,3,5,29,18,3.6,14,7,7,0,1,1.4,135.75,false
"lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java",346,8,17,461,229,13.470589,121,99,36,0,81,5.8235292,270.0625,false
"lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java",654,17,34,807,425,12.5,118,285,48,0,128,8.382353,137.03030303030303,false
"lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java",71,8,12,137,92,7.6666665,40,49,40,0,19,4.0833335,411.45454545454544,false
"lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java",363,5,10,294,150,15.0,90,30,16,0,72,3.0,127.66666666666667,false
"lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java",144,9,16,176,107,6.6875,33,48,21,0,35,3.0,300.26666666666665,false
"lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java",7,3,5,23,13,2.6,9,5,5,0,2,1.0,135.75,false
"lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java",7,4,6,37,28,4.6666665,16,21,16,0,2,3.5,494.8,false
"lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java",31,4,8,294,156,19.5,137,32,32,0,23,4.0,164.14285714285714,false
"lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java",94,5,10,302,146,14.6,86,28,28,0,16,2.8,130.66666666666666,false
"lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java",154,10,17,239,115,6.7647057,22,81,18,0,39,4.7647057,170.6875,false
"lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java",75,7,13,96,50,3.8461537,19,8,5,0,16,0.61538464,246.83333333333334,false
"lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java",51,5,11,340,186,16.90909,131,46,33,0,26,4.181818,259.5,false
"lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java",84,10,17,552,344,20.235294,109,180,43,0,16,10.588235,253.75,false
"lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java",582,14,25,682,257,10.28,63,390,255,0,186,15.6,170.33333333333334,false
"lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java",213,11,20,258,155,7.75,49,110,53,0,54,5.5,188.42105263157896,false
"lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java",49,5,9,38,19,2.1111112,8,4,3,0,29,0.44444445,171.75,false
"lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java",36,5,9,47,23,2.5555556,8,5,5,0,8,0.5555556,325.125,false
"lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java",144,10,21,343,209,9.952381,64,115,61,0,58,5.4761906,101.1,false
"lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java",193,5,9,71,33,3.6666667,7,9,6,0,43,1.0,162.375,false
"lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java",152,4,8,55,25,3.125,9,7,7,0,30,0.875,164.14285714285714,false
"lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java",59,5,9,55,26,2.8888888,16,7,5,0,20,0.7777778,290.875,false
"lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java",98,5,10,137,66,6.6,34,11,11,0,25,1.1,150.11111111111111,false
"lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java",363,19,44,2087,856,19.454546,176,1267,442,0,129,28.795454,92.13953488372093,false
"lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java",44,4,8,36,15,1.875,8,8,8,0,11,1.0,164.14285714285714,false
"lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java",360,10,30,1164,703,23.433332,121,294,57,0,18,9.8,80.24137931034483,false
"lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java",82,5,11,83,42,3.8181818,23,11,9,0,22,1.0,232.7,false
"lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java",10,3,5,18,10,2.0,6,2,2,0,1,0.4,135.75,false
"lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java",414,27,81,2020,1296,16.0,212,1020,173,0,120,12.592592,56.4125,false
"lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java",114,12,28,534,361,12.892858,94,300,84,0,27,10.714286,141.03703703703704,false
"lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java",78,12,23,323,208,9.043478,83,153,82,0,14,6.652174,160.6818181818182,false
"lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java",10,4,6,23,12,2.0,6,1,1,0,1,0.16666667,429.4,false
"lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java",12,5,8,28,15,1.875,5,2,1,0,1,0.25,79.85714285714286,false
"lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java",12,3,5,11,5,1.0,1,1,1,0,1,0.2,135.75,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java",225,26,64,1359,917,14.328125,152,793,142,0,89,12.390625,71.73015873015873,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java",40,10,20,313,260,13.0,46,233,45,0,7,11.65,218.89473684210526,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java",30,10,18,205,158,8.777778,25,127,21,0,3,7.0555553,193.58823529411765,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java",75,5,9,95,54,6.0,11,13,10,0,3,1.4444444,228.5,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java",30,6,12,87,58,4.8333335,20,31,10,0,4,2.5833333,257.72727272727275,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java",11,6,10,126,87,8.7,40,78,39,0,1,7.8,404.8888888888889,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java",4,3,5,14,7,1.4,3,2,2,0,1,0.4,135.75,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java",27,13,26,247,175,6.730769,30,133,17,0,4,5.1153846,138.28,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java",15,6,10,58,35,3.5,10,14,10,0,1,1.4,203.11111111111111,false
"lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java",52,4,6,67,40,6.6666665,24,29,17,0,13,4.8333335,108.6,false
"lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java",70,5,11,57,31,2.8181818,13,5,3,0,8,0.45454547,148.1,false
"lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java",82,12,31,514,304,9.806452,57,312,33,0,10,10.064516,150.83333333333334,false
"lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java",119,6,14,129,81,5.785714,25,51,25,0,8,3.642857,204.84615384615384,false
"lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java",55,8,14,134,76,5.428571,18,52,13,0,12,3.7142856,94.84615384615384,false
"lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java",14,7,9,33,21,2.3333333,10,11,10,0,2,1.2222222,78.375,false
"lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java",511,41,106,3277,2228,21.018867,284,2013,149,0,139,18.990566,43.06666666666667,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java",82,4,8,153,78,9.75,26,9,9,0,15,1.125,164.14285714285714,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java",5,5,9,37,19,2.1111112,5,3,3,0,1,0.33333334,249.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java",45,4,9,40,23,2.5555556,13,12,9,0,7,1.3333334,143.625,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java",54,4,8,54,30,3.75,15,10,6,0,7,1.25,125.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java",51,2,2,86,64,32.0,63,60,60,0,11,30.0,42.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java",88,6,13,105,57,4.3846154,21,33,12,0,14,2.5384614,241.75,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java",26,5,7,67,41,5.857143,18,23,17,0,11,3.2857144,115.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java",27,3,5,11,5,1.0,1,1,1,0,6,0.2,135.75,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java",124,4,7,160,100,14.285714,47,42,22,0,9,6.0,333.8333333333333,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java",341,4,11,642,386,35.090908,79,132,63,0,56,12.0,193.3,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java",111,3,6,147,83,13.833333,20,19,19,0,12,3.1666667,387.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java",95,4,11,341,176,16.0,69,13,13,0,5,1.1818181,114.9,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java",10,4,8,110,61,7.625,33,12,12,0,1,1.5,164.14285714285714,false
