className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"lang/java/src/java/org/apache/avro/AvroRuntimeException.java",8,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/src/java/org/apache/avro/AvroTypeException.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/src/java/org/apache/avro/Protocol.java",320,0,0,0,0,0.0,0,0,0,0,75,0.0,0.0,false
"lang/java/src/java/org/apache/avro/Schema.java",1047,1,3,61,51,17.0,19,41,15,0,269,13.666667,12.0,false
"lang/java/src/java/org/apache/avro/SchemaParseException.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/src/java/org/apache/avro/file/Codec.java",16,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/src/java/org/apache/avro/file/CodecFactory.java",36,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/src/java/org/apache/avro/file/DataFileConstants.java",14,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/src/java/org/apache/avro/file/DataFileReader.java",123,1,2,10,8,4.0,4,6,3,0,28,3.0,0.0,false
"lang/java/src/java/org/apache/avro/file/DataFileStream.java",235,0,0,0,0,0.0,0,0,0,0,56,0.0,0.0,false
"lang/java/src/java/org/apache/avro/file/DataFileWriter.java",248,0,0,0,0,0.0,0,0,0,0,44,0.0,0.0,false
"lang/java/src/java/org/apache/avro/file/DeflateCodec.java",97,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"lang/java/src/java/org/apache/avro/file/FileReader.java",12,1,2,98,98,49.0,49,98,49,0,5,49.0,0.0,false
"lang/java/src/java/org/apache/avro/file/LengthLimitedInputStream.java",53,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"lang/java/src/java/org/apache/avro/file/NullCodec.java",35,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"lang/java/src/java/org/apache/avro/file/SeekableFileInput.java",13,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"lang/java/src/java/org/apache/avro/file/SeekableInput.java",8,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"lang/java/src/java/org/apache/avro/generic/GenericArray.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/src/java/org/apache/avro/generic/GenericContainer.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/src/java/org/apache/avro/generic/GenericData.java",454,2,2,84,58,29.0,29,48,24,0,157,24.0,4.0,false
"lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java",269,0,0,0,0,0.0,0,0,0,0,73,0.0,0.0,false
"lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java",138,1,2,12,2,1.0,1,8,4,0,35,4.0,0.0,false
"lang/java/src/java/org/apache/avro/generic/GenericEnumSymbol.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/src/java/org/apache/avro/generic/GenericFixed.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/src/java/org/apache/avro/generic/GenericRecord.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/src/java/org/apache/avro/generic/GenericRequestor.java",46,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"lang/java/src/java/org/apache/avro/generic/GenericResponder.java",29,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"lang/java/src/java/org/apache/avro/generic/IndexedRecord.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/src/java/org/apache/avro/io/BinaryData.java",250,0,0,0,0,0.0,0,0,0,0,68,0.0,0.0,false
"lang/java/src/java/org/apache/avro/io/BinaryDecoder.java",648,0,0,0,0,0.0,0,0,0,0,123,0.0,0.0,false
"lang/java/src/java/org/apache/avro/io/BinaryEncoder.java",186,1,2,32,26,13.0,13,24,12,0,33,12.0,0.0,false
"lang/java/src/java/org/apache/avro/io/BlockingBinaryEncoder.java",422,1,2,28,20,10.0,10,12,6,0,88,6.0,0.0,false
"lang/java/src/java/org/apache/avro/io/DatumReader.java",7,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"lang/java/src/java/org/apache/avro/io/DatumWriter.java",7,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"lang/java/src/java/org/apache/avro/io/Decoder.java",32,0,0,0,0,0.0,0,0,0,0,23,0.0,0.0,false
"lang/java/src/java/org/apache/avro/io/DecoderFactory.java",76,0,0,0,0,0.0,0,0,0,0,12,0.0,0.0,false
"lang/java/src/java/org/apache/avro/io/DirectBinaryDecoder.java",154,0,0,0,0,0.0,0,0,0,0,39,0.0,0.0,false
"lang/java/src/java/org/apache/avro/io/Encoder.java",42,1,2,36,34,17.0,17,32,16,0,25,16.0,0.0,false
"lang/java/src/java/org/apache/avro/io/JsonDecoder.java",363,0,0,0,0,0.0,0,0,0,0,111,0.0,0.0,false
"lang/java/src/java/org/apache/avro/io/JsonEncoder.java",198,1,2,18,14,7.0,7,10,5,0,46,5.0,0.0,false
"lang/java/src/java/org/apache/avro/io/ParsingDecoder.java",47,0,0,0,0,0.0,0,0,0,0,29,0.0,0.0,false
"lang/java/src/java/org/apache/avro/io/ParsingEncoder.java",36,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java",126,0,0,0,0,0.0,0,0,0,0,50,0.0,0.0,false
"lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java",185,0,0,0,0,0.0,0,0,0,0,41,0.0,0.0,false
"lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java",159,1,2,24,24,12.0,12,24,12,0,31,12.0,0.0,false
"lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java",58,0,0,0,0,0.0,0,0,0,0,20,0.0,0.0,false
