InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.004039476704154235,NO
1,271,0.004039476704154235,NO
2,458,0.004039476704154235,NO
3,137,0.004039476704154235,NO
4,357,0.004039476704154235,NO
5,1242,0.004039476704154235,YES
6,51,0.004039476704154235,NO
7,154,0.004039476704154235,NO
8,31,0.004039476704154235,NO
9,928,0.004039476704154235,NO
10,180,0.004039476704154235,NO
11,260,0.004039476704154235,NO
12,551,0.004039476704154235,NO
13,40,0.002027930128589206,NO
14,361,0.004039476704154235,NO
15,388,0.004039476704154235,NO
16,51,0.002027930128589206,NO
17,577,0.004039476704154235,NO
18,32,0.004039476704154235,NO
19,66,0.004039476704154235,NO
20,188,0.004039476704154235,NO
21,582,0.004039476704154235,NO
22,158,0.004039476704154235,NO
23,50,0.004039476704154235,NO
24,27,0.002027930128589206,NO
25,928,0.004039476704154235,NO
26,60,0.004039476704154235,NO
27,62,0.004039476704154235,NO
28,87,0.004039476704154235,NO
29,52,0.004039476704154235,NO
30,268,0.004039476704154235,NO
31,163,0.004039476704154235,NO
32,109,0.004039476704154235,NO
33,147,0.004039476704154235,NO
34,58,0.004039476704154235,NO
35,44,0.002027930128589206,NO
36,106,0.004039476704154235,NO
37,139,0.004039476704154235,NO
38,326,0.004039476704154235,YES
39,648,0.004039476704154235,YES
40,778,0.9995930936901779,NO
41,314,0.004039476704154235,NO
42,55,0.004039476704154235,NO
43,191,0.004039476704154235,NO
44,90,0.004039476704154235,NO
45,273,0.004039476704154235,NO
46,137,0.004039476704154235,NO
47,79,0.004039476704154235,NO
48,82,0.004039476704154235,NO
49,147,0.004039476704154235,NO
50,422,0.004039476704154235,NO
51,978,0.004039476704154235,NO
52,467,0.004039476704154235,NO
53,189,0.004039476704154235,NO
54,153,0.004039476704154235,YES
55,84,0.004039476704154235,NO
56,182,0.004039476704154235,NO
57,358,0.004039476704154235,NO
58,126,0.004039476704154235,NO
59,106,0.004039476704154235,NO
60,109,0.004039476704154235,NO
61,85,0.004039476704154235,NO
62,236,0.9995930936901779,NO
63,314,0.004039476704154235,NO
64,694,0.004039476704154235,YES
65,27,0.002027930128589206,NO
66,89,0.004039476704154235,NO
67,301,0.9995930936901779,NO
68,153,0.004039476704154235,YES
69,92,0.004039476704154235,NO
70,466,0.9995930936901779,YES
71,93,0.004039476704154235,NO
72,244,0.9995930936901779,NO
73,192,0.004039476704154235,NO
74,250,0.9995930936901779,NO
75,109,0.004039476704154235,NO
76,601,0.004039476704154235,NO
77,565,0.9995930936901779,NO
78,69,0.004039476704154235,NO
79,77,0.004039476704154235,NO
80,94,0.004039476704154235,NO
81,337,0.9995930936901779,NO
82,214,0.004039476704154235,NO
83,79,0.9995930936901779,NO
84,25,0.001353783671522853,NO
85,84,0.004039476704154235,NO
86,34,0.004039476704154235,NO
87,33,0.004039476704154235,NO
88,104,0.004039476704154235,NO
89,172,0.004039476704154235,NO
90,70,0.004039476704154235,NO
91,140,0.004039476704154235,NO
92,154,0.004039476704154235,NO
93,248,0.004039476704154235,NO
94,275,0.004039476704154235,NO
95,176,0.004039476704154235,NO
96,624,0.004039476704154235,NO
97,91,0.004039476704154235,NO
98,58,0.004039476704154235,NO
99,132,0.004039476704154235,NO
100,4088,0.9995930936901779,NO
101,558,0.004039476704154235,NO
102,727,0.004039476704154235,NO
103,150,0.004039476704154235,NO
104,503,0.004039476704154235,YES
105,325,0.9995930936901779,NO
106,273,0.004039476704154235,YES
107,136,0.004039476704154235,NO
108,56,0.004039476704154235,NO
109,74,0.9995930936901779,NO
110,357,0.004039476704154235,YES
111,174,0.004039476704154235,NO
112,148,0.004039476704154235,NO
113,92,0.004039476704154235,NO
114,45,0.9995930936901779,NO
115,168,0.004039476704154235,NO
116,77,0.004039476704154235,NO
117,664,0.004039476704154235,NO
118,88,0.004039476704154235,NO
119,260,0.004039476704154235,NO
120,54,0.004039476704154235,NO
121,48,0.004039476704154235,NO
122,140,0.004039476704154235,NO
123,152,0.004039476704154235,NO
124,39,0.002027930128589206,NO
125,131,0.004039476704154235,NO
126,47,0.004039476704154235,NO
127,129,0.004039476704154235,NO
128,43,0.004039476704154235,NO
129,243,0.004039476704154235,NO
130,62,0.004039476704154235,NO
131,45,0.004039476704154235,NO
132,94,0.004039476704154235,NO
133,72,0.004039476704154235,NO
134,42,0.002027930128589206,NO
135,48,0.002027930128589206,NO
136,89,0.004039476704154235,NO
137,380,0.004039476704154235,NO
138,138,0.004039476704154235,NO
139,142,0.004039476704154235,NO
140,191,0.004039476704154235,NO
141,46,0.004039476704154235,NO
142,165,0.004039476704154235,NO
143,171,0.9995930936901779,NO
144,56,0.004039476704154235,NO
145,179,0.004039476704154235,NO
146,74,0.004039476704154235,NO
147,36,0.001016025493003279,NO
148,37,0.001353783671522853,NO
149,34,0.004039476704154235,NO
150,34,0.004039476704154235,NO
151,38,0.004039476704154235,NO
152,39,0.004039476704154235,NO
153,156,0.004039476704154235,NO
154,84,0.004039476704154235,NO
155,117,0.004039476704154235,NO
156,94,0.004039476704154235,NO
157,71,0.004039476704154235,NO
158,183,0.004039476704154235,NO
159,85,0.004039476704154235,NO
160,183,0.004039476704154235,NO
161,70,0.004039476704154235,NO
