InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.004039476704154235,168
1,227,0.004039476704154235,227
2,373,0.004039476704154235,373
3,87,0.004039476704154235,87
4,288,0.004039476704154235,288
5,901,0.004039476704154235,901
6,21,0.002027930128589206,21
7,111,0.004039476704154235,111
8,5,0.002027930128589206,5
9,687,0.004039476704154235,687
10,121,0.004039476704154235,121
11,202,0.004039476704154235,202
12,367,0.004039476704154235,367
13,9,8.131508672069193E-4,9
14,259,0.004039476704154235,259
15,322,0.004039476704154235,322
16,7,0.004039476704154235,7
17,380,0.004039476704154235,380
18,8,0.002027930128589206,8
19,39,0.004039476704154235,39
20,116,0.004039476704154235,116
21,364,0.004039476704154235,364
22,106,0.004039476704154235,106
23,16,0.004039476704154235,16
24,4,0.002027930128589206,4
25,712,0.004039476704154235,712
26,10,8.131508672069193E-4,10
27,29,0.004039476704154235,29
28,48,0.004039476704154235,48
29,23,0.004039476704154235,23
30,158,0.004039476704154235,158
31,133,0.004039476704154235,133
32,18,0.004039476704154235,18
33,83,0.004039476704154235,83
34,24,0.004039476704154235,24
35,15,0.004039476704154235,15
36,60,0.004039476704154235,60
37,29,0.002027930128589206,29
38,258,0.004039476704154235,258
39,237,0.004039476704154235,237
40,396,0.9995930936901779,396
41,201,0.004039476704154235,201
42,30,0.002027930128589206,30
43,115,0.004039476704154235,115
44,15,0.004039476704154235,15
45,183,0.004039476704154235,183
46,62,0.004039476704154235,62
47,27,0.004039476704154235,27
48,39,0.004039476704154235,39
49,77,0.004039476704154235,77
50,278,0.004039476704154235,278
51,564,0.004039476704154235,564
52,304,0.004039476704154235,304
53,116,0.004039476704154235,116
54,93,0.004039476704154235,93
55,51,0.004039476704154235,51
56,105,0.004039476704154235,105
57,262,0.004039476704154235,262
58,83,0.004039476704154235,83
59,65,0.004039476704154235,65
60,68,0.004039476704154235,68
61,47,0.004039476704154235,47
62,89,0.9995930936901779,89
63,89,0.004039476704154235,89
64,244,0.9995930936901779,244
65,4,0.002027930128589206,4
66,44,0.004039476704154235,44
67,181,0.9995930936901779,181
68,102,0.004039476704154235,102
69,57,0.004039476704154235,57
70,306,0.9995930936901779,306
71,58,0.004039476704154235,58
72,126,0.9995930936901779,126
73,49,0.004039476704154235,49
74,134,0.9995930936901779,134
75,25,0.004039476704154235,25
76,474,0.004039476704154235,474
77,463,0.9995930936901779,463
78,42,0.004039476704154235,42
79,43,0.004039476704154235,43
80,65,0.004039476704154235,65
81,285,0.9995930936901779,285
82,143,0.004039476704154235,143
83,13,0.9995930936901779,13
84,4,0.002027930128589206,4
85,31,0.004039476704154235,31
86,13,0.004039476704154235,13
87,12,0.004039476704154235,12
88,20,0.004039476704154235,20
89,20,0.004039476704154235,20
90,22,0.004039476704154235,22
91,89,0.004039476704154235,89
92,107,0.004039476704154235,107
93,143,0.004039476704154235,143
94,216,0.004039476704154235,216
95,62,0.004039476704154235,62
96,481,0.004039476704154235,481
97,56,0.004039476704154235,56
98,10,8.131508672069193E-4,10
99,59,0.004039476704154235,59
100,3670,0.9995930936901779,3670
101,381,0.004039476704154235,381
102,509,0.004039476704154235,509
103,107,0.004039476704154235,107
104,399,0.004039476704154235,399
105,210,0.9995930936901779,210
106,200,0.004039476704154235,200
107,95,0.004039476704154235,95
108,20,0.004039476704154235,20
109,33,0.9995930936901779,33
110,274,0.004039476704154235,274
111,104,0.004039476704154235,104
112,84,0.004039476704154235,84
113,39,0.004039476704154235,39
114,16,0.9995930936901779,16
115,87,0.004039476704154235,87
116,30,0.004039476704154235,30
117,395,0.004039476704154235,395
118,40,0.004039476704154235,40
119,194,0.004039476704154235,194
120,22,0.004039476704154235,22
121,14,0.004039476704154235,14
122,69,0.004039476704154235,69
123,69,0.004039476704154235,69
124,15,0.004039476704154235,15
125,67,0.004039476704154235,67
126,20,0.004039476704154235,20
127,57,0.004039476704154235,57
128,6,0.004039476704154235,6
129,130,0.004039476704154235,130
130,28,0.004039476704154235,28
131,21,0.004039476704154235,21
132,48,0.004039476704154235,48
133,28,0.002027930128589206,28
134,6,8.131508672069193E-4,6
135,7,0.001353783671522853,7
136,14,0.004039476704154235,14
137,50,0.004039476704154235,50
138,95,0.004039476704154235,95
139,94,0.004039476704154235,94
140,137,0.004039476704154235,137
141,24,0.004039476704154235,24
142,109,0.004039476704154235,109
143,76,0.9995930936901779,76
144,22,0.004039476704154235,22
145,105,0.004039476704154235,105
146,41,0.004039476704154235,41
147,10,8.131508672069193E-4,10
148,10,8.131508672069193E-4,10
149,10,0.004039476704154235,10
150,9,0.004039476704154235,9
151,10,8.131508672069193E-4,10
152,10,8.131508672069193E-4,10
153,83,0.004039476704154235,83
154,52,0.004039476704154235,52
155,63,0.004039476704154235,63
156,44,0.004039476704154235,44
157,40,0.004039476704154235,40
158,47,0.004039476704154235,47
159,51,0.004039476704154235,51
160,97,0.004039476704154235,97
161,40,0.004039476704154235,40
162,9,0.004039476704154235,9
163,32,0.004039476704154235,32
164,65,0.004039476704154235,65
165,101,0.004039476704154235,101
166,306,0.004039476704154235,306
167,114,0.004039476704154235,114
168,23,0.004039476704154235,23
169,17,0.004039476704154235,17
170,386,0.004039476704154235,386
171,301,0.004039476704154235,301
172,209,0.004039476704154235,209
173,40,0.004039476704154235,40
174,50,0.004039476704154235,50
175,170,0.004039476704154235,170
176,231,0.9995930936901779,231
177,24,0.004039476704154235,24
178,61,0.004039476704154235,61
179,59,0.004039476704154235,59
180,239,0.004039476704154235,239
181,95,0.004039476704154235,95
182,26,0.004039476704154235,26
183,269,0.004039476704154235,269
184,195,0.004039476704154235,195
185,26,0.004039476704154235,26
186,1,0.004039476704154235,1
187,17,0.004039476704154235,17
188,34,0.004039476704154235,34
189,22,0.004039476704154235,22
190,3,0.004039476704154235,3
191,9,0.004039476704154235,9
192,44,0.9995930936901779,44
193,9,0.004039476704154235,9
194,6,8.131508672069193E-4,6
195,93,0.004039476704154235,93
196,26,0.004039476704154235,26
197,24,0.002027930128589206,24
198,61,0.004039476704154235,61
199,76,0.004039476704154235,76
200,18,0.002027930128589206,18
201,18,0.002027930128589206,18
202,29,0.004039476704154235,29
203,7,0.004039476704154235,7
204,6,0.004039476704154235,6
205,194,0.004039476704154235,194
206,15290,0.004039476704154235,15290
207,47,0.9995930936901779,47
208,90,0.004039476704154235,90
209,39,0.004039476704154235,39
210,65,0.004039476704154235,65
211,353,0.004039476704154235,353
212,335,0.004039476704154235,335
213,842,0.004039476704154235,842
214,66,0.004039476704154235,66
215,246,0.004039476704154235,246
216,86,0.004039476704154235,86
217,62,0.004039476704154235,62
218,68,0.004039476704154235,68
219,54,0.004039476704154235,54
220,69,0.004039476704154235,69
221,14,0.004039476704154235,14
222,281,0.004039476704154235,281
223,11,8.131508672069193E-4,11
224,74,0.004039476704154235,74
225,10,8.131508672069193E-4,10
226,55,0.004039476704154235,55
227,6,8.131508672069193E-4,6
228,6,8.131508672069193E-4,6
229,22,0.004039476704154235,22
230,559,0.004039476704154235,559
231,40,0.004039476704154235,40
232,5,0.002027930128589206,5
233,74,0.004039476704154235,74
234,43,0.004039476704154235,43
235,6,8.131508672069193E-4,6
236,21,0.004039476704154235,21
237,4,0.002027930128589206,4
238,63,0.004039476704154235,63
239,169,0.004039476704154235,169
240,138,0.004039476704154235,138
241,75,0.004039476704154235,75
242,5,0.002027930128589206,5
243,4,0.002027930128589206,4
244,17,0.002027930128589206,17
245,85,0.004039476704154235,85
246,93,0.004039476704154235,93
247,706,0.004039476704154235,706
248,25,0.004039476704154235,25
249,21,0.004039476704154235,21
250,16,0.004039476704154235,16
251,662,0.004039476704154235,662
252,392,0.004039476704154235,392
253,46,0.004039476704154235,46
254,11,8.131508672069193E-4,11
255,37,0.004039476704154235,37
256,131,0.004039476704154235,131
257,104,0.004039476704154235,104
258,881,0.004039476704154235,881
259,47,0.004039476704154235,47
260,57,0.004039476704154235,57
261,4,0.002027930128589206,4
262,4,0.002027930128589206,4
263,347,0.004039476704154235,347
264,32,0.004039476704154235,32
265,29,0.004039476704154235,29
266,16,0.004039476704154235,16
267,4,0.002027930128589206,4
