InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.004039476704154235,NO,168
1,0.004039476704154235,NO,227
2,0.004039476704154235,NO,373
3,0.004039476704154235,NO,87
4,0.004039476704154235,NO,288
5,0.9995930936901779,NO,901
6,0.002027930128589206,NO,21
7,0.004039476704154235,NO,111
8,0.002027930128589206,NO,5
9,0.004039476704154235,NO,687
10,0.004039476704154235,NO,121
11,0.004039476704154235,NO,202
12,0.9995930936901779,NO,367
13,8.131508672069193E-4,NO,9
14,0.004039476704154235,NO,259
15,0.004039476704154235,NO,322
16,0.004039476704154235,NO,7
17,0.004039476704154235,NO,380
18,0.002027930128589206,NO,8
19,0.004039476704154235,NO,39
20,0.9995930936901779,NO,116
21,0.9995930936901779,NO,364
22,0.004039476704154235,NO,106
23,0.004039476704154235,NO,16
24,0.002027930128589206,NO,4
25,0.9995930936901779,NO,712
26,8.131508672069193E-4,NO,10
27,0.004039476704154235,NO,29
28,0.004039476704154235,NO,48
29,0.004039476704154235,NO,23
30,0.004039476704154235,NO,158
31,0.004039476704154235,NO,133
32,0.004039476704154235,NO,18
33,0.004039476704154235,NO,83
34,0.004039476704154235,NO,24
35,0.004039476704154235,NO,15
36,0.004039476704154235,NO,60
37,0.002027930128589206,NO,29
38,0.004039476704154235,NO,258
39,0.9995930936901779,NO,237
40,0.9995930936901779,NO,396
41,0.9995930936901779,NO,201
42,0.002027930128589206,NO,30
43,0.004039476704154235,NO,115
44,0.004039476704154235,NO,15
45,0.004039476704154235,NO,183
46,0.004039476704154235,NO,62
47,0.004039476704154235,NO,27
48,0.004039476704154235,NO,39
49,0.9995930936901779,NO,77
50,0.004039476704154235,NO,278
51,0.9995930936901779,NO,564
52,0.004039476704154235,NO,304
53,0.004039476704154235,NO,116
54,0.004039476704154235,NO,93
55,0.004039476704154235,NO,51
56,0.004039476704154235,NO,105
57,0.9995930936901779,NO,262
58,0.004039476704154235,NO,83
59,0.004039476704154235,NO,65
60,0.004039476704154235,NO,68
61,0.004039476704154235,NO,47
62,0.9995930936901779,NO,89
63,0.004039476704154235,NO,89
64,0.9995930936901779,NO,244
65,0.002027930128589206,NO,4
66,0.004039476704154235,NO,44
67,0.9995930936901779,NO,181
68,0.004039476704154235,NO,102
69,0.004039476704154235,NO,57
70,0.9995930936901779,NO,306
71,0.004039476704154235,NO,58
72,0.9995930936901779,NO,126
73,0.004039476704154235,NO,49
74,0.9995930936901779,NO,134
75,0.004039476704154235,NO,25
76,0.004039476704154235,NO,474
77,0.9995930936901779,NO,463
78,0.004039476704154235,NO,42
79,0.004039476704154235,NO,43
80,0.004039476704154235,NO,65
81,0.9995930936901779,NO,285
82,0.004039476704154235,NO,143
83,0.004039476704154235,NO,13
84,0.002027930128589206,NO,4
85,0.004039476704154235,NO,31
86,0.004039476704154235,NO,13
87,0.004039476704154235,NO,12
88,0.004039476704154235,NO,20
89,0.004039476704154235,NO,20
90,0.004039476704154235,NO,22
91,0.004039476704154235,NO,89
92,0.004039476704154235,NO,107
93,0.9995930936901779,NO,143
94,0.9995930936901779,NO,216
