InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.59,215
1,274,0.48,274
2,461,0.4,461
3,138,0.63,138
4,358,0.52,358
5,1248,0.41,1248
6,51,0.09488094953055531,51
7,45,0.0,45
8,157,0.69,157
9,31,0.013372873945223953,31
10,1008,0.48,1008
11,55,0.33,55
12,204,0.58,204
13,55,0.13,55
14,103,0.42,103
15,83,0.19,83
16,262,0.79,262
17,83,0.14,83
18,867,0.73,867
19,40,0.09488094953055531,40
20,387,0.38,387
21,390,0.49,390
22,51,0.33,51
23,637,0.46,637
24,32,0.0,32
25,68,0.37200000000000005,68
26,547,0.52,547
27,566,0.78,566
28,314,0.57,314
29,839,0.39,839
30,211,0.62,211
31,31,0.0,31
32,50,0.54,50
33,27,0.013372873945223953,27
34,175,0.61,175
35,50,0.09488094953055531,50
36,62,0.53,62
37,87,0.51,87
38,52,0.35200000000000004,52
39,373,0.56,373
40,224,0.62,224
41,118,0.74,118
42,83,0.18236463708290335,83
43,147,0.0,147
44,58,0.35200000000000004,58
45,44,0.3993056404379935,44
46,106,0.73,106
47,189,0.64,189
48,151,0.33,151
49,352,0.62,352
50,849,0.22,849
51,877,0.47,877
52,41,0.7,41
53,319,0.49,319
54,27,0.33,27
55,55,0.09488094953055531,55
56,94,0.56,94
57,191,0.96,191
58,90,0.33,90
59,90,0.22,90
60,271,0.77,271
61,152,0.41,152
62,90,0.21341726866185073,90
63,82,0.18236463708290335,82
64,147,0.5,147
65,422,0.8,422
66,1059,0.5,1059
67,530,0.18,530
68,205,0.67,205
69,190,0.68,190
70,86,0.14,86
71,207,0.78,207
72,397,0.72,397
73,573,0.6,573
74,126,0.61,126
75,167,0.87,167
76,109,0.1545,109
77,85,0.137159257752911,85
78,237,0.56,237
79,424,0.48,424
80,47,0.0,47
81,1118,0.51,1118
82,27,0.013372873945223953,27
83,89,0.14079924375663716,89
84,474,0.47,474
85,166,0.58,166
86,92,0.54,92
87,476,0.46,476
88,93,0.54,93
89,244,0.57,244
90,204,0.21,204
91,252,0.55,252
92,109,0.52,109
93,618,0.73,618
94,565,0.74,565
95,69,0.02,69
96,77,0.0,77
97,97,0.035,97
98,343,0.51,343
99,214,0.12,214
100,79,0.05,79
101,25,0.0,25
102,84,0.2125,84
103,34,0.0,34
104,33,0.14,33
105,104,0.0,104
106,172,0.35,172
107,70,0.0,70
108,140,0.11,140
109,156,0.61,156
110,142,0.0795,142
111,152,0.51,152
112,31,0.0,31
113,60,0.35,60
114,60,0.21,60
115,876,0.56,876
116,61,0.33,61
117,185,0.45,185
118,264,0.61,264
119,43,0.33,43
120,248,0.04,248
121,310,0.89,310
122,199,0.47,199
123,194,0.81,194
124,346,0.52,346
125,90,0.5,90
126,335,0.63,335
127,372,0.45,372
128,84,0.2017575460628038,84
129,53,0.013372873945223953,53
130,148,0.18,148
131,4088,0.76,4088
132,860,0.63,860
133,47,0.18236463708290335,47
134,101,0.137159257752911,101
135,517,0.46,517
136,327,0.69,327
137,275,0.76,275
138,136,0.52,136
139,56,0.18236463708290335,56
140,74,0.35,74
141,362,0.77,362
142,174,0.0,174
143,148,0.42,148
144,92,0.1495,92
145,45,0.35,45
146,39,0.18236463708290335,39
147,182,0.58,182
148,77,0.18236463708290335,77
149,666,0.55,666
150,88,0.57,88
151,263,0.85,263
152,54,0.1626270360321242,54
153,76,0.21341726866185073,76
154,132,0.63,132
155,160,0.68,160
156,152,0.43333333333333335,152
157,39,0.18236463708290335,39
158,677,0.48,677
159,131,0.035,131
160,47,0.18236463708290335,47
161,129,0.63,129
162,43,0.16,43
163,73,0.19,73
164,257,0.62,257
165,356,0.18606565656565655,356
166,62,0.1626270360321242,62
167,45,0.0,45
168,97,0.48,97
169,131,0.43,131
170,68,0.21341726866185073,68
171,99,0.21341726866185073,99
172,53,0.0,53
173,81,0.21341726866185073,81
174,78,0.18,78
175,69,0.0,69
176,69,0.33,69
177,77,0.14,77
178,72,0.16,72
179,72,0.3299276284431084,72
180,63,0.1495,63
181,50,0.0,50
182,28,0.0,28
183,96,0.35,96
184,40,0.33,40
185,76,0.0,76
186,49,0.33,49
187,63,0.35200000000000004,63
188,55,0.35,55
