InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.43,168
1,229,0.27,229
2,375,0.34,375
3,88,0.42,88
4,289,0.42,289
5,917,0.53,917
6,21,0.0686306251289043,21
7,19,0.0,19
8,114,0.51,114
9,5,0.021902101650417356,5
10,756,0.56,756
11,23,0.34,23
12,123,0.37,123
13,21,0.06,21
14,55,0.34,55
15,34,0.13,34
16,204,0.74,204
17,45,0.12,45
18,583,0.83,583
19,9,0.0686306251289043,9
20,280,0.51,280
21,323,0.37,323
22,7,0.34,7
23,427,0.52,427
24,8,0.0,8
25,38,0.28,38
26,346,0.38,346
27,435,0.68,435
28,206,0.62,206
29,559,0.61,559
30,150,0.41,150
31,7,0.0,7
32,16,0.38,16
33,4,0.021902101650417356,4
34,111,0.43,111
35,8,0.0686306251289043,8
36,29,0.42,29
37,48,0.42,48
38,23,0.31,23
39,214,0.45,214
40,169,0.42,169
41,19,0.82,19
42,47,0.19180083141496188,47
43,83,0.0,83
44,24,0.31,24
45,15,0.3866432163598505,15
46,57,0.85,57
47,129,0.42,129
48,32,0.34,32
49,278,0.55,278
50,386,0.29,386
51,460,0.49,460
52,16,0.75,16
53,217,0.63,217
54,4,0.34,4
55,30,0.0686306251289043,30
56,61,0.39,61
57,115,0.8,115
58,15,0.34,15
59,17,0.19,17
60,181,0.75,181
61,77,0.49,77
62,38,0.20538125099538146,38
63,39,0.19180083141496188,39
64,77,0.34,77
65,278,0.72,278
66,617,0.6,617
67,350,0.26,350
68,131,0.79,131
69,127,0.51,127
70,52,0.12,52
71,127,0.93,127
72,298,0.59,298
73,417,0.41,417
74,83,0.44,83
75,119,0.9,119
76,68,0.1675,68
77,47,0.137159257752911,47
78,90,0.62,90
79,136,0.59,136
80,8,0.0,8
81,395,0.65,395
82,4,0.021902101650417356,4
83,44,0.05863701216301875,44
84,329,0.44,329
85,111,0.45,111
86,57,0.39,57
87,319,0.29,319
88,58,0.36,58
89,126,0.42,126
90,46,0.16,46
91,136,0.37,136
92,25,0.39,25
93,485,0.66,485
94,462,0.69,462
95,42,0.02,42
96,43,0.0,43
97,66,0.02,66
98,290,0.31,290
99,143,0.1,143
100,13,0.06,13
101,4,0.0,4
102,31,0.22916666666666666,31
103,13,0.0,13
104,12,0.12,12
105,20,0.0,20
106,20,0.35,20
107,22,0.0,22
108,89,0.08,89
109,108,0.43,108
110,51,0.04,51
111,71,0.28,71
112,6,0.0,6
113,8,0.35,8
114,22,0.16,22
115,564,0.42,564
116,12,0.34,12
117,94,0.34,94
118,135,0.44,135
119,7,0.34,7
120,143,0.03,143
121,249,0.96,249
122,150,0.62,150
123,151,0.69,151
124,197,0.45,197
125,56,0.34,56
126,261,0.58,261
127,266,0.5,266
128,50,0.25084400016154995,50
129,9,0.021902101650417356,9
130,63,0.08,63
131,3670,0.64,3670
132,638,0.72,638
133,23,0.19180083141496188,23
134,68,0.137159257752911,68
135,409,0.59,409
136,212,0.74,212
137,202,0.85,202
138,95,0.39,95
139,20,0.19180083141496188,20
140,33,0.35,33
141,279,0.65,279
142,104,0.0,104
143,84,0.34,84
144,39,0.09,39
145,16,0.35,16
146,19,0.19180083141496188,19
147,101,0.42,101
148,30,0.19180083141496188,30
149,396,0.33,396
150,40,0.45,40
151,196,0.8,196
152,22,0.1626270360321242,22
153,20,0.19410852372265416,20
154,73,0.42,73
155,80,0.69,80
156,69,0.4143333333333333,69
157,15,0.19180083141496188,15
158,379,0.28,379
159,67,0.02,67
160,20,0.19180083141496188,20
161,57,0.42,57
162,6,0.15,6
163,28,0.13,28
164,137,0.43,137
165,170,0.18606565656565655,170
166,28,0.1626270360321242,28
167,21,0.0,21
168,50,0.36,50
169,95,0.34,95
170,37,0.19410852372265416,37
171,70,0.19410852372265416,70
172,28,0.0,28
173,55,0.19410852372265416,55
174,52,0.14,52
175,40,0.0,40
176,38,0.34,38
177,45,0.12,45
178,39,0.15,39
179,43,0.3597160691606445,43
180,39,0.09,39
181,8,0.0,8
182,5,0.0,5
183,55,0.35,55
184,15,0.34,15
185,42,0.0,42
186,7,0.34,7
187,37,0.31,37
188,7,0.35,7
189,7,0.34,7
190,298,0.0,298
191,43,0.021902101650417356,43
192,37,0.03155833701322483,37
193,67,0.16301479047260323,67
194,76,0.03155833701322483,76
195,51,0.37099999999999994,51
196,29,0.08047887189836372,29
197,1447,0.0,1447
198,89,0.05245746276832055,89
199,50,0.05845807189139062,50
200,11,0.16301479047260323,11
201,547,0.0,547
202,215,0.0,215
203,613,0.0,613
204,314,0.0,314
205,117,0.04,117
206,630,0.0,630
207,90,0.01,90
208,996,0.0,996
209,115,0.0,115
210,136,0.02,136
211,22,0.05245746276832055,22
212,4,0.16301479047260323,4
213,135,0.1378333333333333,135
214,35,0.0,35
215,52,0.0,52
216,381,0.0,381
217,145,0.12466666666666666,145
218,25,0.021902101650417356,25
219,14,0.021902101650417356,14
220,212,0.38163564213564216,212
221,40,0.0,40
222,32,0.0,32
223,254,0.0,254
224,36,0.026059197312841696,36
225,97,0.1464749417249417,97
226,446,0.0,446
227,44,0.026059197312841696,44
228,64,0.1195607448107448,64
229,50,0.0,50
230,124,0.38163564213564216,124
231,44,0.0,44
232,215,0.4244761904761905,215
233,28,0.021902101650417356,28
234,6,0.021902101650417356,6
235,7,0.021902101650417356,7
236,14,0.16301479047260323,14
237,50,0.0943990983029105,50
238,98,0.5740348703583998,98
239,100,0.2145328282828283,100
240,137,0.16151406926406933,137
241,24,0.08047887189836372,24
242,109,0.0,109
243,76,0.0,76
244,22,0.038396993252597184,22
245,105,0.03,105
246,41,0.026059197312841696,41
247,10,0.021902101650417356,10
248,10,0.021902101650417356,10
249,10,0.021902101650417356,10
250,9,0.021902101650417356,9
251,10,0.021902101650417356,10
252,10,0.021902101650417356,10
253,83,0.09,83
254,52,0.0721182783075198,52
255,63,0.11612136311401014,63
256,44,0.0686306251289043,44
257,40,0.0,40
258,47,0.0,47
259,51,0.0721182783075198,51
260,97,0.2145328282828283,97
261,40,0.038396993252597184,40
262,9,0.021902101650417356,9
263,32,0.038396993252597184,32
264,68,0.038396993252597184,68
265,101,0.01,101
266,307,0.0,307
267,116,0.16151406926406933,116
268,23,0.16301479047260323,23
269,17,0.021902101650417356,17
270,386,0.27,386
271,301,1.0,301
272,209,0.37099999999999994,209
273,40,0.038396993252597184,40
274,50,0.1626270360321242,50
275,168,0.0,168
276,231,0.18606565656565655,231
277,24,0.021902101650417356,24
278,61,0.0,61
279,59,0.0721182783075198,59
280,239,0.1763333333333334,239
281,95,0.0,95
282,26,0.021902101650417356,26
283,269,0.22,269
284,195,0.0,195
285,26,0.0686306251289043,26
286,1,0.021902101650417356,1
287,17,0.038396993252597184,17
288,34,0.038396993252597184,34
289,22,0.038396993252597184,22
290,3,0.021902101650417356,3
291,9,0.021902101650417356,9
292,44,0.05863701216301875,44
293,9,0.16301479047260323,9
294,6,0.021902101650417356,6
295,93,0.0,93
296,26,0.05863701216301875,26
297,24,0.021902101650417356,24
298,61,0.5740348703583998,61
299,76,0.05863701216301875,76
300,18,0.021902101650417356,18
301,18,0.021902101650417356,18
302,29,0.026059197312841696,29
303,7,0.021902101650417356,7
304,6,0.021902101650417356,6
305,194,0.13,194
306,15290,0.0,15290
307,47,0.026059197312841696,47
308,90,0.01,90
309,39,0.021902101650417356,39
310,65,0.05245746276832055,65
311,354,0.01,354
312,335,0.026059197312841696,335
313,847,0.0,847
314,69,0.0,69
315,247,0.3333333333333333,247
316,86,0.0,86
317,62,0.09,62
318,68,0.22916666666666666,68
319,55,0.05863701216301875,55
320,69,0.137159257752911,69
321,14,0.16301479047260323,14
322,297,0.6,297
323,11,0.0686306251289043,11
324,74,0.08047887189836372,74
325,10,0.021902101650417356,10
326,55,0.026059197312841696,55
327,6,0.021902101650417356,6
328,6,0.021902101650417356,6
329,22,0.021902101650417356,22
330,626,0.0,626
331,40,0.16301479047260323,40
332,5,0.021902101650417356,5
333,74,0.16301479047260323,74
334,43,0.16301479047260323,43
335,6,0.021902101650417356,6
336,21,0.021902101650417356,21
337,4,0.021902101650417356,4
338,63,0.038396993252597184,63
339,169,0.2145328282828283,169
340,138,0.0,138
341,75,0.25084400016154995,75
342,5,0.021902101650417356,5
343,4,0.021902101650417356,4
344,17,0.021902101650417356,17
345,86,0.09,86
346,93,0.07,93
347,707,0.0,707
348,25,0.0686306251289043,25
349,21,0.0686306251289043,21
350,16,0.021902101650417356,16
351,663,0.0,663
352,401,0.0,401
353,46,0.021902101650417356,46
354,11,0.021902101650417356,11
355,37,0.038396993252597184,37
356,131,0.02,131
357,104,0.14721284271284274,104
358,882,0.04,882
359,47,0.05845807189139062,47
360,57,0.0,57
361,4,0.021902101650417356,4
362,4,0.021902101650417356,4
363,348,0.0,348
364,32,0.08047887189836372,32
365,29,0.021902101650417356,29
366,16,0.16301479047260323,16
367,4,0.021902101650417356,4
368,37,0.021902101650417356,37
369,478,0.27,478
370,33,0.021902101650417356,33
371,7,0.021902101650417356,7
372,10,0.021902101650417356,10
373,29,0.038396993252597184,29
374,27,0.021902101650417356,27
375,85,0.0,85
376,134,0.0,134
377,42,0.25084400016154995,42
378,13,0.021902101650417356,13
379,31,0.0,31
380,35,0.16301479047260323,35
381,78,0.0,78
382,42,0.137159257752911,42
383,58,0.0,58
384,41,0.16301479047260323,41
385,14,0.021902101650417356,14
386,40,0.03155833701322483,40
387,51,0.03155833701322483,51
388,285,0.0,285
389,24,0.038396993252597184,24
390,605,0.0,605
391,42,0.026059197312841696,42
392,83,0.0,83
393,138,0.0,138
394,101,0.137159257752911,101
395,7,0.021902101650417356,7
396,17,0.021902101650417356,17
397,174,0.1760396825396825,174
398,105,0.16151406926406933,105
399,77,0.013444444444444446,77
400,16,0.0,16
401,284,0.03,284
402,14,0.0,14
403,7,0.021902101650417356,7
404,30,0.038396993252597184,30
405,242,0.3,242
406,258,0.11,258
407,62,0.026059197312841696,62
408,13,0.021902101650417356,13
409,67,0.05863701216301875,67
410,77,0.0721182783075198,77
411,170,0.38,170
412,397,0.1,397
