InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.61,168
1,229,0.62,229
2,375,0.56,375
3,88,0.37,88
4,289,0.56,289
5,917,0.7,917
6,21,0.02,21
7,19,0.03,19
8,114,0.64,114
9,5,0.0,5
10,756,0.67,756
11,23,0.35,23
12,123,0.58,123
13,21,0.28,21
14,55,0.52,55
15,34,0.42,34
16,204,0.82,204
17,45,0.4,45
18,583,0.87,583
19,9,0.0,9
20,280,0.8,280
21,323,0.65,323
22,7,0.38,7
23,427,0.74,427
24,8,0.14,8
25,38,0.47,38
26,346,0.66,346
27,435,0.78,435
28,206,0.72,206
29,559,0.74,559
30,150,0.59,150
31,7,0.0,7
32,16,0.37,16
33,4,0.0,4
34,111,0.63,111
35,8,0.0,8
36,29,0.34,29
37,48,0.52,48
38,23,0.16,23
39,214,0.63,214
40,169,0.67,169
41,19,0.58,19
42,47,0.38,47
43,83,0.02,83
44,24,0.25,24
45,15,0.55,15
46,57,0.81,57
47,129,0.61,129
48,32,0.49,32
49,278,0.7,278
50,386,0.7,386
51,460,0.71,460
52,16,0.47,16
53,217,0.72,217
54,4,0.41,4
55,30,0.01,30
56,61,0.56,61
57,115,0.78,115
58,15,0.36,15
59,17,0.32,17
60,181,0.66,181
61,77,0.63,77
62,38,0.46,38
63,39,0.37,39
64,77,0.47,77
65,278,0.63,278
66,617,0.71,617
67,350,0.66,350
68,131,0.78,131
69,127,0.69,127
70,52,0.55,52
71,127,0.85,127
72,298,0.66,298
73,417,0.7,417
74,83,0.6,83
75,119,0.77,119
76,68,0.55,68
77,47,0.08,47
78,90,0.73,90
79,136,0.75,136
80,8,0.0,8
81,395,0.47,395
82,4,0.0,4
83,44,0.0,44
84,329,0.76,329
85,111,0.59,111
86,57,0.62,57
87,319,0.64,319
88,58,0.54,58
89,126,0.54,126
90,46,0.54,46
91,136,0.69,136
92,25,0.38,25
93,485,0.79,485
94,462,0.79,462
95,42,0.02,42
96,43,0.15,43
97,66,0.13,66
98,290,0.64,290
99,143,0.44,143
100,13,0.22233333333333336,13
101,4,0.0,4
102,31,0.11233333333333334,31
103,13,0.01,13
