InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.7,NO
1,274,0.5,YES
2,461,0.6,YES
3,138,0.8,NO
4,358,0.59,NO
5,1248,0.9,YES
6,51,0.0,NO
7,45,0.02,NO
8,157,0.68,NO
9,31,0.0,NO
10,1008,0.91,YES
11,55,0.47,NO
12,204,0.72,NO
13,55,0.38,NO
14,103,0.65,NO
15,83,0.46,NO
16,262,0.77,NO
17,83,0.29,NO
18,867,0.96,YES
19,40,0.0,NO
20,387,0.79,YES
21,390,0.82,NO
22,51,0.45,NO
23,637,0.8,YES
24,32,0.37,NO
25,68,0.52,YES
26,547,0.75,YES
27,566,0.7,NO
28,314,0.66,YES
29,839,0.94,YES
30,211,0.82,NO
31,31,0.0,NO
32,50,0.61,NO
33,27,0.0,NO
34,175,0.69,NO
35,50,0.0,NO
36,62,0.58,NO
37,87,0.59,NO
38,52,0.36,NO
39,373,0.56,NO
40,224,0.88,NO
41,118,0.62,YES
42,83,0.36,NO
43,147,0.05,NO
44,58,0.49,NO
45,44,0.75,NO
46,106,0.7,NO
47,189,0.72,NO
48,151,0.91,NO
49,352,0.78,YES
50,849,0.77,YES
51,877,0.71,YES
52,41,0.49,NO
53,319,0.63,YES
54,27,0.45,NO
55,55,0.01,NO
56,94,0.65,NO
57,191,0.85,NO
58,90,0.33,NO
59,90,0.43,NO
60,271,0.62,YES
61,152,0.74,NO
62,90,0.38,YES
63,82,0.36,NO
64,147,0.65,NO
65,422,0.71,YES
66,1059,0.74,YES
67,530,0.54,YES
68,205,0.58,YES
69,190,0.68,NO
70,86,0.46,NO
71,207,0.67,YES
72,397,0.62,YES
73,573,0.73,NO
74,126,0.59,YES
75,167,0.71,NO
76,109,0.62,YES
77,85,0.48628571428571427,NO
78,237,0.69,NO
79,424,0.59,YES
80,47,0.0,NO
81,1118,0.58,YES
82,27,0.0,NO
83,89,0.27,NO
84,474,0.6,YES
85,166,0.7,NO
86,92,0.65,NO
87,476,0.7,NO
88,93,0.62,NO
89,244,0.46,NO
90,204,0.63,NO
91,252,0.73,NO
92,109,0.67,YES
93,618,0.84,NO
94,565,0.71,YES
95,69,0.04,NO
96,77,0.0,NO
97,97,0.39,NO
98,343,0.59,NO
99,214,0.57,NO
100,79,0.0,NO
101,25,0.0,NO
102,84,0.51,NO
103,34,0.01,NO
104,33,0.12,NO
105,104,0.0,NO
106,172,0.79,NO
107,70,0.02,NO
108,140,0.81,NO
109,156,0.88,NO
110,142,0.64,NO
111,152,0.92,NO
112,31,0.0,NO
113,60,0.5,NO
114,60,0.42,NO
115,876,0.81,NO
116,61,0.6,NO
117,185,0.71,NO
118,264,0.57,NO
119,43,0.46,NO
120,248,0.5,NO
121,310,0.66,YES
122,199,0.57,NO
123,194,0.71,NO
124,346,0.69,NO
125,90,0.51,NO
126,335,0.59,YES
127,372,0.55,NO
128,84,0.24,NO
129,53,0.0,NO
130,148,0.67,NO
131,4088,0.76,NO
132,860,0.94,YES
133,47,0.33,NO
134,101,0.3833333333333333,NO
135,517,0.73,YES
136,327,0.57,YES
137,275,0.57,YES
138,136,0.48,NO
139,56,0.15,NO
140,74,0.38,YES
141,362,0.52,YES
142,174,0.11,NO
143,148,0.82,NO
144,92,0.37,NO
145,45,0.49,YES
146,39,0.18,NO
147,182,0.66,NO
148,77,0.3,NO
149,666,0.8,NO
150,88,0.62,YES
151,263,0.54,YES
152,54,0.19,NO
153,76,0.37,YES
154,132,0.65,NO
155,160,0.6,YES
156,152,0.02,NO
157,39,0.18,NO
158,677,0.99,NO
159,131,0.03,NO
160,47,0.11,NO
161,129,0.49,NO
162,43,0.13,NO
163,73,0.42,NO
164,257,0.8,NO
165,356,0.09,NO
166,62,0.01,NO
167,45,0.02,NO
168,97,0.68,NO
169,131,0.49,YES
170,68,0.4,YES
171,99,0.56,NO
172,53,0.0,NO
173,81,0.4,NO
174,78,0.28,YES
175,69,0.02,NO
176,69,0.43,NO
177,77,0.2,NO
178,72,0.36,NO
179,72,0.6,NO
180,63,0.38,NO
181,50,0.0,NO
