InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.0028750099398209034,168
1,227,0.0012743374380323074,227
2,373,0.001262497527724734,373
3,87,0.0012236082839703092,87
4,288,0.0012735778752442665,288
5,895,0.9999999996111874,895
6,21,0.0011229310302934255,21
7,111,0.0012236082839703092,111
8,5,0.0011229310302934255,5
9,693,0.07228802667273679,693
10,121,0.0028430189882381303,121
11,202,0.0012743374380323074,202
12,387,0.1545759999627678,387
13,9,0.0011229310302934255,9
14,269,0.02774465073128198,269
15,322,0.0011753990470585868,322
16,7,0.0011229310302934255,7
17,404,0.4879263941817394,404
18,8,0.0011229310302934255,8
19,39,0.001151387579988454,39
20,112,0.044837242030568394,112
21,366,0.4926604452593297,366
22,112,0.06477150661217754,112
23,16,0.0011704439871380442,16
24,4,0.0011229310302934255,4
25,718,0.9708458796747164,718
26,10,0.0011229310302934255,10
27,29,0.0012001031310724635,29
28,48,0.0012001031310724635,48
29,23,0.0011229310302934255,23
30,160,0.10454128667424088,160
31,133,0.0012405729928918999,133
32,18,0.0026359640959115467,18
33,83,0.0012236082839703092,83
34,24,0.0011229310302934255,24
35,15,0.0011229310302934255,15
36,57,0.024476138865377903,57
37,32,0.013509620894358988,32
38,278,0.015022888295679306,278
39,275,0.5871785493946385,275
40,460,0.4282667741746501,460
41,239,0.03403420693939942,239
42,4,0.013320215348303115,4
43,30,0.001151387579988454,30
44,115,0.0012236082839703092,115
45,15,0.0011229310302934255,15
46,181,0.01544280141117043,181
47,62,0.0026686379931317927,62
48,27,0.001151387579988454,27
49,39,0.001151387579988454,39
50,77,0.0011739397142723619,77
51,278,0.0012499697149118338,278
52,592,0.9960902604658405,592
53,350,0.47288130786239363,350
54,116,0.0012236082839703092,116
55,104,0.035330557234997714,104
56,51,0.001151387579988454,51
57,115,0.012763298419711095,115
58,279,0.01489907145871179,279
59,83,0.0012236082839703092,83
60,65,0.0036254277062233832,65
61,68,0.001151387579988454,68
62,47,0.001151387579988454,47
63,89,0.0027208274356026875,89
64,89,0.0026581248595531227,89
65,277,0.10445764151604019,277
66,4,0.0011229310302934255,4
67,44,0.001151387579988454,44
68,181,0.1770303284258127,181
69,111,0.9120917934195694,111
70,57,0.001151387579988454,57
71,331,0.9999993499316664,331
72,58,0.0012001031310724635,58
73,126,0.0012236082839703092,126
74,43,0.024430822756848058,43
75,134,0.0012640039020792057,134
