InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.0027543296627385956,NO
1,271,0.0012247961391853364,YES
2,458,0.0012392831856579676,YES
3,137,0.0011497458943207114,NO
4,357,0.001240424671068079,NO
5,1243,0.9999999995667933,YES
6,51,0.0010527570302334263,NO
7,154,0.0011497458943207114,NO
8,31,0.0010527570302334263,NO
9,934,0.07172344769893826,YES
10,180,0.002720768166298307,NO
11,260,0.0012247961391853364,NO
12,584,0.1505536265924591,YES
13,40,0.0010527570302334263,NO
14,372,0.026959225732025464,NO
15,388,0.0011447986602593416,NO
16,51,0.0010527570302334263,NO
17,609,0.480156206215288,YES
18,32,0.0010527570302334263,NO
19,66,0.0010527570302334263,NO
20,180,0.04298707069353351,YES
21,587,0.4812945753261054,NO
22,164,0.06215228904932629,NO
23,50,0.001097304077836378,NO
24,27,0.0010527570302334263,NO
25,938,0.9706057791023831,NO
26,60,0.0010527570302334263,NO
27,62,0.001097304077836378,NO
28,87,0.0011251306276933448,NO
29,52,0.0010527570302334263,NO
30,270,0.10162452041531919,NO
31,163,0.0011497458943207114,NO
32,109,0.0025340575442967138,NO
33,147,0.0011497458943207114,NO
34,58,0.0010527570302334263,NO
35,44,0.0010527570302334263,NO
36,106,0.02298052843812355,NO
37,151,0.012949443605230211,NO
38,352,0.014637064768925455,YES
39,715,0.5646335367748736,YES
40,876,0.39036830133662126,YES
41,356,0.03307678794283576,YES
42,27,0.012497347460719906,NO
43,55,0.0010527570302334263,NO
44,191,0.0011709109258990665,NO
45,90,0.0010794551316377354,NO
46,271,0.014850635555061385,YES
47,137,0.002556817663341504,NO
48,79,0.0010794551316377354,NO
49,82,0.0010794551316377354,NO
50,147,0.0011030722271292094,NO
51,422,0.0012189404912155443,YES
52,1030,0.9953143584397434,YES
53,529,0.46686598782949745,NO
54,189,0.0011709109258990665,YES
55,167,0.03385876550733602,YES
56,84,0.0010794551316377354,NO
57,195,0.01221969956045507,YES
58,374,0.014516380978176478,YES
59,126,0.0011497458943207114,YES
60,106,0.003399456696746,YES
61,109,0.0010794551316377354,NO
62,85,0.0010794551316377354,NO
63,236,0.002642690627581082,NO
64,314,0.0026324981688395344,YES
65,813,0.09199183149932293,YES
66,27,0.0010527570302334263,NO
67,89,0.0010794551316377354,NO
68,300,0.1713201504037176,YES
69,166,0.9084930759026288,NO
70,92,0.0010794551316377354,NO
71,492,0.9999993340419259,YES
72,93,0.0011251306276933448,NO
73,244,0.0011884174247028683,NO
74,183,0.02385004257997393,YES
75,250,0.0012108644572371733,NO
76,109,0.0011251306276933448,YES
77,602,0.5160155712929083,YES
78,565,0.06348734824491307,YES
79,69,0.001097304077836378,NO
80,77,0.0010794551316377354,NO
81,97,0.022827414943879718,NO
82,337,0.0028499363460869976,NO
83,214,0.0011884174247028683,NO
84,79,0.0010794551316377354,NO
85,25,0.0010527570302334263,NO
86,84,0.0010794551316377354,NO
87,34,0.0010527570302334263,NO
88,33,0.0010527570302334263,NO
89,104,0.0010794551316377354,NO
90,172,0.0011233790354793637,NO
91,70,0.0010527570302334263,NO
92,140,0.0011497458943207114,NO
93,154,0.0011497458943207114,NO
94,356,0.03630713417005438,NO
95,248,0.0011884174247028683,NO
96,276,0.017479783593785637,YES
97,176,0.0011233790354793637,NO
98,637,0.9947238935637355,YES
99,86,0.0025021534233088693,NO
100,53,0.0024403537700313214,NO
101,132,0.0011030722271292094,YES
102,4088,1.3927856019009844E-10,NO
103,577,0.0707600036069682,YES
104,758,0.9846213707263188,YES
105,101,0.0024521978439153713,NO
106,515,0.24826165911428627,YES
107,327,0.033093106320311455,YES
108,273,0.07261491612618226,YES
109,136,0.0011497458943207114,YES
110,56,0.0010527570302334263,NO
111,74,0.0010794551316377354,YES
112,359,0.6667216265185691,YES
113,174,0.0011709109258990665,NO
114,148,0.0011497458943207114,NO
115,92,0.0010794551316377354,NO
116,45,0.0010527570302334263,NO
117,168,0.0011709109258990665,NO
118,77,0.0010794551316377354,NO
119,664,0.00109599400120351,NO
120,88,0.0011251306276933448,NO
121,261,0.00496007437455626,NO
122,54,0.0010527570302334263,NO
123,51,0.012789171464925853,YES
124,140,0.0026336282479931493,YES
125,152,0.0011497458943207114,NO
126,39,0.0010527570302334263,NO
127,131,0.0011030722271292094,NO
128,47,0.0010527570302334263,NO
129,129,0.0011497458943207114,NO
130,43,0.0010527570302334263,NO
131,257,0.015083655771437408,NO
132,62,0.0010527570302334263,NO
133,45,0.0010527570302334263,NO
134,94,0.0010794551316377354,NO
135,72,0.0010794551316377354,NO
136,42,0.0010527570302334263,NO
137,48,0.0010527570302334263,NO
138,89,0.0010794551316377354,NO
139,380,0.0012174303185710077,NO
140,138,0.0011497458943207114,NO
141,142,0.0011497458943207114,NO
142,191,0.0011709109258990665,NO
143,46,0.0010527570302334263,NO
144,165,0.0011709109258990665,NO
145,171,0.0011233790354793637,NO
146,56,0.0010527570302334263,NO
147,179,0.0011709109258990665,NO
148,74,0.0010794551316377354,NO
149,36,0.0010527570302334263,NO
150,37,0.0010527570302334263,NO
151,34,0.0010527570302334263,NO
152,34,0.0010527570302334263,NO
153,38,0.0010527570302334263,NO
154,39,0.0010527570302334263,NO
155,156,0.0011497458943207114,NO
156,84,0.0010794551316377354,NO
157,117,0.0011030722271292094,NO
158,94,0.0010794551316377354,NO
159,71,0.0010794551316377354,NO
160,183,0.0011233790354793637,NO
161,85,0.0010794551316377354,NO
162,183,0.0011709109258990665,NO
163,70,0.0010527570302334263,NO
164,54,0.0010527570302334263,NO
165,160,0.0011030722271292094,NO
166,125,0.002556817663341504,NO
167,151,0.0011497458943207114,NO
168,421,0.001204347703766583,NO
169,219,0.0011884174247028683,NO
170,50,0.0010527570302334263,NO
171,42,0.0010527570302334263,NO
172,624,0.001206413334320868,NO
173,377,0.001240424671068079,NO
174,382,0.003798346512546698,NO
175,72,0.0010794551316377354,NO
176,92,0.0010794551316377354,NO
177,284,0.0012020911516532776,NO
178,371,0.001240424671068079,NO
179,47,0.0010527570302334263,NO
180,108,0.0010794551316377354,NO
181,111,0.0010794551316377354,NO
182,319,0.0012346828493884862,NO
183,129,0.0011030722271292094,NO
184,49,0.0010527570302334263,NO
185,358,0.001240424671068079,NO
186,277,0.0012020911516532776,NO
187,49,0.0010527570302334263,NO
188,89,0.0010794551316377354,NO
189,41,0.0010527570302334263,NO
190,66,0.0010527570302334263,NO
191,63,0.0010527570302334263,NO
192,24,0.0010527570302334263,NO
193,50,0.0010527570302334263,NO
194,72,0.0010794551316377354,NO
195,47,0.0010527570302334263,NO
196,47,0.0010527570302334263,NO
197,183,0.0011709109258990665,NO
198,49,0.0010527570302334263,NO
199,50,0.0010527570302334263,NO
200,98,0.0011251306276933448,NO
201,143,0.0011030722271292094,NO
202,43,0.0010527570302334263,NO
203,42,0.0010527570302334263,NO
204,56,0.0010527570302334263,NO
205,44,0.0010527570302334263,NO
206,26,0.0010527570302334263,NO
207,254,0.0012108644572371733,NO
208,16883,6.616697399468856E-4,NO
209,74,0.0010794551316377354,NO
210,153,0.0011497458943207114,NO
211,68,0.0010527570302334263,NO
212,100,0.0010794551316377354,NO
213,549,0.0012165242180143465,NO
214,437,0.0011694611741810011,NO
215,1033,6.428870019581611E-4,NO
216,101,0.0011251306276933448,NO
217,331,0.001229736103541541,NO
218,123,0.0011030722271292094,NO
219,106,0.0011251306276933448,NO
220,106,0.0025021534233088693,NO
221,93,0.0010794551316377354,NO
222,101,0.0010794551316377354,NO
223,38,0.0010527570302334263,NO
224,584,0.001206413334320868,YES
225,32,0.0010527570302334263,NO
226,111,0.0010794551316377354,NO
227,35,0.0010527570302334263,NO
228,90,0.0010794551316377354,NO
229,27,0.0010527570302334263,NO
230,28,0.0010527570302334263,NO
231,92,0.0010794551316377354,NO
232,907,0.012333434523725446,NO
233,67,0.0010527570302334263,NO
234,29,0.0010527570302334263,NO
235,105,0.0010794551316377354,NO
236,72,0.0010794551316377354,NO
237,37,0.0010527570302334263,NO
238,47,0.0010527570302334263,NO
239,31,0.0010527570302334263,NO
240,90,0.0010794551316377354,NO
241,223,0.0011884174247028683,NO
242,214,0.0011884174247028683,NO
243,107,0.0010794551316377354,NO
244,37,0.0010527570302334263,NO
245,27,0.0010527570302334263,NO
246,48,0.0010527570302334263,NO
247,166,0.0011709109258990665,NO
248,213,0.0011884174247028683,NO
249,866,8.954918848367453E-4,NO
250,159,0.0011030722271292094,NO
251,100,0.0010794551316377354,NO
252,96,0.0010794551316377354,NO
253,841,9.253242274804022E-4,NO
254,525,0.0027992009301189484,NO
255,83,0.0010794551316377354,NO
256,63,0.0010527570302334263,NO
257,76,0.0010794551316377354,NO
258,202,0.0011709109258990665,NO
259,155,0.0011497458943207114,NO
260,1262,6.551977424524606E-4,NO
261,74,0.0010794551316377354,NO
262,101,0.0010794551316377354,NO
263,27,0.0010527570302334263,NO
264,22,0.0010232329204123796,NO
265,489,0.0012343180313827975,NO
266,62,0.0010527570302334263,NO
267,59,0.0010527570302334263,NO
268,99,0.0010794551316377354,NO
269,27,0.0010527570302334263,NO
270,77,0.0010794551316377354,NO
271,862,0.07655495515185924,NO
272,64,0.0010527570302334263,NO
273,45,0.0010527570302334263,NO
274,63,0.0010527570302334263,NO
275,54,0.0010527570302334263,NO
276,64,0.0010527570302334263,NO
277,132,0.0011497458943207114,NO
278,177,0.0026038171734485403,NO
279,70,0.0010527570302334263,NO
280,36,0.0010527570302334263,NO
281,58,0.0010527570302334263,NO
282,62,0.0010527570302334263,NO
283,132,0.0011030722271292094,NO
284,74,0.0010794551316377354,NO
285,83,0.0010794551316377354,NO
286,74,0.0010794551316377354,NO
287,48,0.0010527570302334263,NO
288,74,0.0010794551316377354,NO
289,86,0.0010794551316377354,NO
290,355,0.001240424671068079,NO
291,53,0.0010527570302334263,NO
292,798,0.0011053795917783829,NO
293,75,0.0010794551316377354,NO
294,125,0.0011030722271292094,NO
295,200,0.0011709109258990665,NO
296,134,0.0011030722271292094,NO
297,57,0.0010527570302334263,NO
298,123,0.0011030722271292094,NO
299,204,0.0011233790354793637,YES
300,162,0.0011497458943207114,NO
301,130,0.0011497458943207114,YES
302,108,0.0010794551316377354,YES
303,353,0.0012174303185710077,YES
304,80,0.0010794551316377354,YES
305,28,0.0010527570302334263,NO
306,57,0.0010527570302334263,NO
307,306,0.0012346828493884862,YES
308,340,0.001211794806676618,YES
309,103,0.0010794551316377354,NO
310,35,0.0010527570302334263,NO
311,98,0.0010794551316377354,NO
312,117,0.0011030722271292094,NO
313,83,0.0026239194241907196,YES
314,83,0.0026239194241907196,NO
315,192,0.05948808029189525,NO
316,94,0.0026779847445673956,NO
317,90,0.0026779847445673956,NO
318,573,0.4564383309787261,NO
319,47,0.0023862770772451907,NO
320,142,0.003350681343760543,NO
321,152,0.003685122222384397,NO
322,31,0.0023840993718228947,NO
323,60,0.002391143573479114,NO
324,60,0.002391143573479114,NO
325,876,0.9999895472797743,NO
326,61,0.002391143573479114,NO
327,185,0.004914835139366884,NO
328,264,0.009786451181554242,NO
329,185,0.022466704614323336,YES
330,194,0.0011709109258990665,NO
331,309,0.0028499363460869976,NO
332,47,0.0010527570302334263,NO
333,132,0.0033679867416131007,NO
334,677,0.9900310696924705,NO
335,356,0.03630713417005438,NO
336,476,0.001143745072725953,NO
337,77,0.0010794551316377354,NO
338,69,0.0010527570302334263,NO
339,104,0.0010794551316377354,NO
340,115,0.0010794551316377354,NO
341,421,0.001241963331800432,NO
342,61,0.0010527570302334263,NO
343,2009,8.162285701935665E-7,NO
344,179,0.0011233790354793637,NO
345,106,0.0010794551316377354,NO
346,33,0.0010527570302334263,NO
347,657,5.0521514516875E-4,NO
348,295,0.0011303735893837348,NO
349,872,6.290828441874987E-4,NO
350,444,9.676983637716373E-4,NO
351,168,0.0011709109258990665,NO
352,752,3.9327359598398414E-4,NO
353,135,0.0011497458943207114,NO
354,1126,7.223276492574246E-4,NO
355,163,0.0011714633490392495,NO
356,184,0.0011568924678817213,NO
357,51,0.0010527570302334263,NO
358,25,0.0010527570302334263,NO
359,180,0.0011930276876384498,NO
360,64,0.001097304077836378,NO
361,101,0.0011251306276933448,NO
362,512,9.623311167383332E-4,NO
363,187,0.0011882476342732827,NO
364,56,0.0010527570302334263,NO
365,39,0.0010527570302334263,NO
366,261,0.0012247961391853364,NO
367,73,0.0011251306276933448,NO
368,65,0.001097304077836378,NO
369,329,0.001060124084685813,NO
370,64,0.0010527570302334263,NO
371,164,0.0011709109258990665,NO
372,624,9.420250377941001E-4,NO
373,74,0.0010794551316377354,NO
374,117,0.0011497458943207114,NO
375,84,0.0011251306276933448,NO
376,226,0.0012108644572371733,NO
377,76,0.0011251306276933448,NO
378,323,0.001229736103541541,NO
