InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.002839527629152495,168
1,227,0.001261493857381302,227
2,373,0.001249773127870635,373
3,87,0.0012084822614422206,87
4,288,0.0012607419402848714,288
5,895,0.999999999626326,895
6,21,0.0011083862148941503,21
7,111,0.0012084822614422206,111
8,5,0.0011083862148941503,5
9,693,0.072763836289281,693
10,121,0.0028144097934198428,121
11,202,0.001261493857381302,202
12,387,0.14910898896806268,387
13,9,0.0011083862148941503,9
14,269,0.027734432887622493,269
15,322,0.0011837329305638862,322
16,7,0.0011083862148941503,7
17,404,0.48783173514892103,404
18,8,0.0011083862148941503,8
19,39,0.001136474599189154,39
20,112,0.044306889268211906,112
21,366,0.4911314520240209,366
22,112,0.06402116762106304,112
23,16,0.0011559744113093114,16
24,4,0.0011083862148941503,4
25,718,0.9719491693263893,718
26,10,0.0011083862148941503,10
27,29,0.001185267330138425,29
28,48,0.001185267330138425,48
29,23,0.0011083862148941503,23
30,160,0.103381165944324,160
31,133,0.0012252375129900275,133
32,18,0.0026034242979384135,18
33,83,0.0012084822614422206,83
34,24,0.0011083862148941503,24
35,15,0.0011083862148941503,15
36,57,0.024166428723585716,57
37,32,0.013336779060587643,32
38,278,0.014932633220962435,278
39,275,0.5796025131558166,275
40,460,0.41790480384572576,460
41,239,0.03370233048015144,239
42,4,0.013149764463938313,4
43,30,0.001136474599189154,30
44,115,0.0012084822614422206,115
45,15,0.0011083862148941503,15
46,181,0.01528934515294785,181
47,62,0.002634125134464189,62
48,27,0.001136474599189154,27
49,39,0.001136474599189154,39
50,77,0.0011587349729946976,77
51,278,0.0012345182199721865,278
52,592,0.9960887847406242,592
53,350,0.4713566683670878,350
54,116,0.0012084822614422206,116
55,104,0.034908543634888364,104
56,51,0.001136474599189154,51
57,115,0.012607321508746439,115
58,279,0.014750937334517582,279
59,83,0.0012084822614422206,83
60,65,0.003578585314062632,65
61,68,0.001136474599189154,68
62,47,0.001136474599189154,47
63,89,0.0026856414408570565,89
64,89,0.0026237476070452358,89
65,277,0.10324298982283213,277
66,4,0.0011083862148941503,4
67,44,0.001136474599189154,44
68,181,0.175557480397697,181
69,111,0.9110880886603336,111
70,57,0.001136474599189154,57
71,331,0.9999993459426316,331
72,58,0.001185267330138425,58
73,126,0.0012084822614422206,126
74,43,0.024121671846234642,43
