InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.0027543296627385956,215
1,271,0.0012247961391853364,271
2,458,0.0012392831856579676,458
3,137,0.0011497458943207114,137
4,357,0.001240424671068079,357
5,1243,0.9999999995667933,1243
6,51,0.0010527570302334263,51
7,154,0.0011497458943207114,154
8,31,0.0010527570302334263,31
9,934,0.07172344769893826,934
10,180,0.002720768166298307,180
11,260,0.0012247961391853364,260
12,584,0.1505536265924591,584
13,40,0.0010527570302334263,40
14,372,0.026959225732025464,372
15,388,0.0011447986602593416,388
16,51,0.0010527570302334263,51
17,609,0.480156206215288,609
18,32,0.0010527570302334263,32
19,66,0.0010527570302334263,66
20,180,0.04298707069353351,180
21,587,0.4812945753261054,587
22,164,0.06215228904932629,164
23,50,0.001097304077836378,50
24,27,0.0010527570302334263,27
25,938,0.9706057791023831,938
26,60,0.0010527570302334263,60
27,62,0.001097304077836378,62
28,87,0.0011251306276933448,87
29,52,0.0010527570302334263,52
30,270,0.10162452041531919,270
31,163,0.0011497458943207114,163
32,109,0.0025340575442967138,109
33,147,0.0011497458943207114,147
34,58,0.0010527570302334263,58
35,44,0.0010527570302334263,44
36,106,0.02298052843812355,106
37,151,0.012949443605230211,151
38,352,0.014637064768925455,352
39,715,0.5646335367748736,715
40,876,0.39036830133662126,876
41,356,0.03307678794283576,356
42,27,0.012497347460719906,27
43,55,0.0010527570302334263,55
44,191,0.0011709109258990665,191
45,90,0.0010794551316377354,90
46,271,0.014850635555061385,271
47,137,0.002556817663341504,137
48,79,0.0010794551316377354,79
49,82,0.0010794551316377354,82
50,147,0.0011030722271292094,147
51,422,0.0012189404912155443,422
52,1030,0.9953143584397434,1030
53,529,0.46686598782949745,529
54,189,0.0011709109258990665,189
55,167,0.03385876550733602,167
56,84,0.0010794551316377354,84
57,195,0.01221969956045507,195
58,374,0.014516380978176478,374
59,126,0.0011497458943207114,126
60,106,0.003399456696746,106
61,109,0.0010794551316377354,109
62,85,0.0010794551316377354,85
63,236,0.002642690627581082,236
64,314,0.0026324981688395344,314
65,813,0.09199183149932293,813
66,27,0.0010527570302334263,27
67,89,0.0010794551316377354,89
68,300,0.1713201504037176,300
69,166,0.9084930759026288,166
70,92,0.0010794551316377354,92
71,492,0.9999993340419259,492
72,93,0.0011251306276933448,93
73,244,0.0011884174247028683,244
74,183,0.02385004257997393,183
75,250,0.0012108644572371733,250
76,109,0.0011251306276933448,109
77,602,0.5160155712929083,602
78,565,0.06348734824491307,565
79,69,0.001097304077836378,69
80,77,0.0010794551316377354,77
81,97,0.022827414943879718,97
82,337,0.0028499363460869976,337
83,214,0.0011884174247028683,214
84,79,0.0010794551316377354,79
85,25,0.0010527570302334263,25
86,84,0.0010794551316377354,84
87,34,0.0010527570302334263,34
88,33,0.0010527570302334263,33
89,104,0.0010794551316377354,104
90,172,0.0011233790354793637,172
91,70,0.0010527570302334263,70
92,140,0.0011497458943207114,140
93,154,0.0011497458943207114,154
94,356,0.03630713417005438,356
95,248,0.0011884174247028683,248
96,276,0.017479783593785637,276
97,176,0.0011233790354793637,176
98,637,0.9947238935637355,637
99,86,0.0025021534233088693,86
100,53,0.0024403537700313214,53
101,132,0.0011030722271292094,132
102,4088,1.3927856019009844E-10,4088
103,577,0.0707600036069682,577
104,758,0.9846213707263188,758
105,101,0.0024521978439153713,101
106,515,0.24826165911428627,515
107,327,0.033093106320311455,327
108,273,0.07261491612618226,273
109,136,0.0011497458943207114,136
110,56,0.0010527570302334263,56
111,74,0.0010794551316377354,74
112,359,0.6667216265185691,359
113,174,0.0011709109258990665,174
114,148,0.0011497458943207114,148
115,92,0.0010794551316377354,92
116,45,0.0010527570302334263,45
117,168,0.0011709109258990665,168
118,77,0.0010794551316377354,77
119,664,0.00109599400120351,664
120,88,0.0011251306276933448,88
121,261,0.00496007437455626,261
122,54,0.0010527570302334263,54
123,51,0.012789171464925853,51
124,140,0.0026336282479931493,140
125,152,0.0011497458943207114,152
126,39,0.0010527570302334263,39
127,131,0.0011030722271292094,131
128,47,0.0010527570302334263,47
129,129,0.0011497458943207114,129
130,43,0.0010527570302334263,43
131,257,0.015083655771437408,257
132,62,0.0010527570302334263,62
133,45,0.0010527570302334263,45
134,94,0.0010794551316377354,94
135,72,0.0010794551316377354,72
136,42,0.0010527570302334263,42
137,48,0.0010527570302334263,48
138,89,0.0010794551316377354,89
139,380,0.0012174303185710077,380
140,138,0.0011497458943207114,138
141,142,0.0011497458943207114,142
142,191,0.0011709109258990665,191
143,46,0.0010527570302334263,46
144,165,0.0011709109258990665,165
145,171,0.0011233790354793637,171
146,56,0.0010527570302334263,56
147,179,0.0011709109258990665,179
148,74,0.0010794551316377354,74
149,36,0.0010527570302334263,36
150,37,0.0010527570302334263,37
151,34,0.0010527570302334263,34
152,34,0.0010527570302334263,34
153,38,0.0010527570302334263,38
154,39,0.0010527570302334263,39
155,156,0.0011497458943207114,156
156,84,0.0010794551316377354,84
157,117,0.0011030722271292094,117
158,94,0.0010794551316377354,94
159,71,0.0010794551316377354,71
160,183,0.0011233790354793637,183
161,85,0.0010794551316377354,85
162,183,0.0011709109258990665,183
163,70,0.0010527570302334263,70
164,54,0.0010527570302334263,54
165,160,0.0011030722271292094,160
166,125,0.002556817663341504,125
167,151,0.0011497458943207114,151
168,421,0.001204347703766583,421
169,219,0.0011884174247028683,219
170,50,0.0010527570302334263,50
171,42,0.0010527570302334263,42
172,624,0.001206413334320868,624
173,377,0.001240424671068079,377
174,382,0.003798346512546698,382
175,72,0.0010794551316377354,72
176,92,0.0010794551316377354,92
177,284,0.0012020911516532776,284
178,371,0.001240424671068079,371
179,47,0.0010527570302334263,47
180,108,0.0010794551316377354,108
181,111,0.0010794551316377354,111
182,319,0.0012346828493884862,319
183,129,0.0011030722271292094,129
184,49,0.0010527570302334263,49
185,358,0.001240424671068079,358
186,277,0.0012020911516532776,277
187,49,0.0010527570302334263,49
188,89,0.0010794551316377354,89
189,41,0.0010527570302334263,41
190,66,0.0010527570302334263,66
191,63,0.0010527570302334263,63
192,24,0.0010527570302334263,24
193,50,0.0010527570302334263,50
194,72,0.0010794551316377354,72
195,47,0.0010527570302334263,47
196,47,0.0010527570302334263,47
197,183,0.0011709109258990665,183
198,49,0.0010527570302334263,49
199,50,0.0010527570302334263,50
200,98,0.0011251306276933448,98
201,143,0.0011030722271292094,143
202,43,0.0010527570302334263,43
203,42,0.0010527570302334263,42
204,56,0.0010527570302334263,56
205,44,0.0010527570302334263,44
206,26,0.0010527570302334263,26
207,254,0.0012108644572371733,254
208,16883,6.616697399468856E-4,16883
209,74,0.0010794551316377354,74
210,153,0.0011497458943207114,153
211,68,0.0010527570302334263,68
212,100,0.0010794551316377354,100
213,549,0.0012165242180143465,549
214,437,0.0011694611741810011,437
215,1033,6.428870019581611E-4,1033
216,101,0.0011251306276933448,101
217,331,0.001229736103541541,331
218,123,0.0011030722271292094,123
