InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.28,NO,168
1,0.0,NO,227
2,0.0,NO,373
3,0.0,NO,87
4,0.0,NO,288
5,0.28,NO,895
6,0.0,NO,21
7,0.52,NO,111
8,0.0,NO,5
9,0.35,NO,693
10,0.95,NO,121
11,0.02,NO,202
12,0.61,NO,387
13,0.0,NO,9
14,0.29,NO,269
15,0.0,NO,322
16,0.0,NO,7
17,0.64,NO,404
18,0.0,NO,8
19,0.02,NO,39
20,0.56,NO,112
21,0.58,NO,366
22,0.51,NO,112
23,0.03,NO,16
24,0.0,NO,4
25,0.43,NO,718
26,0.0,NO,10
27,0.03,NO,29
28,0.14,NO,48
29,0.05,NO,23
30,0.7,NO,160
31,0.0,NO,133
32,0.19,NO,18
33,0.0,NO,83
34,0.0,NO,24
35,0.0,NO,15
36,0.25,NO,57
37,0.1,NO,32
38,0.11,NO,278
39,0.86,NO,275
40,0.84,NO,460
41,0.69,NO,239
42,0.01,NO,4
43,0.0,NO,30
44,0.03,NO,115
45,0.0,NO,15
46,0.28,NO,181
47,0.28,NO,62
48,0.0,NO,27
49,0.01,NO,39
50,0.01,NO,77
51,0.0,NO,278
52,0.66,NO,592
53,0.74,NO,350
54,0.05,NO,116
55,0.62,NO,104
56,0.03,NO,51
57,0.57,NO,115
58,0.64,NO,279
59,0.0,NO,83
60,0.03,NO,65
61,0.0,NO,68
62,0.0,NO,47
63,0.22,NO,89
64,0.09,NO,89
65,0.72,NO,277
66,0.0,NO,4
67,0.18,NO,44
68,0.77,NO,181
69,0.65,NO,111
70,0.04,NO,57
71,0.47,NO,331
72,0.32,NO,58
73,0.0,NO,126
74,0.4,NO,43
75,0.01,NO,134
76,0.07,NO,25
77,0.23,NO,474
78,0.25,NO,462
79,0.09,NO,42
80,0.22,NO,43
81,0.39,NO,66
82,0.31,NO,285
83,0.02,NO,143
84,0.08,NO,13
85,0.0,NO,4
86,0.03,NO,31
87,0.0,NO,13
88,0.11,NO,12
89,0.0,NO,20
