InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.16,215
1,271,0.0,271
2,458,0.01,458
3,137,0.0,137
4,357,0.0,357
5,1243,0.13,1243
6,51,0.0,51
7,154,0.3625,154
8,31,0.0,31
9,934,0.45,934
10,180,0.88,180
11,260,0.0,260
12,584,0.62,584
13,40,0.0,40
14,372,0.15,372
15,388,0.0,388
16,51,0.0,51
17,609,0.69,609
18,32,0.0,32
19,66,0.14,66
20,180,0.22,180
21,587,0.68,587
22,164,0.65,164
23,50,0.02,50
24,27,0.0,27
25,938,0.38,938
26,60,0.3428333333333334,60
27,62,0.03,62
28,87,0.11,87
29,52,0.0,52
30,270,0.73,270
31,163,0.0325,163
32,109,0.47,109
33,147,0.0,147
34,58,0.01,58
35,44,0.23,44
36,106,0.24,106
37,151,0.09,151
38,352,0.08,352
39,715,0.89,715
40,876,0.84,876
41,356,0.67,356
42,27,0.02,27
43,55,0.0,55
44,191,0.0,191
45,90,0.0,90
46,271,0.15,271
47,137,0.21,137
48,79,0.08,79
49,82,0.08,82
50,147,0.04,147
51,422,0.0,422
52,1030,0.61,1030
53,529,0.74,529
54,189,0.0,189
55,167,0.59,167
56,84,0.0,84
57,195,0.58,195
58,374,0.73,374
59,126,0.0,126
60,106,0.07,106
61,109,0.05,109
62,85,0.0,85
63,236,0.19,236
64,314,0.27,314
65,813,0.65,813
66,27,0.0,27
67,89,0.14,89
68,300,0.82,300
69,166,0.69,166
70,92,0.08,92
71,492,0.48,492
72,93,0.22,93
73,244,0.0,244
74,183,0.53,183
75,250,0.0,250
76,109,0.02,109
77,602,0.17,602
78,565,0.14,565
79,69,0.1,69
80,77,0.06,77
81,97,0.53,97
82,337,0.34,337
83,214,0.0,214
84,79,0.08,79
85,25,0.0,25
86,84,0.09,84
87,34,0.0,34
88,33,0.0,33
89,104,0.07666666666666666,104
90,172,0.0,172
91,70,0.0,70
92,140,0.03,140
93,154,0.37,154
94,356,0.45,356
95,248,0.0,248
96,276,0.49,276
97,176,0.01,176
98,637,0.18,637
99,86,0.26,86
100,53,0.07,53
101,132,0.0,132
102,4088,0.0,4088
103,577,0.43,577
104,758,0.54,758
105,101,0.2,101
106,515,0.86,515
107,327,0.33,327
108,273,0.19,273
109,136,0.0,136
110,56,0.23,56
111,74,0.0,74
112,359,0.23,359
113,174,0.0,174
114,148,0.01,148
115,92,0.03,92
116,45,0.0,45
117,168,0.0,168
118,77,0.41,77
119,664,0.0,664
120,88,0.0,88
121,261,0.22,261
122,54,0.02,54
123,51,0.14,51
124,140,0.54,140
125,152,0.006666666666666666,152
126,39,0.02166666666666666,39
127,131,0.0,131
128,47,0.01,47
129,129,0.0,129
130,43,0.3,43
131,257,0.28,257
132,62,0.02,62
133,45,0.0,45
134,94,0.17,94
135,72,0.0,72
136,42,0.0,42
137,48,0.0,48
138,89,0.11,89
139,380,0.0,380
140,138,0.0,138
141,142,0.03,142
142,191,0.042666666666666665,191
143,46,0.02,46
144,165,0.0,165
145,171,0.0,171
146,56,0.0,56
147,179,0.0,179
148,74,0.01,74
149,36,0.0,36
150,37,0.0,37
151,34,0.0,34
152,34,0.0,34
153,38,0.0,38
154,39,0.0,39
155,156,0.12,156
156,84,0.01,84
