InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.28,168
1,227,0.0,227
2,373,0.0,373
3,87,0.0,87
4,288,0.0,288
5,895,0.13,895
6,21,0.0,21
7,111,0.52,111
8,5,0.0,5
9,693,0.41,693
10,121,0.95,121
11,202,0.02,202
12,387,0.59,387
13,9,0.0,9
14,269,0.26,269
15,322,0.0,322
16,7,0.0,7
17,404,0.61,404
18,8,0.0,8
19,39,0.02,39
20,112,0.41,112
21,366,0.58,366
22,112,0.61,112
23,16,0.03,16
24,4,0.0,4
25,718,0.46,718
26,10,0.0,10
27,29,0.03,29
28,48,0.14,48
29,23,0.05,23
30,160,0.67,160
31,133,0.0,133
32,18,0.19,18
33,83,0.0,83
34,24,0.0,24
35,15,0.0,15
36,57,0.29,57
37,32,0.1,32
38,278,0.07,278
39,275,0.84,275
40,460,0.93,460
41,239,0.68,239
42,4,0.01,4
43,30,0.0,30
44,115,0.03,115
45,15,0.0,15
46,181,0.14,181
47,62,0.28,62
48,27,0.0,27
49,39,0.01,39
50,77,0.01,77
51,278,0.0,278
52,592,0.68,592
53,350,0.84,350
54,116,0.05,116
55,104,0.65,104
56,51,0.03,51
57,115,0.58,115
58,279,0.64,279
59,83,0.0,83
60,65,0.03,65
61,68,0.0,68
62,47,0.0,47
63,89,0.22,89
64,89,0.09,89
65,277,0.7,277
66,4,0.0,4
67,44,0.18,44
68,181,0.84,181
69,111,0.63,111
70,57,0.04,57
71,331,0.53,331
72,58,0.32,58
73,126,0.0,126
74,43,0.42,43
75,134,0.01,134
76,25,0.07,25
77,474,0.18,474
78,462,0.17,462
79,42,0.09,42
80,43,0.22,43
81,66,0.37,66
82,285,0.31,285
83,143,0.02,143
84,13,0.08,13
85,4,0.0,4
86,31,0.03,31
87,13,0.0,13
88,12,0.11,12
89,20,0.0,20
90,20,0.0,20
91,22,0.0,22
92,89,0.0,89
93,107,0.35,107
94,170,0.43,170
95,143,0.0,143
96,217,0.36,217
97,62,0.0,62
98,493,0.08,493
99,52,0.43916666666666665,52
100,9,0.05,9
101,59,0.04,59
102,3670,0.0,3670
103,397,0.35,397
104,540,0.58,540
105,68,0.11,68
106,407,0.84,407
107,212,0.43,212
108,200,0.26,200
109,95,0.0,95
110,20,0.03,20
111,33,0.0,33
112,276,0.15,276
113,104,0.0,104
114,84,0.0,84
115,39,0.0,39
116,16,0.0,16
117,87,0.0,87
118,30,0.06,30
119,395,0.0,395
120,40,0.01,40
121,195,0.25,195
122,22,0.01,22
123,14,0.11,14
124,69,0.52,69
125,69,0.0,69
126,15,0.0,15
127,67,0.13,67
128,20,0.03,20
129,57,0.04,57
130,6,0.0,6
131,137,0.42,137
132,28,0.07,28
133,21,0.0,21
134,48,0.03,48
135,28,0.0,28
136,6,0.0,6
137,7,0.0,7
138,14,0.04,14
139,50,0.19,50
140,95,0.0,95
141,94,0.0,94
142,137,0.08,137
143,24,0.04,24
144,109,0.17,109
145,76,0.0,76
146,22,0.02,22
147,105,0.02,105
148,41,0.02,41
149,10,0.0,10
150,10,0.0,10
151,10,0.0,10
152,9,0.0,9
153,10,0.0,10
154,10,0.0,10
155,83,0.0,83
156,52,0.1,52
157,63,0.1,63
158,44,0.29,44
159,40,0.17,40
160,47,0.015,47
161,51,0.06,51
162,97,0.0,97
163,40,0.0,40
164,9,0.0,9
165,32,0.0,32
166,65,0.3,65
167,101,0.0,101
168,306,0.0,306
169,114,0.42,114
170,23,0.07,23
171,17,0.0,17
172,386,0.0,386
173,301,0.0,301
174,209,0.37,209
175,40,0.0,40
176,50,0.24,50
177,170,0.0,170
178,231,0.0,231
179,24,0.23825396825396822,24
180,61,0.14,61
181,59,0.06,59
182,239,0.0,239
183,95,0.0,95
184,26,0.0,26
185,269,0.0,269
186,195,0.0,195
187,26,0.0,26
188,1,0.0,1
189,17,0.06,17
190,34,0.01,34
191,22,0.02,22
192,3,0.0,3
193,9,0.0,9
194,44,0.18,44
195,9,0.31,9
196,6,0.0,6
197,93,0.0,93
198,26,0.03,26
199,24,0.23825396825396822,24
200,61,0.01,61
201,76,0.0,76
202,18,0.0,18
203,18,0.0,18
204,29,0.03,29
205,7,0.0,7
206,6,0.0,6
207,194,0.01,194
208,15290,0.0,15290
209,47,0.07,47
210,90,0.0,90
211,39,0.01,39
212,65,0.03,65
213,353,0.0,353
214,335,0.06,335
215,842,0.0,842
216,66,0.32,66
217,246,0.0,246
218,86,0.0,86
219,62,0.29,62
220,68,0.05,68
221,54,0.58,54
222,69,0.0,69
223,14,0.04,14
224,281,0.0,281
