InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.3,168
1,227,0.01,227
2,373,0.01,373
3,87,0.0,87
4,288,0.0,288
5,895,0.17,895
6,21,0.0,21
7,111,0.47,111
8,5,0.0,5
9,693,0.42,693
10,121,0.87,121
11,202,0.07,202
12,387,0.63,387
13,9,0.0,9
14,269,0.29,269
15,322,0.0,322
16,7,0.0,7
17,404,0.56,404
18,8,0.0,8
19,39,0.04,39
20,112,0.44,112
21,366,0.59,366
22,112,0.65,112
23,16,0.03,16
24,4,0.0,4
25,718,0.49,718
26,10,0.0,10
27,29,0.01,29
28,48,0.14,48
29,23,0.06,23
30,160,0.51,160
31,133,0.0,133
32,18,0.22,18
33,83,0.0,83
34,24,0.02,24
35,15,0.01,15
36,57,0.33,57
37,32,0.13,32
38,278,0.07,278
39,275,0.92,275
40,460,0.93,460
41,239,0.61,239
42,4,0.04,4
43,30,0.0,30
44,115,0.05,115
45,15,0.0,15
46,181,0.15,181
47,62,0.23,62
48,27,0.0,27
49,39,0.0,39
50,77,0.01,77
51,278,0.0,278
52,592,0.74,592
53,350,0.81,350
54,116,0.13,116
55,104,0.51,104
56,51,0.0,51
57,115,0.57,115
58,279,0.71,279
59,83,0.0,83
60,65,0.09,65
61,68,0.0,68
62,47,0.01,47
63,89,0.2,89
64,89,0.13,89
65,277,0.65,277
66,4,0.0,4
67,44,0.16,44
68,181,0.78,181
69,111,0.63,111
70,57,0.04,57
71,331,0.49,331
72,58,0.27,58
73,126,0.0,126
74,43,0.5,43
75,134,0.06,134
76,25,0.11,25
77,474,0.3,474
78,462,0.17,462
79,42,0.08,42
80,43,0.19,43
81,66,0.43,66
82,285,0.28,285
83,143,0.06,143
84,13,0.05,13
85,4,0.0,4
86,31,0.03,31
87,13,0.0,13
88,12,0.15,12
89,20,0.0,20
90,20,0.0,20
91,22,0.0,22
92,89,0.0,89
93,107,0.29,107
94,170,0.49,170
95,143,0.0,143
96,217,0.41,217
97,62,0.0,62
98,493,0.17,493
99,52,0.405,52
100,9,0.05,9
101,59,0.05,59
102,3670,0.0,3670
103,397,0.44,397
104,540,0.64,540
105,68,0.14,68
106,407,0.83,407
107,212,0.37,212
108,200,0.2,200
109,95,0.0,95
110,20,0.08,20
111,33,0.0,33
112,276,0.24,276
113,104,0.0,104
114,84,0.0,84
115,39,0.01,39
116,16,0.0,16
117,87,0.0,87
118,30,0.01,30
119,395,0.0,395
120,40,0.01,40
121,195,0.25,195
122,22,0.0,22
123,14,0.12,14
124,69,0.49,69
125,69,0.0,69
126,15,0.01,15
127,67,0.08,67
128,20,0.09,20
129,57,0.02,57
130,6,0.11,6
131,137,0.38,137
132,28,0.04,28
133,21,0.0,21
134,48,0.27,48
135,28,0.0,28
136,6,0.0,6
137,7,0.0,7
138,14,0.16,14
139,50,0.02,50
140,95,0.03,95
141,94,0.07,94
142,137,0.1,137
143,24,0.01,24
144,109,0.15,109
145,76,0.0,76
146,22,0.0,22
147,105,0.01,105
