InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,8.865248226950355E-4,168
1,227,8.865248226950355E-4,227
2,373,8.865248226950355E-4,373
3,87,4.4365572315882877E-4,87
4,288,8.865248226950355E-4,288
5,895,8.865248226950355E-4,895
6,21,1.7755681818181821E-4,21
7,111,0.999113475177305,111
8,5,9.865824782951856E-5,5
9,693,8.865248226950355E-4,693
10,121,8.865248226950355E-4,121
11,202,8.865248226950355E-4,202
12,387,0.999113475177305,387
13,9,1.7755681818181821E-4,9
14,269,8.865248226950355E-4,269
15,322,8.865248226950355E-4,322
16,7,6.830601092896175E-5,7
17,404,8.865248226950355E-4,404
18,8,4.4365572315882877E-4,8
19,39,4.4365572315882877E-4,39
20,112,8.865248226950355E-4,112
21,366,8.865248226950355E-4,366
22,112,0.999113475177305,112
23,16,8.865248226950355E-4,16
24,4,5.550005550005551E-5,4
25,718,8.865248226950355E-4,718
26,10,4.228687415426252E-5,10
27,29,8.865248226950355E-4,29
28,48,8.865248226950355E-4,48
29,23,8.865248226950355E-4,23
30,160,8.865248226950355E-4,160
31,133,4.4365572315882877E-4,133
32,18,8.865248226950355E-4,18
33,83,2.958579881656805E-4,83
34,24,8.865248226950355E-4,24
35,15,2.2192632046160677E-4,15
36,57,0.999113475177305,57
37,32,8.865248226950355E-4,32
38,278,8.865248226950355E-4,278
39,275,0.999113475177305,275
40,460,0.999113475177305,460
41,239,8.865248226950355E-4,239
42,4,8.865248226950355E-4,4
43,30,4.4365572315882877E-4,30
44,115,8.865248226950355E-4,115
45,15,4.4365572315882877E-4,15
46,181,8.865248226950355E-4,181
47,62,8.865248226950355E-4,62
48,27,8.865248226950355E-4,27
49,39,8.865248226950355E-4,39
50,77,8.865248226950355E-4,77
51,278,8.865248226950355E-4,278
52,592,0.999113475177305,592
53,350,0.999113475177305,350
54,116,8.865248226950355E-4,116
55,104,8.865248226950355E-4,104
56,51,2.958579881656805E-4,51
57,115,8.865248226950355E-4,115
58,279,0.999113475177305,279
59,83,8.865248226950355E-4,83
60,65,8.865248226950355E-4,65
61,68,8.865248226950355E-4,68
62,47,2.958579881656805E-4,47
63,89,8.865248226950355E-4,89
64,89,8.865248226950355E-4,89
65,277,0.999113475177305,277
66,4,5.550005550005551E-5,4
67,44,4.4365572315882877E-4,44
68,181,8.865248226950355E-4,181
69,111,0.999113475177305,111
70,57,4.4365572315882877E-4,57
71,331,0.999113475177305,331
72,58,8.865248226950355E-4,58
73,126,8.865248226950355E-4,126
74,43,0.999113475177305,43
75,134,8.865248226950355E-4,134
76,25,8.865248226950355E-4,25
77,474,0.999113475177305,474
78,462,8.865248226950355E-4,462
79,42,8.865248226950355E-4,42
80,43,8.865248226950355E-4,43
81,66,0.999113475177305,66
82,285,8.865248226950355E-4,285
83,143,8.865248226950355E-4,143
84,13,8.865248226950355E-4,13
85,4,5.550005550005551E-5,4
86,31,8.865248226950355E-4,31
87,13,1.7755681818181821E-4,13
88,12,8.865248226950355E-4,12
89,20,4.4365572315882877E-4,20
90,20,4.4365572315882877E-4,20
91,22,4.4365572315882877E-4,22
92,89,8.865248226950355E-4,89
93,107,8.865248226950355E-4,107
94,170,8.865248226950355E-4,170
