InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.19831044351069757,NO
1,271,0.11751664320211684,YES
2,458,0.1147888247136759,YES
3,137,0.10549046739360031,NO
4,357,0.11890778771867679,NO
5,1243,0.9999624739002487,YES
6,51,0.08831741107011905,NO
7,154,0.10886388558068402,NO
8,31,0.08577131201689903,NO
9,934,0.4640971338141218,YES
10,180,0.20053445247137072,NO
11,260,0.1156002234153474,NO
12,584,0.7390845480338565,YES
13,40,0.08831741107011905,NO
14,372,0.4550935848349049,NO
15,388,0.08138869863140943,NO
16,51,0.08831741107011905,NO
17,609,0.873163073011781,YES
18,32,0.08797377263359624,NO
19,66,0.09306028783523704,NO
20,180,0.5727440179383034,YES
21,587,0.8866876055015032,NO
22,164,0.6224700154349845,NO
23,50,0.0944121699237905,NO
24,27,0.08577131201689903,NO
25,938,0.8083561465791073,NO
26,60,0.09074315431054691,NO
27,62,0.09698750450755438,NO
28,87,0.09942089688354638,NO
29,52,0.0926156175992261,NO
30,270,0.8367171371174139,NO
31,163,0.10922632656137903,NO
32,109,0.18197588460459388,NO
33,147,0.10886388558068402,NO
34,58,0.09514709545419969,NO
35,44,0.09057877357349944,NO
36,106,0.36989445155969386,NO
37,151,0.42228256943345993,NO
38,352,0.358656155682502,YES
39,715,0.9256934257507361,YES
40,876,0.7984776819140913,YES
41,356,0.5060823819056945,YES
42,27,0.2903411423794267,NO
43,55,0.09074315431054691,NO
44,191,0.11338325468882729,NO
45,90,0.09303601888386842,NO
46,271,0.3564336774494024,YES
47,137,0.1759633162206944,NO
48,79,0.09303601888386842,NO
49,82,0.09540555757068568,NO
50,147,0.10376043488897757,NO
51,422,0.11687261147284024,YES
52,1030,0.9667057323507124,YES
53,529,0.9301683749158407,NO
54,189,0.11079982947951758,YES
55,167,0.458983487277565,YES
56,84,0.09540555757068568,NO
57,195,0.446140398158893,YES
58,374,0.4907020768777614,YES
59,126,0.10549046739360031,YES
60,106,0.20566150632331293,YES
61,109,0.09977988478672481,NO
62,85,0.09540555757068568,NO
63,236,0.1876542134447601,NO
64,314,0.19594295109262863,YES
65,813,0.7558046675046171,YES
66,27,0.08577131201689903,NO
67,89,0.09753930008175325,NO
68,300,0.8207420766045489,YES
69,166,0.985921427102262,NO
70,92,0.09942089688354638,NO
71,492,0.9999172954433313,YES
72,93,0.09942089688354638,NO
73,244,0.1159513579747115,NO
74,183,0.37576686489305927,YES
75,250,0.11679829471322614,NO
76,109,0.10169983313145065,YES
77,602,0.9138245464192196,YES
78,565,0.465348557462657,YES
79,69,0.09698750450755438,NO
