InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.038069952723425206,168
1,227,0.013569981322166011,227
2,373,0.01228172662021343,373
3,87,0.012770655819748964,87
4,288,0.013260845536753822,288
5,895,0.9999999993658415,895
6,21,0.011112239339973882,21
7,111,0.013000451723723456,111
8,5,0.010756040944576798,5
9,693,0.35936892999195935,693
10,121,0.0385991989217058,121
11,202,0.013465248451629195,202
12,387,0.6995281181248771,387
13,9,0.010939408595028635,9
14,269,0.2781102740503533,269
15,322,0.008794229823747569,322
16,7,0.010939408595028635,7
17,404,0.9163219450978242,404
18,8,0.011116704844257677,8
19,39,0.011629026436081437,39
20,112,0.4303125075196673,112
21,366,0.9270892389960638,366
22,112,0.41005720599561324,112
23,16,0.011721498639305071,16
24,4,0.010756040944576798,4
25,718,0.9736185576738972,718
26,10,0.010939408595028635,10
27,29,0.01190653680900383,29
28,48,0.012240276394153302,48
29,23,0.011621650106951107,23
30,160,0.7725893104740276,160
31,133,0.013169740699583616,133
32,18,0.033967671224441894,18
33,83,0.01287508281578767,83
34,24,0.011621650106951107,24
35,15,0.011116704844257677,15
36,57,0.17961321460127372,57
37,32,0.17107213417172082,32
38,278,0.11526445609158777,278
39,275,0.9600592389971796,275
40,460,0.9220345608206683,460
41,239,0.24253698212154856,239
42,4,0.09842865314534104,4
43,30,0.011112239339973882,30
44,115,0.013340112498456583,115
45,15,0.010939408595028635,15
46,181,0.11582073358892564,181
47,62,0.03378081041111164,62
48,27,0.011112239339973882,27
49,39,0.011456600960516431,39
50,77,0.01237818434702452,77
51,278,0.013396712500805328,278
52,592,0.9989252680749301,592
53,350,0.9689737662196268,350
54,116,0.013092831079262388,116
55,104,0.23351553582250692,104
56,51,0.011783721897912415,51
57,115,0.21071806966761578,115
58,279,0.24592278153608263,279
59,83,0.012770655819748964,83
60,65,0.04489835636108039,65
61,68,0.0120915668768465,68
62,47,0.011629026436081437,47
63,89,0.03468195459833613,89
64,89,0.03564248655715908,89
65,277,0.7825020057059395,277
66,4,0.010756040944576798,4
67,44,0.011790681005839215,44
