InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.03845063650010837,NO,168
1,0.013537283385031195,NO,227
2,0.012315598968096161,NO,373
3,0.01279738789920479,NO,87
4,0.013303701053848474,NO,288
5,0.9998819865182915,NO,895
6,0.011265366223548895,NO,21
7,0.013140240188371672,NO,111
8,0.010904915309142133,NO,5
9,0.18056152013470436,NO,693
10,0.03903406433089518,NO,121
11,0.013391397566384763,NO,202
12,0.48429045125974873,NO,387
13,0.011090485573944991,NO,9
14,0.22140338461961942,NO,269
15,0.008614601278737604,NO,322
16,0.011090485573944991,NO,7
17,0.8144361170258924,NO,404
18,0.011268079031924411,NO,8
19,0.01178359274066093,NO,39
20,0.37184691126354075,NO,112
21,0.8359336934014779,NO,366
22,0.22171781259556353,NO,112
23,0.011863649106323678,NO,16
24,0.010904915309142133,NO,4
25,0.1989871611153088,NO,718
26,0.011090485573944991,NO,10
27,0.012050572843904348,NO,29
28,0.01238762507673055,NO,48
29,0.011772553879849264,NO,23
30,0.7228698186502571,NO,160
31,0.013310628859071924,NO,133
32,0.03395818046021048,NO,18
33,0.013005334429260594,NO,83
34,0.011772553879849264,NO,24
35,0.011268079031924411,NO,15
36,0.08195507751151562,NO,57
37,0.1736896255235982,NO,32
38,0.049156183511297157,NO,278
39,0.9171247556115367,NO,275
40,0.32953738614758743,NO,460
41,0.11652834724018458,NO,239
42,0.042603386561814005,NO,4
43,0.011265366223548895,NO,30
44,0.013389229780126261,NO,115
45,0.011090485573944991,NO,15
46,0.05024623290113179,NO,181
47,0.03446362219151139,NO,62
48,0.011265366223548895,NO,27
49,0.011611912745924087,NO,39
50,0.012532408052822599,NO,77
51,0.01349390818225219,NO,278
52,0.8773244504964213,NO,592
53,0.8231418339464432,NO,350
54,0.013233252376673969,NO,116
55,0.11185173187653241,NO,104
56,0.011939995524409617,NO,51
57,0.17009765825457787,NO,115
58,0.24596955650016933,NO,279
59,0.012908689880072825,NO,83
60,0.045760499507467176,NO,65
61,0.012247500137427527,NO,68
62,0.01178359274066093,NO,47
63,0.03538134351451603,NO,89
64,0.035844487426714956,NO,89
65,0.73578009832886,NO,277
66,0.010904915309142133,NO,4
67,0.011943426957287694,NO,44
68,0.16710725591132952,NO,181
69,0.4170590332563597,NO,111
70,0.01225130502089498,NO,57
71,0.9750633796538766,NO,331
72,0.01238762507673055,NO,58
73,0.013483980340942335,NO,126
74,0.07718712859386345,NO,43
75,0.013448617786115336,NO,134
76,0.012050572843904348,NO,25
77,0.46659293385398776,NO,474
78,0.13776890985658602,NO,462
79,0.012346635246564236,NO,42
80,0.011611912745924087,NO,43
81,0.08151072001550601,NO,66
82,0.03614581584469173,NO,285
83,0.013195907588974183,NO,143
84,0.011434734320019867,NO,13
85,0.010904915309142133,NO,4
86,0.011614979509507033,NO,31
87,0.011090485573944991,NO,13
88,0.011434734320019867,NO,12
89,0.011090485573944991,NO,20
90,0.011090485573944991,NO,20
91,0.011265366223548895,NO,22
92,0.012919573758778962,NO,89
93,0.01302696807059815,NO,107
94,0.3245793428144925,NO,170
