InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.03845063650010837,168
1,227,0.013537283385031195,227
2,373,0.012315598968096161,373
3,87,0.01279738789920479,87
4,288,0.013303701053848474,288
5,895,0.9999999993958238,895
6,21,0.011265366223548895,21
7,111,0.013140240188371672,111
8,5,0.010904915309142133,5
9,693,0.3563241249315265,693
10,121,0.03903406433089518,121
11,202,0.013391397566384763,202
12,387,0.7023125389344347,387
13,9,0.011090485573944991,9
14,269,0.2721536611712414,269
15,322,0.008614601278737604,322
16,7,0.011090485573944991,7
17,404,0.9168494179178007,404
18,8,0.011268079031924411,8
19,39,0.01178359274066093,39
20,112,0.437696005117428,112
21,366,0.9275380280523123,366
22,112,0.41714842919831097,112
23,16,0.011863649106323678,16
24,4,0.010904915309142133,4
25,718,0.9724596794650187,718
26,10,0.011090485573944991,10
27,29,0.012050572843904348,29
28,48,0.01238762507673055,48
29,23,0.011772553879849264,23
30,160,0.7742602813119426,160
31,133,0.013310628859071924,133
32,18,0.03395818046021048,18
33,83,0.013005334429260594,83
34,24,0.011772553879849264,24
35,15,0.011268079031924411,15
36,57,0.1831901249520598,57
37,32,0.1736896255235982,32
38,278,0.114949285044799,278
39,275,0.9652799343765325,275
40,460,0.9285462528460224,460
41,239,0.24889181252831435,239
42,4,0.1005534014899344,4
43,30,0.011265366223548895,30
44,115,0.013389229780126261,115
45,15,0.011090485573944991,15
46,181,0.11731829776556837,181
47,62,0.03446362219151139,62
48,27,0.011265366223548895,27
49,39,0.011611912745924087,39
50,77,0.012532408052822599,77
51,278,0.01349390818225219,278
52,592,0.9990172258564889,592
53,350,0.9688365072795854,350
54,116,0.013233252376673969,116
55,104,0.24034823522031507,104
56,51,0.011939995524409617,51
57,115,0.21229419762140905,115
58,279,0.24596955650016933,279
59,83,0.012908689880072825,83
60,65,0.045760499507467176,65
61,68,0.012247500137427527,68
62,47,0.01178359274066093,47
63,89,0.03538134351451603,89
64,89,0.035844487426714956,89
65,277,0.7854869456796404,277
66,4,0.010904915309142133,4
67,44,0.011943426957287694,44
68,181,0.8413862677188341,181
69,111,0.99870765150897,111
70,57,0.01225130502089498,57
71,331,0.9999998690862162,331
72,58,0.01238762507673055,58
73,126,0.013483980340942335,126
74,43,0.1736465744576464,43
75,134,0.013448617786115336,134
76,25,0.012050572843904348,25
77,474,0.9585534363015311,474
78,462,0.28643695127734037,462
79,42,0.012346635246564236,42
80,43,0.011611912745924087,43
81,66,0.18230587409307653,66
82,285,0.03614581584469173,285
83,143,0.013195907588974183,143
84,13,0.011434734320019867,13
85,4,0.010904915309142133,4
86,31,0.011614979509507033,31
87,13,0.011090485573944991,13
88,12,0.011434734320019867,12
89,20,0.011090485573944991,20
90,20,0.011090485573944991,20
91,22,0.011265366223548895,22
92,89,0.012919573758778962,89
93,107,0.01302696807059815,107
94,170,0.3245793428144925,170
95,143,0.013310628859071924,143
96,217,0.22419451371534296,217
97,62,0.011907647471286446,62
98,493,0.999519101999327,493
99,52,0.033577840914753077,52
100,9,0.031690044516083954,9
101,59,0.011939995524409617,59
102,3670,4.301133796006684E-80,3670
103,397,0.7251767810190937,397
104,540,0.9972199497944391,540
105,68,0.034666315768361905,68
106,407,0.8632941348044195,407
107,212,0.2276016128441065,212
108,200,0.44495100467348386,200
109,95,0.012792818279360825,95
110,20,0.011268079031924411,20
111,33,0.011265366223548895,33
112,276,0.9818160024980207,276
113,104,0.013321688827592442,104
114,84,0.012671815810285078,84
115,39,0.011943426957287694,39
116,16,0.011090485573944991,16
117,87,0.013204201079277205,87
118,30,0.011445727657281074,30
119,395,0.00799083756353115,395
120,40,0.012547350526710818,40
121,195,0.06739079231353302,195
122,22,0.011772553879849264,22
123,14,0.09924682232212045,14
124,69,0.0365449060114764,69
125,69,0.012947388579222787,69
126,15,0.011268079031924411,15
127,67,0.012398654277082668,67
128,20,0.011268079031924411,20
129,57,0.012510416645274107,57
130,6,0.011079570498028034,6
131,137,0.13576561990019145,137
132,28,0.011772553879849264,28
133,21,0.011265366223548895,21
134,48,0.01225130502089498,48
135,28,0.011265366223548895,28
136,6,0.010904915309142133,6
137,7,0.011090485573944991,7
138,14,0.011268079031924411,14
139,50,0.01238762507673055,50
140,95,0.012919573758778962,95
141,94,0.012919573758778962,94
142,137,0.01341024175560749,137
143,24,0.011614979509507033,24
144,109,0.012899172701989012,109
145,76,0.012379643737608576,76
146,22,0.011445727657281074,22
147,105,0.013321688827592442,105
148,41,0.011943426957287694,41
149,10,0.011090485573944991,10
150,10,0.011090485573944991,10
151,10,0.011090485573944991,10
152,9,0.011090485573944991,9
153,10,0.011090485573944991,10
154,10,0.011090485573944991,10
155,83,0.012671815810285078,83
156,52,0.01225130502089498,52
157,63,0.012083646394505805,63
158,44,0.011428962848549882,44
159,40,0.011943426957287694,40
160,47,0.011611912745924087,47
161,51,0.01225130502089498,51
162,97,0.012919573758778962,97
163,40,0.011611912745924087,40
164,9,0.011090485573944991,9
165,32,0.011445727657281074,32
166,65,0.033934867444748495,65
167,101,0.013211897362490727,101
168,306,0.011143561302089261,306
169,114,0.013140240188371672,114
170,23,0.011445727657281074,23
171,17,0.011090485573944991,17
172,386,0.01203385686815514,386
173,301,0.013111118290713283,301
174,209,0.05145899318053795,209
175,40,0.011611912745924087,40
176,50,0.012101925229176977,50
177,170,0.013724416911076813,170
178,231,0.013765064270822736,231
179,24,0.011265366223548895,24
180,61,0.012101925229176977,61
181,59,0.01225130502089498,59
182,239,0.01366866670787241,239
183,95,0.012652096383520184,95
184,26,0.011265366223548895,26
185,269,0.013466422531000216,269
186,195,0.013714029885364135,195
187,26,0.011265366223548895,26
188,1,0.010904915309142133,1
189,17,0.011268079031924411,17
190,34,0.011445727657281074,34
191,22,0.011445727657281074,22
192,3,0.010904915309142133,3
193,9,0.011090485573944991,9
194,44,0.011943426957287694,44
195,9,0.011268079031924411,9
196,6,0.010904915309142133,6
197,93,0.012792818279360825,93
198,26,0.011772553879849264,26
199,24,0.011265366223548895,24
200,61,0.012510416645274107,61
201,76,0.012379643737608576,76
202,18,0.011090485573944991,18
203,18,0.011090485573944991,18
204,29,0.011772553879849264,29
205,7,0.011090485573944991,7
206,6,0.010904915309142133,6
207,194,0.013738983717073409,194
208,15290,0.003504157820323716,15290
209,47,0.011943426957287694,47
210,90,0.013031924391358564,90
211,39,0.011428962848549882,39
212,65,0.012398654277082668,65
213,353,0.012199625099537604,353
214,335,0.012029922230746589,335
215,842,6.484887003285096E-4,842
216,66,0.012947388579222787,66
217,246,0.01302084454598382,246
218,86,0.012532408052822599,86
219,62,0.012536593076159163,62
220,68,0.03446362219151139,68
221,54,0.012101925229176977,54
222,69,0.012083646394505805,69
223,14,0.011268079031924411,14
224,281,0.013408892277434536,281
225,11,0.011090485573944991,11
226,74,0.012083646394505805,74
227,10,0.011090485573944991,10
228,55,0.012101925229176977,55
229,6,0.010904915309142133,6
230,6,0.010904915309142133,6
231,22,0.011265366223548895,22
232,569,0.07491609288908545,569
233,40,0.011611912745924087,40
234,5,0.010904915309142133,5
235,74,0.011907647471286446,74
236,43,0.011611912745924087,43
237,6,0.010904915309142133,6
238,21,0.011265366223548895,21
239,4,0.010904915309142133,4
240,63,0.011907647471286446,63
241,169,0.013301792253999118,169
242,138,0.013615214498933378,138
243,75,0.012036168935076617,75
244,5,0.010904915309142133,5
245,4,0.010904915309142133,4
246,17,0.011090485573944991,17
247,85,0.012671815810285078,85
248,93,0.013365704380649384,93
249,706,0.00260065716755354,706
250,25,0.011265366223548895,25
251,21,0.011265366223548895,21
252,16,0.011090485573944991,16
253,662,0.0033754644266118052,662
254,392,0.03309072850113971,392
255,46,0.011428962848549882,46
256,11,0.011090485573944991,11
257,37,0.011611912745924087,37
