InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.03575413948372275,NO
1,271,0.013458429748466122,YES
2,458,0.01300821069456527,YES
3,137,0.012418316042338881,NO
4,357,0.013582932271180207,NO
5,1243,0.9999999996104066,YES
6,51,0.010574319780248505,NO
7,154,0.012660844291187792,NO
8,31,0.010209991889444457,NO
9,934,0.3396814804167507,YES
10,180,0.0362032743031034,NO
11,260,0.013196905144507668,NO
12,584,0.6765700226901454,YES
13,40,0.010395230902301846,NO
14,372,0.25378066389490295,NO
15,388,0.008875121119626603,NO
16,51,0.010574319780248505,NO
17,609,0.9082682278729721,YES
18,32,0.010374106709479497,NO
19,66,0.011081256722875138,NO
20,180,0.4100166424598937,YES
21,587,0.9189736929136924,NO
22,164,0.39672542722573084,NO
23,50,0.011311560419704816,NO
24,27,0.010209991889444457,NO
25,938,0.978748821017942,NO
26,60,0.010574319780248505,NO
27,62,0.011311560419704816,NO
28,87,0.011672884570847163,NO
29,52,0.011051395411844639,NO
30,270,0.7568852262521721,NO
31,163,0.012660844291187792,NO
32,109,0.032693919877712745,NO
33,147,0.012617091369681232,NO
34,58,0.011051395411844639,NO
35,44,0.010562291469675014,NO
36,106,0.1691638498940494,NO
37,151,0.16869084408570803,NO
38,352,0.11341431408950257,YES
39,715,0.9494924065824096,YES
40,876,0.9029481320524405,YES
41,356,0.2422860023245365,YES
42,27,0.09257400031963631,NO
43,55,0.010574319780248505,NO
44,191,0.01314048583173662,NO
45,90,0.010912354242161436,NO
46,271,0.11395528223883933,YES
47,137,0.03218932915099291,NO
48,79,0.010912354242161436,NO
49,82,0.01108763232646494,NO
50,147,0.012162810905453143,NO
51,422,0.013404473955118816,YES
52,1030,0.998567258818487,YES
53,529,0.96898438248305,NO
54,189,0.012902298010300668,YES
55,167,0.22760577175872984,YES
56,84,0.011251870555436624,NO
57,195,0.198595979553584,YES
58,374,0.2364795010381476,YES
59,126,0.012379504646442444,YES
60,106,0.041613055972724605,YES
61,109,0.011726725717958192,NO
62,85,0.011251870555436624,NO
63,236,0.034251203366715076,NO
64,314,0.035181871043408634,YES
65,813,0.6671388466213056,YES
66,27,0.010209991889444457,NO
67,89,0.011404504996320973,NO
68,300,0.8535731817473717,YES
69,166,0.9991631585138248,NO
70,92,0.011545006675077303,NO
71,492,0.9999999439487847,YES
72,93,0.011841901127277264,NO
73,244,0.013500708786864244,NO
74,183,0.17148269407433625,YES
75,250,0.013409602659366072,NO
76,109,0.012002595975532906,YES
77,602,0.9646061946969251,YES
78,565,0.28743629361570977,YES
79,69,0.011609045289213148,NO
80,77,0.010919481360263538,NO
81,97,0.16662908510701288,NO
82,337,0.03507253824339763,NO
83,214,0.012989876436160896,NO
84,79,0.011251870555436624,NO
85,25,0.010209991889444457,NO
86,84,0.011251870555436624,NO
87,34,0.010209991889444457,NO
88,33,0.010527888187769082,NO
89,104,0.01107048211163992,NO
90,172,0.011737194473012857,NO
91,70,0.010746832591555911,NO
92,140,0.012418316042338881,NO
93,154,0.012553027121698012,NO
94,356,0.3165860018133583,NO
95,248,0.013256079179630065,NO
96,276,0.21237876297173033,YES
97,176,0.011925561688701031,NO
98,637,0.9995623393089313,YES
99,86,0.030147942085683405,NO
100,53,0.02877789303311153,NO
101,132,0.011716389703710297,YES
102,4088,2.27677048074207E-80,NO
103,577,0.7255892374633305,YES
104,758,0.9977641233929256,YES
105,101,0.031202782495855414,NO
106,515,0.8813578337376831,YES
107,327,0.22060412274821087,YES
108,273,0.4308967712916221,YES
109,136,0.012297446754537342,YES
110,56,0.010744227216532799,NO
111,74,0.010746832591555911,YES
112,359,0.9835705621613882,YES
113,174,0.012959508862952572,NO
114,148,0.012297446754537342,NO
115,92,0.011404504996320973,NO
116,45,0.010395230902301846,NO
117,168,0.013070373999634712,NO
118,77,0.010919481360263538,NO
119,664,0.006848625578311911,NO
120,88,0.011976491937625568,NO
121,261,0.0638336810250948,NO
122,54,0.011051395411844639,NO
123,51,0.09286415012844379,YES
124,140,0.03414528608856803,YES
125,152,0.012831953839682686,NO
