InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,7.968127490039841E-4,NO,168
1,0.999203187250996,NO,228
2,7.968127490039841E-4,NO,374
3,0.999203187250996,NO,88
4,7.968127490039841E-4,NO,289
5,0.999203187250996,NO,907
6,7.968127490039841E-4,NO,21
7,7.968127490039841E-4,NO,114
8,1.3297872340425532E-4,NO,5
9,7.968127490039841E-4,NO,730
10,3.9872408293460925E-4,NO,121
11,7.968127490039841E-4,NO,204
12,7.968127490039841E-4,NO,368
13,7.968127490039841E-4,NO,9
14,0.999203187250996,NO,265
15,7.968127490039841E-4,NO,323
16,1.1398609369656902E-4,NO,7
17,7.968127490039841E-4,NO,380
18,7.968127490039841E-4,NO,8
19,7.968127490039841E-4,NO,39
20,7.968127490039841E-4,NO,116
21,7.968127490039841E-4,NO,364
22,7.968127490039841E-4,NO,107
23,7.968127490039841E-4,NO,16
24,9.974067424695791E-5,NO,4
25,0.999203187250996,NO,707
26,6.138358602909582E-5,NO,10
27,7.968127490039841E-4,NO,29
28,3.9872408293460925E-4,NO,48
29,3.9872408293460925E-4,NO,23
30,3.9872408293460925E-4,NO,158
31,7.968127490039841E-4,NO,133
32,3.9872408293460925E-4,NO,18
33,3.9872408293460925E-4,NO,83
34,3.9872408293460925E-4,NO,24
35,3.9872408293460925E-4,NO,15
36,0.999203187250996,NO,60
37,7.968127490039841E-4,NO,29
38,7.968127490039841E-4,NO,258
39,7.968127490039841E-4,NO,237
40,0.999203187250996,NO,403
41,0.999203187250996,NO,205
42,7.968127490039841E-4,NO,30
43,3.9872408293460925E-4,NO,115
44,7.968127490039841E-4,NO,15
45,3.9872408293460925E-4,NO,183
46,7.968127490039841E-4,NO,62
47,3.9872408293460925E-4,NO,27
48,3.9872408293460925E-4,NO,39
49,7.968127490039841E-4,NO,77
50,3.9872408293460925E-4,NO,278
51,7.968127490039841E-4,NO,565
52,7.968127490039841E-4,NO,325
53,0.999203187250996,NO,116
54,7.968127490039841E-4,NO,104
55,7.968127490039841E-4,NO,52
56,3.9872408293460925E-4,NO,105
57,7.968127490039841E-4,NO,265
58,7.968127490039841E-4,NO,83
59,7.968127490039841E-4,NO,65
60,0.999203187250996,NO,68
61,3.9872408293460925E-4,NO,47
62,3.9872408293460925E-4,NO,89
63,7.968127490039841E-4,NO,90
64,0.999203187250996,NO,241
65,9.974067424695791E-5,NO,4
66,0.999203187250996,NO,44
67,0.999203187250996,NO,181
68,7.968127490039841E-4,NO,102
69,0.999203187250996,NO,57
70,7.968127490039841E-4,NO,306
71,0.999203187250996,NO,58
72,3.9872408293460925E-4,NO,126
73,0.999203187250996,NO,49
74,0.999203187250996,NO,136
75,7.968127490039841E-4,NO,25
76,7.968127490039841E-4,NO,474
77,7.968127490039841E-4,NO,463
78,0.999203187250996,NO,42
79,0.999203187250996,NO,43
80,7.968127490039841E-4,NO,65
81,7.968127490039841E-4,NO,285
82,7.968127490039841E-4,NO,143
83,0.999203187250996,NO,13
84,9.974067424695791E-5,NO,4
85,3.9872408293460925E-4,NO,31
86,2.6588673225206064E-4,NO,13
87,0.999203187250996,NO,12
88,7.968127490039841E-4,NO,20
89,7.968127490039841E-4,NO,20
90,7.968127490039841E-4,NO,22
91,3.9872408293460925E-4,NO,89
92,0.999203187250996,NO,108
93,7.968127490039841E-4,NO,143
94,7.968127490039841E-4,NO,217
95,7.968127490039841E-4,NO,138
96,7.968127490039841E-4,NO,151
97,7.968127490039841E-4,NO,197
98,7.968127490039841E-4,NO,240
99,0.999203187250996,NO,253
100,0.999203187250996,NO,50
101,3.9872408293460925E-4,NO,9
102,7.968127490039841E-4,NO,59
103,7.968127490039841E-4,NO,3670
104,7.968127490039841E-4,NO,488
105,7.968127490039841E-4,NO,23
106,0.999203187250996,NO,68
107,0.999203187250996,NO,406
108,0.999203187250996,NO,213
109,3.9872408293460925E-4,NO,200
110,3.9872408293460925E-4,NO,95
111,0.999203187250996,NO,20
112,7.968127490039841E-4,NO,33
113,7.968127490039841E-4,NO,276
114,3.9872408293460925E-4,NO,104
115,3.9872408293460925E-4,NO,84
116,7.968127490039841E-4,NO,39
117,3.9872408293460925E-4,NO,16
118,3.9872408293460925E-4,NO,87
119,0.999203187250996,NO,30
120,7.968127490039841E-4,NO,396
121,3.9872408293460925E-4,NO,40
122,0.999203187250996,NO,195
123,3.9872408293460925E-4,NO,22
124,3.9872408293460925E-4,NO,14
125,0.999203187250996,NO,69
126,3.9872408293460925E-4,NO,69
127,3.9872408293460925E-4,NO,15
128,7.968127490039841E-4,NO,67
129,0.999203187250996,NO,20
130,3.9872408293460925E-4,NO,57
131,7.968127490039841E-4,NO,6
132,3.9872408293460925E-4,NO,130
133,0.999203187250996,NO,28
134,7.968127490039841E-4,NO,21
135,7.968127490039841E-4,NO,50
136,7.968127490039841E-4,NO,298
137,0.999203187250996,NO,43
138,7.968127490039841E-4,NO,37
139,7.968127490039841E-4,NO,67
140,7.968127490039841E-4,NO,76
141,7.968127490039841E-4,NO,51
142,7.968127490039841E-4,NO,29
143,7.968127490039841E-4,NO,1447
144,7.968127490039841E-4,NO,89
145,7.968127490039841E-4,NO,50
146,7.968127490039841E-4,NO,11
147,7.968127490039841E-4,NO,547
148,7.968127490039841E-4,NO,215
149,7.968127490039841E-4,NO,613
150,7.968127490039841E-4,NO,314
151,7.968127490039841E-4,NO,117
152,7.968127490039841E-4,NO,630
153,7.968127490039841E-4,NO,90
154,7.968127490039841E-4,NO,996
155,7.968127490039841E-4,NO,115
156,7.968127490039841E-4,NO,136
157,7.968127490039841E-4,NO,22
158,7.968127490039841E-4,NO,4
159,7.968127490039841E-4,NO,135
160,7.968127490039841E-4,NO,35
161,7.968127490039841E-4,NO,52
162,7.968127490039841E-4,NO,381
163,7.968127490039841E-4,NO,145
164,7.968127490039841E-4,NO,25
165,7.968127490039841E-4,NO,14
166,7.968127490039841E-4,NO,212
167,7.968127490039841E-4,NO,40
168,7.968127490039841E-4,NO,32
169,7.968127490039841E-4,NO,254
170,7.968127490039841E-4,NO,36
171,7.968127490039841E-4,NO,97
172,0.999203187250996,NO,446
173,7.968127490039841E-4,NO,44
174,7.968127490039841E-4,NO,64
175,7.968127490039841E-4,NO,50
176,0.999203187250996,NO,124
177,7.968127490039841E-4,NO,44
178,7.968127490039841E-4,NO,215
179,2.6588673225206064E-4,NO,28
180,7.979572294924992E-5,NO,6
181,1.1398609369656902E-4,NO,7
182,3.9872408293460925E-4,NO,14
183,0.999203187250996,NO,50
184,0.999203187250996,NO,98
185,0.999203187250996,NO,100
186,7.968127490039841E-4,NO,137
187,3.9872408293460925E-4,NO,24
188,7.968127490039841E-4,NO,109
189,7.968127490039841E-4,NO,76
190,7.968127490039841E-4,NO,22
191,3.9872408293460925E-4,NO,105
192,3.9872408293460925E-4,NO,41
193,6.138358602909582E-5,NO,10
194,6.138358602909582E-5,NO,10
195,6.138358602909582E-5,NO,10
196,7.968127490039841E-4,NO,9
197,6.138358602909582E-5,NO,10
198,6.138358602909582E-5,NO,10
199,3.9872408293460925E-4,NO,83
200,7.968127490039841E-4,NO,52
201,0.999203187250996,NO,63
202,0.999203187250996,NO,44
203,0.999203187250996,NO,40
204,0.999203187250996,NO,47
205,7.968127490039841E-4,NO,51
206,3.9872408293460925E-4,NO,97
207,7.968127490039841E-4,NO,40
208,7.968127490039841E-4,NO,9
209,3.9872408293460925E-4,NO,32
210,3.9872408293460925E-4,NO,65
211,3.9872408293460925E-4,NO,101
212,7.968127490039841E-4,NO,307
213,7.968127490039841E-4,NO,116
214,0.999203187250996,NO,23
215,7.968127490039841E-4,NO,17
216,7.968127490039841E-4,NO,386
217,7.968127490039841E-4,NO,301
218,3.9872408293460925E-4,NO,209
219,7.968127490039841E-4,NO,40
220,0.999203187250996,NO,50
221,7.968127490039841E-4,NO,168
222,7.968127490039841E-4,NO,231
223,0.33342196224408405,NO,24
224,3.9872408293460925E-4,NO,61
225,7.968127490039841E-4,NO,59
226,7.968127490039841E-4,NO,239
227,3.9872408293460925E-4,NO,95
228,0.33342196224408405,NO,26
229,7.968127490039841E-4,NO,269
230,3.9872408293460925E-4,NO,195
231,0.33342196224408405,NO,26
232,9.974067424695791E-5,NO,1
233,3.9872408293460925E-4,NO,17
234,3.9872408293460925E-4,NO,34
235,7.968127490039841E-4,NO,22
236,9.974067424695791E-5,NO,3
237,7.968127490039841E-4,NO,9
238,0.999203187250996,NO,44
239,0.9998404340194671,NO,9
240,7.979572294924992E-5,NO,6
241,3.9872408293460925E-4,NO,93
242,3.9872408293460925E-4,NO,26
243,0.33342196224408405,NO,24
244,3.9872408293460925E-4,NO,61
245,7.968127490039841E-4,NO,76
246,1.994415636218588E-4,NO,18
247,1.994415636218588E-4,NO,18
248,7.968127490039841E-4,NO,29
249,1.1398609369656902E-4,NO,7
250,7.979572294924992E-5,NO,6
251,7.968127490039841E-4,NO,194
252,7.968127490039841E-4,NO,15290
253,0.999203187250996,NO,47
254,3.9872408293460925E-4,NO,90
255,3.9872408293460925E-4,NO,39
256,7.968127490039841E-4,NO,65
257,7.968127490039841E-4,NO,354
258,3.9872408293460925E-4,NO,335
259,7.968127490039841E-4,NO,847
260,7.968127490039841E-4,NO,69
261,0.999203187250996,NO,247
262,7.968127490039841E-4,NO,86
263,0.999203187250996,NO,62
264,0.999203187250996,NO,68
265,0.999203187250996,NO,55
266,7.968127490039841E-4,NO,69
