InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,7.968127490039841E-4,NO
1,273,0.999203187250996,YES
2,460,0.999203187250996,YES
3,138,7.968127490039841E-4,NO
4,358,0.999203187250996,NO
5,1248,0.999203187250996,YES
6,51,7.968127490039841E-4,NO
7,157,7.968127490039841E-4,NO
8,31,1.994415636218588E-4,NO
9,981,0.999203187250996,YES
10,180,3.9872408293460925E-4,NO
11,262,0.999203187250996,NO
12,553,0.999203187250996,YES
13,40,7.968127490039841E-4,NO
14,369,0.999203187250996,YES
15,390,0.999203187250996,NO
16,51,7.968127490039841E-4,NO
17,577,7.968127490039841E-4,YES
18,32,7.968127490039841E-4,NO
19,66,7.968127490039841E-4,NO
20,188,7.968127490039841E-4,YES
21,582,7.968127490039841E-4,YES
22,160,7.968127490039841E-4,YES
23,50,3.9872408293460925E-4,NO
24,27,1.1398609369656902E-4,NO
25,923,0.999203187250996,YES
26,60,0.5,NO
27,62,3.9872408293460925E-4,NO
28,87,7.968127490039841E-4,NO
29,52,3.9872408293460925E-4,NO
30,268,3.9872408293460925E-4,YES
31,163,7.968127490039841E-4,NO
32,109,0.999203187250996,NO
33,147,3.9872408293460925E-4,NO
34,58,7.968127490039841E-4,NO
35,44,0.999203187250996,NO
36,106,0.999203187250996,YES
37,139,7.968127490039841E-4,NO
38,326,7.968127490039841E-4,YES
39,648,7.968127490039841E-4,YES
40,792,0.999203187250996,YES
41,319,0.999203187250996,YES
42,55,7.968127490039841E-4,NO
43,191,3.9872408293460925E-4,NO
44,90,0.999203187250996,NO
45,273,3.9872408293460925E-4,YES
46,137,7.968127490039841E-4,NO
47,79,7.968127490039841E-4,NO
48,82,7.968127490039841E-4,NO
49,147,7.968127490039841E-4,NO
50,422,3.9872408293460925E-4,YES
51,979,0.999203187250996,YES
52,495,7.968127490039841E-4,YES
53,189,7.968127490039841E-4,YES
54,167,7.968127490039841E-4,YES
55,86,7.968127490039841E-4,NO
56,182,7.968127490039841E-4,YES
57,361,0.999203187250996,YES
58,126,7.968127490039841E-4,YES
59,106,0.999203187250996,NO
60,109,0.999203187250996,NO
