InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,7.968127490039841E-4,215
1,273,0.999203187250996,273
2,460,0.999203187250996,460
3,138,7.968127490039841E-4,138
4,358,0.999203187250996,358
5,1248,0.999203187250996,1248
6,51,7.968127490039841E-4,51
7,157,7.968127490039841E-4,157
8,31,1.994415636218588E-4,31
9,981,0.999203187250996,981
10,180,3.9872408293460925E-4,180
11,262,0.999203187250996,262
12,553,0.999203187250996,553
13,40,7.968127490039841E-4,40
14,369,0.999203187250996,369
15,390,0.999203187250996,390
16,51,7.968127490039841E-4,51
17,577,7.968127490039841E-4,577
18,32,7.968127490039841E-4,32
19,66,7.968127490039841E-4,66
20,188,7.968127490039841E-4,188
21,582,7.968127490039841E-4,582
22,160,7.968127490039841E-4,160
23,50,3.9872408293460925E-4,50
24,27,1.1398609369656902E-4,27
25,923,0.999203187250996,923
26,60,0.5,60
27,62,3.9872408293460925E-4,62
28,87,7.968127490039841E-4,87
29,52,3.9872408293460925E-4,52
30,268,3.9872408293460925E-4,268
31,163,7.968127490039841E-4,163
32,109,0.999203187250996,109
33,147,3.9872408293460925E-4,147
34,58,7.968127490039841E-4,58
35,44,0.999203187250996,44
36,106,0.999203187250996,106
37,139,7.968127490039841E-4,139
38,326,7.968127490039841E-4,326
39,648,7.968127490039841E-4,648
40,792,0.999203187250996,792
41,319,0.999203187250996,319
42,55,7.968127490039841E-4,55
43,191,3.9872408293460925E-4,191
44,90,0.999203187250996,90
45,273,3.9872408293460925E-4,273
46,137,7.968127490039841E-4,137
47,79,7.968127490039841E-4,79
48,82,7.968127490039841E-4,82
49,147,7.968127490039841E-4,147
50,422,3.9872408293460925E-4,422
51,979,0.999203187250996,979
52,495,7.968127490039841E-4,495
53,189,7.968127490039841E-4,189
54,167,7.968127490039841E-4,167
55,86,7.968127490039841E-4,86
56,182,7.968127490039841E-4,182
57,361,0.999203187250996,361
58,126,7.968127490039841E-4,126
59,106,0.999203187250996,106
60,109,0.999203187250996,109
61,85,3.9872408293460925E-4,85
