InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.9994921279837481,168
1,227,5.078720162519046E-4,227
2,373,5.078720162519046E-4,373
3,87,2.5406504065040653E-4,87
4,288,5.078720162519046E-4,288
5,895,0.9994921279837481,895
6,21,1.0165700925078785E-4,21
7,111,0.9994921279837481,111
8,5,5.648121999435188E-5,5
9,693,5.078720162519046E-4,693
10,121,0.9994921279837481,121
11,202,5.078720162519046E-4,202
12,387,0.9994921279837481,387
13,9,1.0165700925078785E-4,9
14,269,5.078720162519046E-4,269
15,322,5.078720162519046E-4,322
16,7,3.910374222813123E-5,7
17,404,5.078720162519046E-4,404
18,8,2.5406504065040653E-4,8
19,39,2.5406504065040653E-4,39
20,112,5.078720162519046E-4,112
21,366,5.078720162519046E-4,366
22,112,0.9994921279837481,112
23,16,5.078720162519046E-4,16
24,4,3.1772256465654195E-5,4
25,718,0.9994921279837481,718
26,10,2.4207799753080445E-5,10
27,29,5.078720162519046E-4,29
28,48,5.078720162519046E-4,48
29,23,5.078720162519046E-4,23
30,160,5.078720162519046E-4,160
31,133,2.5406504065040653E-4,133
32,18,0.9994921279837481,18
33,83,1.6940538709130952E-4,83
34,24,5.078720162519046E-4,24
35,15,1.2706480304955527E-4,15
36,57,0.9994921279837481,57
37,32,5.078720162519046E-4,32
38,278,5.078720162519046E-4,278
39,275,0.9994921279837481,275
40,460,0.9994921279837481,460
41,239,5.078720162519046E-4,239
42,4,5.078720162519046E-4,4
43,30,2.5406504065040653E-4,30
44,115,5.078720162519046E-4,115
45,15,2.5406504065040653E-4,15
46,181,5.078720162519046E-4,181
47,62,5.078720162519046E-4,62
48,27,1.2706480304955527E-4,27
49,39,5.078720162519046E-4,39
50,77,5.078720162519046E-4,77
51,278,5.078720162519046E-4,278
52,592,0.9994921279837481,592
53,350,0.9994921279837481,350
54,116,5.078720162519046E-4,116
55,104,0.9994921279837481,104
56,51,1.6940538709130952E-4,51
57,115,5.078720162519046E-4,115
58,279,0.9994921279837481,279
59,83,5.078720162519046E-4,83
60,65,5.078720162519046E-4,65
61,68,5.078720162519046E-4,68
62,47,1.6940538709130952E-4,47
63,89,5.078720162519046E-4,89
64,89,5.078720162519046E-4,89
65,277,0.9994921279837481,277
66,4,3.1772256465654195E-5,4
67,44,2.5406504065040653E-4,44
68,181,5.078720162519046E-4,181
69,111,0.9994921279837481,111
70,57,2.5406504065040653E-4,57
71,331,0.9994921279837481,331
72,58,5.078720162519046E-4,58
73,126,5.078720162519046E-4,126
74,43,0.9994921279837481,43
75,134,5.078720162519046E-4,134
76,25,5.078720162519046E-4,25
77,474,0.9994921279837481,474
78,462,5.078720162519046E-4,462
79,42,5.078720162519046E-4,42
80,43,5.078720162519046E-4,43
81,66,0.9994921279837481,66
82,285,5.078720162519046E-4,285
83,143,5.078720162519046E-4,143
84,13,5.078720162519046E-4,13
85,4,3.1772256465654195E-5,4
86,31,5.078720162519046E-4,31
87,13,8.471704506946798E-5,13
88,12,5.078720162519046E-4,12
89,20,2.5406504065040653E-4,20
90,20,2.5406504065040653E-4,20
91,22,2.5406504065040653E-4,22
92,89,5.078720162519046E-4,89
93,107,0.9994921279837481,107
94,170,5.078720162519046E-4,170
95,143,5.078720162519046E-4,143
96,217,5.078720162519046E-4,217
97,62,5.078720162519046E-4,62
98,493,5.078720162519046E-4,493
99,52,5.078720162519046E-4,52
100,9,2.5406504065040653E-4,9
101,59,2.5406504065040653E-4,59
102,3670,5.078720162519046E-4,3670
103,397,0.9994921279837481,397
104,540,5.078720162519046E-4,540
105,68,5.078720162519046E-4,68
106,407,0.9994921279837481,407
107,212,5.078720162519046E-4,212
108,200,5.078720162519046E-4,200
109,95,5.078720162519046E-4,95
110,20,2.5406504065040653E-4,20
