InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,5.078720162519046E-4,215
1,271,5.078720162519046E-4,271
2,458,5.078720162519046E-4,458
3,137,2.5406504065040653E-4,137
4,357,5.078720162519046E-4,357
5,1243,5.078720162519046E-4,1243
6,51,1.6940538709130952E-4,51
7,154,1.6940538709130952E-4,154
8,31,8.471704506946798E-5,31
9,934,5.078720162519046E-4,934
10,180,5.078720162519046E-4,180
11,260,5.078720162519046E-4,260
12,584,0.9994921279837481,584
13,40,2.5406504065040653E-4,40
14,372,5.078720162519046E-4,372
15,388,5.078720162519046E-4,388
16,51,1.6940538709130952E-4,51
17,609,5.078720162519046E-4,609
18,32,2.5406504065040653E-4,32
19,66,2.5406504065040653E-4,66
20,180,5.078720162519046E-4,180
21,587,5.078720162519046E-4,587
22,164,0.9994921279837481,164
23,50,5.078720162519046E-4,50
24,27,3.910374222813123E-5,27
25,938,0.9994921279837481,938
26,60,0.3333898017956971,60
27,62,5.078720162519046E-4,62
28,87,5.078720162519046E-4,87
29,52,5.078720162519046E-4,52
30,270,0.9994921279837481,270
31,163,2.5406504065040653E-4,163
32,109,5.078720162519046E-4,109
33,147,1.6940538709130952E-4,147
34,58,5.078720162519046E-4,58
35,44,5.078720162519046E-4,44
36,106,0.9994921279837481,106
37,151,5.078720162519046E-4,151
38,352,5.078720162519046E-4,352
39,715,0.9994921279837481,715
40,876,0.9994921279837481,876
41,356,5.078720162519046E-4,356
42,27,5.078720162519046E-4,27
43,55,2.5406504065040653E-4,55
44,191,5.078720162519046E-4,191
45,90,5.078720162519046E-4,90
46,271,5.078720162519046E-4,271
47,137,5.078720162519046E-4,137
48,79,5.078720162519046E-4,79
49,82,5.078720162519046E-4,82
50,147,5.078720162519046E-4,147
51,422,5.078720162519046E-4,422
52,1030,0.9994921279837481,1030
53,529,0.9994921279837481,529
54,189,5.078720162519046E-4,189
55,167,0.9994921279837481,167
56,84,5.078720162519046E-4,84
57,195,5.078720162519046E-4,195
58,374,0.9994921279837481,374
59,126,5.078720162519046E-4,126
60,106,5.078720162519046E-4,106
61,109,5.078720162519046E-4,109
62,85,1.6940538709130952E-4,85
63,236,5.078720162519046E-4,236
64,314,0.9994921279837481,314
65,813,0.9994921279837481,813
66,27,3.910374222813123E-5,27
67,89,5.078720162519046E-4,89
