InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.9994921279837481,NO,168
1,5.078720162519046E-4,NO,227
2,5.078720162519046E-4,NO,373
3,2.5406504065040653E-4,NO,87
4,5.078720162519046E-4,NO,288
5,5.078720162519046E-4,NO,895
6,1.0165700925078785E-4,NO,21
7,0.9994921279837481,NO,111
8,5.648121999435188E-5,NO,5
9,0.9994921279837481,NO,693
10,0.9994921279837481,NO,121
11,5.078720162519046E-4,NO,202
12,0.9994921279837481,NO,387
13,1.0165700925078785E-4,NO,9
14,5.078720162519046E-4,NO,269
15,5.078720162519046E-4,NO,322
16,3.910374222813123E-5,NO,7
17,0.9994921279837481,NO,404
18,2.5406504065040653E-4,NO,8
19,2.5406504065040653E-4,NO,39
20,0.9994921279837481,NO,112
21,0.9994921279837481,NO,366
22,5.078720162519046E-4,NO,112
23,5.078720162519046E-4,NO,16
24,3.1772256465654195E-5,NO,4
25,0.9994921279837481,NO,718
26,2.4207799753080445E-5,NO,10
27,5.078720162519046E-4,NO,29
28,5.078720162519046E-4,NO,48
29,5.078720162519046E-4,NO,23
30,5.078720162519046E-4,NO,160
31,2.5406504065040653E-4,NO,133
32,0.9994921279837481,NO,18
33,1.6940538709130952E-4,NO,83
34,5.078720162519046E-4,NO,24
35,1.2706480304955527E-4,NO,15
36,0.9994921279837481,NO,57
37,5.078720162519046E-4,NO,32
38,5.078720162519046E-4,NO,278
39,0.9994921279837481,NO,275
40,0.9994921279837481,NO,460
41,0.9994921279837481,NO,239
42,5.078720162519046E-4,NO,4
43,2.5406504065040653E-4,NO,30
44,5.078720162519046E-4,NO,115
45,2.5406504065040653E-4,NO,15
46,5.078720162519046E-4,NO,181
47,5.078720162519046E-4,NO,62
48,1.2706480304955527E-4,NO,27
49,5.078720162519046E-4,NO,39
50,5.078720162519046E-4,NO,77
51,5.078720162519046E-4,NO,278
52,5.078720162519046E-4,NO,592
53,0.9994921279837481,NO,350
54,5.078720162519046E-4,NO,116
55,5.078720162519046E-4,NO,104
56,1.6940538709130952E-4,NO,51
57,5.078720162519046E-4,NO,115
58,0.9994921279837481,NO,279
59,5.078720162519046E-4,NO,83
60,5.078720162519046E-4,NO,65
61,5.078720162519046E-4,NO,68
62,1.6940538709130952E-4,NO,47
63,5.078720162519046E-4,NO,89
64,5.078720162519046E-4,NO,89
65,0.9994921279837481,NO,277
66,3.1772256465654195E-5,NO,4
67,2.5406504065040653E-4,NO,44
68,0.9994921279837481,NO,181
69,5.078720162519046E-4,NO,111
70,2.5406504065040653E-4,NO,57
71,0.9994921279837481,NO,331
72,5.078720162519046E-4,NO,58
73,5.078720162519046E-4,NO,126
74,0.9994921279837481,NO,43
75,5.078720162519046E-4,NO,134
76,5.078720162519046E-4,NO,25
77,0.9994921279837481,NO,474
78,0.9994921279837481,NO,462
79,5.078720162519046E-4,NO,42
80,5.078720162519046E-4,NO,43
81,0.9994921279837481,NO,66
82,5.078720162519046E-4,NO,285
83,5.078720162519046E-4,NO,143
84,5.078720162519046E-4,NO,13
85,3.1772256465654195E-5,NO,4
86,5.078720162519046E-4,NO,31
87,8.471704506946798E-5,NO,13
88,5.078720162519046E-4,NO,12
89,2.5406504065040653E-4,NO,20
90,2.5406504065040653E-4,NO,20
91,2.5406504065040653E-4,NO,22
92,5.078720162519046E-4,NO,89
93,0.9994921279837481,NO,107
94,5.078720162519046E-4,NO,170
95,5.078720162519046E-4,NO,143
96,5.078720162519046E-4,NO,217
97,5.078720162519046E-4,NO,62
98,5.078720162519046E-4,NO,493
99,5.078720162519046E-4,NO,52
100,2.5406504065040653E-4,NO,9
101,2.5406504065040653E-4,NO,59
102,5.078720162519046E-4,NO,3670
103,0.9994921279837481,NO,397
104,0.9994921279837481,NO,540
105,5.078720162519046E-4,NO,68
106,0.9994921279837481,NO,407
107,0.9994921279837481,NO,212
108,5.078720162519046E-4,NO,200
109,5.078720162519046E-4,NO,95
110,2.5406504065040653E-4,NO,20
111,2.5406504065040653E-4,NO,33
112,0.9994921279837481,NO,276
113,1.6940538709130952E-4,NO,104
114,1.6940538709130952E-4,NO,84
115,2.5406504065040653E-4,NO,39
116,2.5406504065040653E-4,NO,16
117,5.078720162519046E-4,NO,87
118,5.078720162519046E-4,NO,30
119,5.078720162519046E-4,NO,395
120,5.078720162519046E-4,NO,40
121,5.078720162519046E-4,NO,195
122,1.6940538709130952E-4,NO,22
123,5.078720162519046E-4,NO,14
124,5.078720162519046E-4,NO,69
125,5.078720162519046E-4,NO,69
126,1.2706480304955527E-4,NO,15
127,5.078720162519046E-4,NO,67
128,2.5406504065040653E-4,NO,20
129,5.078720162519046E-4,NO,57
130,5.078720162519046E-4,NO,6
131,5.078720162519046E-4,NO,137
132,5.078720162519046E-4,NO,28
133,1.0165700925078785E-4,NO,21
134,1.6940538709130952E-4,NO,48
135,1.2706480304955527E-4,NO,28
136,3.1772256465654195E-5,NO,6
137,3.910374222813123E-5,NO,7
138,1.6940538709130952E-4,NO,14
139,5.078720162519046E-4,NO,50
140,2.5406504065040653E-4,NO,95
141,5.078720162519046E-4,NO,94
142,5.078720162519046E-4,NO,137
143,1.6940538709130952E-4,NO,24
144,2.5406504065040653E-4,NO,109
145,1.6940538709130952E-4,NO,76
146,1.6940538709130952E-4,NO,22
147,5.078720162519046E-4,NO,105
148,1.6940538709130952E-4,NO,41
149,2.4207799753080445E-5,NO,10
150,2.4207799753080445E-5,NO,10
151,2.4207799753080445E-5,NO,10
152,1.0165700925078785E-4,NO,9
153,2.4207799753080445E-5,NO,10
154,2.4207799753080445E-5,NO,10
155,5.078720162519046E-4,NO,83
156,5.078720162519046E-4,NO,52
157,5.078720162519046E-4,NO,63
158,5.078720162519046E-4,NO,44
159,5.078720162519046E-4,NO,40
160,5.078720162519046E-4,NO,47
161,5.078720162519046E-4,NO,51
162,5.078720162519046E-4,NO,97
163,1.6940538709130952E-4,NO,40
164,1.0165700925078785E-4,NO,9
165,5.078720162519046E-4,NO,32
166,5.078720162519046E-4,NO,65
167,5.078720162519046E-4,NO,101
168,5.078720162519046E-4,NO,306
169,5.078720162519046E-4,NO,114
170,5.078720162519046E-4,NO,23
171,1.2706480304955527E-4,NO,17
172,5.078720162519046E-4,NO,386
173,5.078720162519046E-4,NO,301
174,5.078720162519046E-4,NO,209
175,1.6940538709130952E-4,NO,40
176,5.078720162519046E-4,NO,50
177,5.078720162519046E-4,NO,170
178,5.078720162519046E-4,NO,231
179,0.20006099420555046,NO,24
180,5.078720162519046E-4,NO,61
181,5.078720162519046E-4,NO,59
182,5.078720162519046E-4,NO,239
183,5.078720162519046E-4,NO,95
184,2.5406504065040653E-4,NO,26
185,5.078720162519046E-4,NO,269
186,5.078720162519046E-4,NO,195
187,2.5406504065040653E-4,NO,26
188,5.078720162519046E-4,NO,1
189,1.6940538709130952E-4,NO,17
190,1.6940538709130952E-4,NO,34
191,1.6940538709130952E-4,NO,22
192,5.078720162519046E-4,NO,3
193,1.0165700925078785E-4,NO,9
194,2.5406504065040653E-4,NO,44
195,5.078720162519046E-4,NO,9
196,3.1772256465654195E-5,NO,6
197,1.6940538709130952E-4,NO,93
198,1.6940538709130952E-4,NO,26
199,0.20006099420555046,NO,24
200,1.6940538709130952E-4,NO,61
201,1.6940538709130952E-4,NO,76
202,8.471704506946798E-5,NO,18
203,8.471704506946798E-5,NO,18
204,2.5406504065040653E-4,NO,29
205,3.910374222813123E-5,NO,7
206,3.1772256465654195E-5,NO,6
207,5.078720162519046E-4,NO,194
208,5.078720162519046E-4,NO,15290
209,5.078720162519046E-4,NO,47
210,1.6940538709130952E-4,NO,90
211,5.078720162519046E-4,NO,39
212,1.6940538709130952E-4,NO,65
213,5.078720162519046E-4,NO,353
214,5.078720162519046E-4,NO,335
215,5.078720162519046E-4,NO,842
216,5.078720162519046E-4,NO,66
217,5.078720162519046E-4,NO,246
218,5.078720162519046E-4,NO,86
219,5.078720162519046E-4,NO,62
220,5.078720162519046E-4,NO,68
221,0.9994921279837481,NO,54
222,2.5406504065040653E-4,NO,69
223,1.6940538709130952E-4,NO,14
224,5.078720162519046E-4,NO,281
225,1.0165700925078785E-4,NO,11
226,1.6940538709130952E-4,NO,74
227,2.4207799753080445E-5,NO,10
228,5.078720162519046E-4,NO,55
229,3.1772256465654195E-5,NO,6
230,3.1772256465654195E-5,NO,6
231,2.5406504065040653E-4,NO,22
232,5.078720162519046E-4,NO,569
233,1.6940538709130952E-4,NO,40
234,5.648121999435188E-5,NO,5
235,5.078720162519046E-4,NO,74
236,0.3333898017956971,NO,43
237,3.1772256465654195E-5,NO,6
238,1.0165700925078785E-4,NO,21
239,3.1772256465654195E-5,NO,4
240,5.078720162519046E-4,NO,63
241,5.078720162519046E-4,NO,169
242,5.078720162519046E-4,NO,138
243,5.078720162519046E-4,NO,75
244,5.648121999435188E-5,NO,5
245,3.1772256465654195E-5,NO,4
246,1.2706480304955527E-4,NO,17
247,1.6940538709130952E-4,NO,85
248,5.078720162519046E-4,NO,93
249,5.078720162519046E-4,NO,706
250,0.5,NO,25
251,1.0165700925078785E-4,NO,21
252,2.5406504065040653E-4,NO,16
253,5.078720162519046E-4,NO,662
254,5.078720162519046E-4,NO,392
255,5.078720162519046E-4,NO,46
256,1.0165700925078785E-4,NO,11
257,1.6940538709130952E-4,NO,37
258,5.078720162519046E-4,NO,131
259,5.078720162519046E-4,NO,104
260,5.078720162519046E-4,NO,881
261,1.6940538709130952E-4,NO,47
262,2.5406504065040653E-4,NO,57
263,3.1772256465654195E-5,NO,4
264,3.1772256465654195E-5,NO,4
265,5.078720162519046E-4,NO,347
266,1.6940538709130952E-4,NO,32
267,1.6940538709130952E-4,NO,29
268,1.6940538709130952E-4,NO,16
269,3.1772256465654195E-5,NO,4
270,1.6940538709130952E-4,NO,37
271,0.9994921279837481,NO,477
272,2.5406504065040653E-4,NO,33
273,3.910374222813123E-5,NO,7
274,2.4207799753080445E-5,NO,10
275,1.2706480304955527E-4,NO,29
276,1.2706480304955527E-4,NO,27
277,5.078720162519046E-4,NO,85
278,5.078720162519046E-4,NO,129
279,5.078720162519046E-4,NO,42
280,8.471704506946798E-5,NO,13
281,1.6940538709130952E-4,NO,31
282,1.6940538709130952E-4,NO,35
283,2.5406504065040653E-4,NO,78
284,2.5406504065040653E-4,NO,42
285,2.5406504065040653E-4,NO,55
286,1.6940538709130952E-4,NO,41
287,1.2706480304955527E-4,NO,14
288,5.078720162519046E-4,NO,40
289,1.6940538709130952E-4,NO,51
290,5.078720162519046E-4,NO,285
291,1.6940538709130952E-4,NO,24
292,5.078720162519046E-4,NO,601
293,5.078720162519046E-4,NO,42
294,5.078720162519046E-4,NO,83
295,5.078720162519046E-4,NO,138
296,5.078720162519046E-4,NO,101
297,3.910374222813123E-5,NO,7
298,1.2706480304955527E-4,NO,17
299,5.078720162519046E-4,NO,131
300,5.078720162519046E-4,NO,105
301,5.078720162519046E-4,NO,77
302,1.6940538709130952E-4,NO,16
303,5.078720162519046E-4,NO,283
304,8.471704506946798E-5,NO,13
305,3.910374222813123E-5,NO,7
306,1.2706480304955527E-4,NO,29
307,5.078720162519046E-4,NO,241
308,5.078720162519046E-4,NO,255
309,1.6940538709130952E-4,NO,62
310,8.471704506946798E-5,NO,13
311,1.6940538709130952E-4,NO,67
312,5.078720162519046E-4,NO,77
313,5.078720162519046E-4,NO,34
314,5.078720162519046E-4,NO,47
315,0.9994921279837481,NO,129
316,5.078720162519046E-4,NO,61
317,0.9994921279837481,NO,17
318,5.078720162519046E-4,NO,417
319,5.078720162519046E-4,NO,8
320,5.078720162519046E-4,NO,51
321,5.078720162519046E-4,NO,71
322,5.078720162519046E-4,NO,6
323,5.078720162519046E-4,NO,8
324,5.078720162519046E-4,NO,22
325,5.078720162519046E-4,NO,564
326,5.078720162519046E-4,NO,12
327,5.078720162519046E-4,NO,94
328,0.9994921279837481,NO,135
329,5.078720162519046E-4,NO,135
330,5.078720162519046E-4,NO,151
331,5.078720162519046E-4,NO,245
332,5.078720162519046E-4,NO,23
333,5.078720162519046E-4,NO,73
334,5.078720162519046E-4,NO,379
335,5.078720162519046E-4,NO,170
336,5.078720162519046E-4,NO,298
337,5.078720162519046E-4,NO,43
338,0.9994921279837481,NO,37
339,5.078720162519046E-4,NO,67
340,2.5406504065040653E-4,NO,76
341,5.078720162519046E-4,NO,51
342,5.078720162519046E-4,NO,29
343,5.078720162519046E-4,NO,1447
344,5.078720162519046E-4,NO,89
345,1.6940538709130952E-4,NO,50
346,0.9998305946129087,NO,11
347,5.078720162519046E-4,NO,547
348,5.078720162519046E-4,NO,215
349,5.078720162519046E-4,NO,613
350,5.078720162519046E-4,NO,314
351,5.078720162519046E-4,NO,117
352,5.078720162519046E-4,NO,630
353,1.6940538709130952E-4,NO,90
354,5.078720162519046E-4,NO,996
355,1.6940538709130952E-4,NO,115
356,5.078720162519046E-4,NO,136
357,5.078720162519046E-4,NO,22
358,5.078720162519046E-4,NO,4
359,5.078720162519046E-4,NO,135
360,5.078720162519046E-4,NO,35
361,5.078720162519046E-4,NO,52
362,5.078720162519046E-4,NO,381
363,5.078720162519046E-4,NO,145
364,0.5,NO,25
365,1.2706480304955527E-4,NO,14
366,5.078720162519046E-4,NO,212
367,5.078720162519046E-4,NO,40
368,5.078720162519046E-4,NO,32
369,5.078720162519046E-4,NO,254
370,2.5406504065040653E-4,NO,36
371,5.078720162519046E-4,NO,97
372,5.078720162519046E-4,NO,446
373,5.078720162519046E-4,NO,44
374,1.6940538709130952E-4,NO,64
375,5.078720162519046E-4,NO,50
376,1.6940538709130952E-4,NO,124
377,5.078720162519046E-4,NO,44
378,5.078720162519046E-4,NO,215
