InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.1,NO,168
1,0.22,NO,228
2,0.15,NO,374
3,0.17,NO,88
4,0.28,NO,289
5,0.4,NO,907
6,0.0797857142857143,NO,21
7,0.36,NO,114
8,0.0,NO,5
9,0.26,NO,730
10,0.08,NO,121
11,0.61,NO,204
12,0.1,NO,368
13,0.0,NO,9
14,0.4,NO,265
15,0.24,NO,323
16,0.0,NO,7
17,0.03,NO,380
18,0.11,NO,8
19,0.03,NO,39
20,0.15,NO,116
21,0.05,NO,364
22,0.11,NO,107
23,0.16,NO,16
24,0.0,NO,4
25,0.45,NO,707
26,0.0,NO,10
27,0.05,NO,29
28,0.12,NO,48
29,0.08,NO,23
30,0.07,NO,158
31,0.1,NO,133
32,0.19,NO,18
33,0.01,NO,83
34,0.2,NO,24
35,0.02,NO,15
36,0.29,NO,60
37,0.0,NO,29
38,0.05,NO,258
39,0.03,NO,237
40,0.25,NO,403
41,0.36,NO,205
42,0.0,NO,30
43,0.14,NO,115
44,0.0,NO,15
45,0.14,NO,183
46,0.15,NO,62
47,0.0,NO,27
48,0.0,NO,39
49,0.0,NO,77
50,0.03,NO,278
51,0.15,NO,565
52,0.11,NO,325
53,0.3,NO,116
54,0.285,NO,104
55,0.36,NO,52
56,0.25,NO,105
57,0.26,NO,265
58,0.01,NO,83
59,0.02,NO,65
60,0.04,NO,68
61,0.0,NO,47
62,0.05,NO,89
63,0.14,NO,90
64,0.51,NO,241
65,0.0,NO,4
66,0.38,NO,44
67,0.49,NO,181
68,0.18,NO,102
69,0.1,NO,57
70,0.31,NO,306
71,0.33,NO,58
72,0.05,NO,126
73,0.05666666666666665,NO,49
74,0.47,NO,136
75,0.42,NO,25
76,0.07,NO,474
77,0.25,NO,463
78,0.14,NO,42
79,0.12299999999999998,NO,43
80,0.02,NO,65
81,0.05,NO,285
82,0.09,NO,143
83,0.09,NO,13
84,0.0,NO,4
85,0.01,NO,31
86,0.0,NO,13
87,0.2,NO,12
88,0.005,NO,20
89,0.005,NO,20
90,0.0797857142857143,NO,22
91,0.0,NO,89
92,0.35,NO,108
93,0.08,NO,143
94,0.22,NO,217
95,0.44,NO,138
96,0.22,NO,151
97,0.36404761904761906,NO,197
98,0.03,NO,240
99,0.29,NO,253
100,0.69,NO,50
101,0.01,NO,9
102,0.16,NO,59
103,0.13,NO,3670
104,0.51,NO,488
105,0.11,NO,23
106,0.02,NO,68
107,0.17,NO,406
108,0.34,NO,213
109,0.09,NO,200
110,0.16,NO,95
111,0.1325,NO,20
112,0.06,NO,33
113,0.29,NO,276
114,0.03,NO,104
115,0.03,NO,84
116,0.05,NO,39
117,0.0,NO,16
118,0.14,NO,87
119,0.0,NO,30
120,0.28,NO,396
121,0.15,NO,40
122,0.52,NO,195
123,0.05,NO,22
124,0.02,NO,14
125,0.04,NO,69
126,0.19,NO,69
127,0.02,NO,15
128,0.03,NO,67
129,0.1325,NO,20
130,0.0,NO,57
131,0.11,NO,6
132,0.07,NO,130
133,0.08,NO,28
134,0.0797857142857143,NO,21
135,0.53,NO,50
136,0.18,NO,298
137,0.69,NO,43
138,0.31,NO,37
139,0.19,NO,67
140,0.02,NO,76
141,0.17,NO,51
142,0.01,NO,29
143,0.38,NO,1447
144,0.02,NO,89
145,0.13,NO,50
146,0.04,NO,11
147,0.06,NO,547
148,0.09,NO,215
149,0.1,NO,613
150,0.22,NO,314
151,0.04,NO,117
152,0.09,NO,630
153,0.01,NO,90
154,0.27,NO,996
155,0.12,NO,115
156,0.19,NO,136
157,0.09,NO,22
