InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.1,168
1,228,0.22,228
2,374,0.15,374
3,88,0.17,88
4,289,0.28,289
5,907,0.4,907
6,21,0.0797857142857143,21
7,114,0.36,114
8,5,0.0,5
9,730,0.26,730
10,121,0.08,121
11,204,0.61,204
12,368,0.1,368
13,9,0.0,9
14,265,0.4,265
15,323,0.24,323
16,7,0.0,7
17,380,0.03,380
18,8,0.11,8
19,39,0.03,39
20,116,0.15,116
21,364,0.05,364
22,107,0.11,107
23,16,0.16,16
24,4,0.0,4
25,707,0.45,707
26,10,0.0,10
27,29,0.05,29
28,48,0.12,48
29,23,0.08,23
30,158,0.07,158
31,133,0.1,133
32,18,0.19,18
33,83,0.01,83
34,24,0.2,24
35,15,0.02,15
36,60,0.29,60
37,29,0.0,29
38,258,0.05,258
39,237,0.03,237
40,403,0.25,403
41,205,0.36,205
42,30,0.0,30
43,115,0.14,115
44,15,0.0,15
45,183,0.14,183
46,62,0.15,62
47,27,0.0,27
48,39,0.0,39
49,77,0.0,77
50,278,0.03,278
51,565,0.15,565
52,325,0.11,325
53,116,0.3,116
54,104,0.285,104
55,52,0.36,52
56,105,0.25,105
57,265,0.26,265
58,83,0.01,83
59,65,0.02,65
60,68,0.04,68
61,47,0.0,47
62,89,0.05,89
63,90,0.14,90
64,241,0.51,241
65,4,0.0,4
66,44,0.38,44
67,181,0.49,181
68,102,0.18,102
69,57,0.1,57
70,306,0.31,306
71,58,0.33,58
72,126,0.05,126
73,49,0.05666666666666665,49
74,136,0.47,136
75,25,0.42,25
76,474,0.07,474
77,463,0.25,463
78,42,0.14,42
79,43,0.12299999999999998,43
80,65,0.02,65
81,285,0.05,285
82,143,0.09,143
83,13,0.09,13
84,4,0.0,4
85,31,0.01,31
86,13,0.0,13
87,12,0.2,12
88,20,0.005,20
89,20,0.005,20
90,22,0.0797857142857143,22
91,89,0.0,89
92,108,0.35,108
93,143,0.08,143
94,217,0.22,217
95,138,0.44,138
96,151,0.22,151
97,197,0.36404761904761906,197
98,240,0.03,240
99,253,0.29,253
100,50,0.69,50
101,9,0.01,9
102,59,0.16,59
103,3670,0.13,3670
104,488,0.51,488
105,23,0.11,23
106,68,0.02,68
107,406,0.17,406
108,213,0.34,213
109,200,0.09,200
110,95,0.16,95
111,20,0.1325,20
112,33,0.06,33
113,276,0.29,276
114,104,0.03,104
115,84,0.03,84
116,39,0.05,39
117,16,0.0,16
118,87,0.14,87
119,30,0.0,30
120,396,0.28,396
121,40,0.15,40
122,195,0.52,195
123,22,0.05,22
124,14,0.02,14
125,69,0.04,69
126,69,0.19,69
127,15,0.02,15
128,67,0.03,67
129,20,0.1325,20
130,57,0.0,57
131,6,0.11,6
132,130,0.07,130
133,28,0.08,28
134,21,0.0797857142857143,21
135,50,0.53,50
136,298,0.18,298
137,43,0.69,43
138,37,0.31,37
139,67,0.19,67
140,76,0.02,76
141,51,0.17,51
142,29,0.01,29
143,1447,0.38,1447
144,89,0.02,89
145,50,0.13,50
146,11,0.04,11
147,547,0.06,547
148,215,0.09,215
149,613,0.1,613
150,314,0.22,314
151,117,0.04,117
152,630,0.09,630
153,90,0.01,90
154,996,0.27,996
155,115,0.12,115
156,136,0.19,136
157,22,0.09,22
158,4,0.01,4
159,135,0.19,135
160,35,0.12,35
161,52,0.03,52
162,381,0.1,381
163,145,0.19,145
164,25,0.04,25
165,14,0.0,14
166,212,0.13,212
167,40,0.14,40
168,32,0.07,32
169,254,0.08,254
170,36,0.2,36
171,97,0.04,97
172,446,0.18,446
173,44,0.08,44
174,64,0.01,64
175,50,0.08,50
176,124,0.44,124
177,44,0.05,44
178,215,0.12,215
179,28,0.0,28
180,6,0.0,6
181,7,0.0,7
182,14,0.02,14
183,50,0.34,50
184,98,0.59,98
185,100,0.47,100
186,137,0.38,137
187,24,0.03,24
188,109,0.13,109
189,76,0.01,76
190,22,0.0425,22
191,105,0.1,105
192,41,0.12,41
193,10,0.0,10
194,10,0.0,10
195,10,0.0,10
196,9,0.0,9
197,10,0.0,10
198,10,0.0,10
199,83,0.03,83
200,52,0.25,52
201,63,0.36,63
202,44,0.6709999999999999,44
203,40,0.51,40
204,47,0.02666666666666666,47
205,51,0.14,51
206,97,0.17,97
207,40,0.0,40
208,9,0.0,9
209,32,0.0,32
210,65,0.19,65
211,101,0.03,101
212,307,0.23,307
213,116,0.37,116
214,23,0.09354761904761906,23
215,17,0.0,17
216,386,0.05,386
217,301,0.07,301
218,209,0.09,209
219,40,0.0,40
220,50,0.26,50
221,168,0.36,168
222,231,0.04,231
223,24,0.2777380952380953,24
224,61,0.27,61
225,59,0.2,59
226,239,0.03,239
227,95,0.12,95
228,26,0.05,26
229,269,0.02,269
230,195,0.06,195
231,26,0.05,26
232,1,0.0,1
233,17,0.07,17
234,34,0.0,34
235,22,0.0425,22
236,3,0.0,3
237,9,0.0,9
238,44,0.38,44
239,9,0.54,9
240,6,0.0,6
241,93,0.03,93
242,26,0.06,26
243,24,0.2777380952380953,24
244,61,0.02,61
245,76,0.01,76
246,18,0.0125,18
247,18,0.0125,18
248,29,0.07,29
249,7,0.0,7
250,6,0.0,6
251,194,0.14,194
252,15290,0.18,15290
253,47,0.14,47
254,90,0.01,90
255,39,0.05,39
256,65,0.02,65
257,354,0.18,354
258,335,0.19,335
259,847,0.21,847
260,69,0.23,69
261,247,0.28,247
262,86,0.0,86
263,62,0.39,62
264,68,0.26,68
265,55,0.26,55
266,69,0.04,69
267,14,0.02,14
268,297,0.39,297
269,11,0.0,11
270,74,0.07,74
271,10,0.0,10
272,55,0.14,55
273,6,0.0,6
274,6,0.0,6
275,22,0.0797857142857143,22
276,616,0.42,616
277,40,0.0,40
278,5,0.0,5
279,74,0.19516666666666665,74
280,43,0.42650000000000005,43
281,6,0.0,6
282,21,0.0797857142857143,21
283,4,0.0,4
284,63,0.06,63
285,169,0.1,169
286,138,0.11,138
287,75,0.19516666666666665,75
288,5,0.0,5
289,4,0.0,4
290,17,0.0,17
291,86,0.12,86
292,93,0.11,93
293,707,0.15,707
294,25,0.6986666666666667,25
295,21,0.0797857142857143,21
296,16,0.0,16
297,663,0.2,663
298,392,0.24,392
299,46,0.584,46
300,11,0.0,11
301,37,0.07,37
302,131,0.1,131
303,104,0.57,104
304,882,0.3,882
305,47,0.03,47
306,57,0.1,57
307,4,0.0,4
308,4,0.0,4
309,348,0.21,348
310,32,0.01,32
311,29,0.0,29
312,16,0.02,16
313,4,0.0,4
314,37,0.06,37
315,459,0.08,459
316,33,0.06,33
317,7,0.0,7
318,10,0.0,10
319,29,0.0,29
320,27,0.0,27
321,85,0.01,85
322,129,0.11,129
323,42,0.27283333333333326,42
324,13,0.0,13
325,31,0.0,31
326,35,0.0,35
327,78,0.0,78
328,42,0.040999999999999995,42
329,58,0.04,58
330,41,0.0225,41
331,14,0.0,14
332,40,0.18,40
333,51,0.02,51
334,285,0.02,285
335,24,0.0325,24
336,605,0.16,605
337,42,0.165,42
338,83,0.03,83
339,138,0.08,138
340,101,0.36,101
341,7,0.0,7
342,17,0.0,17
343,174,0.21,174
344,105,0.33,105
345,77,0.03,77
346,16,0.02,16
347,284,0.25,284
348,14,0.02,14
349,7,0.0,7
350,30,0.02,30
351,242,0.13,242
352,258,0.43,258
353,62,0.04,62
354,13,0.0,13
355,67,0.03,67
356,77,0.06,77
357,381,0.03,381
