InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,1.0,168
1,229,0.9445349750632025,229
2,375,0.9010216487394951,375
3,88,0.9950330620223777,88
4,289,0.9999954523064972,289
5,917,0.5762850918657534,917
6,21,0.5751693127034638,21
7,19,0.8357221580713227,19
8,114,1.0,114
9,5,0.4118003179996354,5
10,756,0.6209160388622101,756
11,23,0.9946742705202877,23
12,123,1.0,123
13,21,0.9999812681059392,21
14,55,0.9999819798364117,55
15,34,0.9616299313479245,34
16,204,0.8420273563593844,204
17,45,0.9616299313479245,45
18,583,0.7366647679848691,583
19,9,0.5751693127034638,9
20,280,0.8564698686789995,280
21,323,0.9367932392234808,323
22,7,0.9601747810997134,7
23,427,0.7312076445465615,427
24,8,0.8357221580713227,8
25,38,0.9996031587591906,38
26,346,0.9264969748355212,346
27,435,0.8171603647343468,435
28,206,0.7635259685046768,206
29,559,0.6920973751534679,559
30,150,0.9389773127658944,150
31,7,0.8357221580713227,7
32,16,1.0,16
33,4,0.4118003179996354,4
34,111,0.9321365711871029,111
35,8,0.5751693127034638,8
36,29,0.8771926443734168,29
37,48,0.8870652913110486,48
38,23,0.9601747810997134,23
39,214,0.8856831578337572,214
40,169,0.9999985040317118,169
41,19,0.7806517031412562,19
42,47,0.9948755917489739,47
43,83,0.5922031351753351,83
44,24,0.9996031587591906,24
45,15,0.8357221580713227,15
46,57,0.7710885639793623,57
47,129,0.9249612016138223,129
48,32,0.9996031587591906,32
49,278,0.8350708500443093,278
50,386,0.7372745119012815,386
51,460,0.7300751762922806,460
52,16,0.8267327105003114,16
53,217,0.8578111545449331,217
54,4,0.9601747810997134,4
55,30,0.5846060282240537,30
56,61,0.8757367331073034,61
57,115,0.997283748261025,115
58,15,0.9999999583766667,15
59,17,0.8788378716639288,17
60,181,0.8550914157646798,181
61,77,0.8399686044359304,77
62,38,1.0,38
63,39,0.999999991020835,39
64,77,0.9560183854294944,77
65,278,0.8138218914295001,278
66,617,0.6698552214110285,617
67,350,0.7439422588622678,350
68,131,0.8241484112235956,131
69,127,0.8773834840806557,127
70,52,0.9948755917489739,52
71,127,0.7807154184621975,127
72,298,0.7715810833762066,298
73,417,0.8819248069918565,417
74,83,1.0,83
75,119,0.8464939886995027,119
76,68,1.0,68
77,47,0.5846060282240537,47
78,90,0.7414019923238103,90
79,136,0.7438780825587391,136
80,8,0.8357221580713227,8
81,395,0.7072794267033289,395
82,4,0.4118003179996354,4
83,44,0.42121421623840355,44
84,329,0.7884196052582425,329
85,111,1.0,111
86,57,0.8963800579595715,57
87,319,0.9322617419365733,319
88,58,1.0,58
89,126,1.0,126
90,46,0.9539938896928157,46
91,136,1.0,136
92,25,0.911061090534251,25
93,485,0.8310901670174493,485
94,462,0.7841348923536989,462
95,42,0.42121421623840355,42
96,43,0.840971464704893,43
97,66,0.840971464704893,66
98,290,0.9645838369881378,290
99,143,0.8482378237617937,143
100,13,0.8357221580713227,13
101,4,0.8357221580713227,4
102,31,0.840971464704893,31
103,13,0.8357221580713227,13
104,12,0.9601747810997134,12
105,20,0.8357221580713227,20
106,20,0.9946742705202877,20
107,22,0.8357221580713227,22
108,89,0.8451220739844749,89
109,108,0.9999825363406718,108
110,51,0.999999981988645,51
111,71,0.9996154096336564,71
112,6,0.8357221580713227,6
113,8,0.9999812681059392,8
114,22,0.999999502196743,22
115,564,0.9999808630505747,564
116,12,0.9946742705202877,12
117,94,0.9950330620223777,94
118,135,1.0,135
119,7,1.0,7
120,143,0.8482378237617937,143
121,249,0.8348088896710062,249
122,150,0.8020637635510723,150
123,151,0.8169356530934542,151
124,197,0.8102790735082548,197
125,56,1.0,56
126,261,0.7635085550348665,261
127,266,0.798919599295692,266
128,50,0.5846060282240537,50
129,9,0.4118003179996354,9
130,63,0.9301250795935361,63
131,3670,2.35348686473429E-7,3670
132,638,0.6547620721619641,638
133,23,0.9601747810997134,23
134,68,0.5846060282240537,68
135,409,0.7247747792313152,409
136,212,0.8562360454230403,212
137,202,0.831796523574581,202
138,95,1.0,95
139,20,0.9601747810997134,20
140,33,0.999999634101894,33
141,279,0.7873880599586175,279
142,104,0.8451220739844749,104
143,84,0.9950330620223777,84
144,39,0.9616299313479245,39
145,16,1.0,16
146,19,0.9946742705202877,19
147,101,0.9815835149607801,101
148,30,0.9996031587591906,30
149,396,0.9996280777288953,396
150,40,0.9999819798364117,40
151,196,0.7894134353037102,196
152,22,0.5751693127034638,22
153,20,0.9998285916182601,20
154,73,0.9996154096336564,73
155,80,1.0,80
156,69,0.8783809534983301,69
157,15,0.9946742705202877,15
158,379,0.999998969140414,379
159,67,0.840971464704893,67
160,20,0.9601747810997134,20
161,57,0.9999995211114326,57
162,6,0.9601747810997134,6
163,28,0.9996031587591906,28
164,137,1.0,137
165,170,0.4388616427037193,170
166,28,0.5846060282240537,28
167,21,0.8357221580713227,21
168,50,0.9999819798364117,50
169,95,0.9999999067635164,95
170,37,0.9996031587591906,37
171,70,0.9992290270963669,70
172,28,0.840971464704893,28
173,55,0.9616299313479245,55
174,52,0.9995764560115459,52
175,40,0.840971464704893,40
176,38,0.9616299313479245,38
177,45,0.9616299313479245,45
178,39,1.0,39
179,43,0.840971464704893,43
180,39,0.9616299313479245,39
181,8,0.8357221580713227,8
182,5,0.8357221580713227,5
183,55,0.9996031587591906,55
184,15,0.9946742705202877,15
185,42,0.840971464704893,42
186,7,0.9946742705202877,7
187,37,0.9996031587591906,37
188,7,0.9995874911554857,7
189,7,0.9946742705202877,7
190,298,0.4416139599007489,298
191,43,0.42121421623840355,43
192,37,0.42121421623840355,37
193,67,0.42121421623840355,67
194,76,0.42888025941008096,76
195,51,0.42121421623840355,51
196,29,0.42121421623840355,29
197,1447,0.070341844216446,1447
198,89,0.42888025941008096,89
199,50,0.42121421623840355,50
200,11,0.4118003179996354,11
201,547,0.40662826042735895,547
202,215,0.4411452897294411,215
203,613,0.3947015887844925,613
204,314,0.4402664196919721,314
205,117,0.42888025941008096,117
206,630,0.3947015887844925,630
207,90,0.42888025941008096,90
208,996,0.25158595850810406,996
209,115,0.42888025941008096,115
210,136,0.43476925749939255,136
211,22,0.4118003179996354,22
212,4,0.4118003179996354,4
213,135,0.43476925749939255,135
214,35,0.42121421623840355,35
215,52,0.42121421623840355,52
216,381,0.437106258723537,381
217,145,0.43476925749939255,145
218,25,0.42121421623840355,25
219,14,0.4118003179996354,14
220,212,0.4411452897294411,212
221,40,0.42121421623840355,40
222,32,0.42121421623840355,32
223,254,0.4411452897294411,254
224,36,0.42121421623840355,36
225,97,0.42888025941008096,97
226,446,0.43214241207070075,446
227,44,0.42121421623840355,44
228,64,0.42121421623840355,64
229,50,0.42121421623840355,50
230,124,0.43476925749939255,124
231,44,0.42121421623840355,44
232,215,0.4411452897294411,215
233,28,0.42121421623840355,28
234,6,0.4118003179996354,6
235,7,0.4118003179996354,7
236,14,0.4118003179996354,14
237,50,0.42121421623840355,50
238,98,0.5922031351753351,98
239,100,0.5922031351753351,100
240,137,0.43476925749939255,137
241,24,0.42121421623840355,24
242,109,0.42888025941008096,109
243,76,0.5922031351753351,76
