InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,1.0,NO
1,274,0.6900910494904453,YES
2,461,0.8063896702723421,YES
3,138,0.9930768934813528,NO
4,358,0.9999442975487183,NO
5,1248,0.5583476807835993,YES
6,51,0.7114469521589157,NO
7,45,0.8627568385034204,NO
8,157,1.0,NO
9,31,0.6052858481391986,NO
10,1008,0.7664092859993837,YES
11,55,0.9919688727170467,NO
12,204,1.0,NO
13,55,0.9999329582610199,NO
14,103,0.9999402452850279,NO
15,83,0.9589004284074079,NO
16,262,0.8456559929532315,NO
17,83,0.9589004284074079,NO
18,867,0.7956317179534913,YES
19,40,0.7114469521589157,NO
20,387,0.8393226362799624,YES
21,390,0.705881101313842,NO
22,51,0.9573238619863548,NO
23,637,0.8395604783602051,YES
24,32,0.8627568385034204,NO
25,68,0.9990690587030867,YES
26,547,0.7516104719540765,YES
27,566,0.825383380607341,NO
28,314,0.8526997823440108,YES
29,839,0.8063001820483888,YES
30,211,0.7057004749016392,NO
31,31,0.8627568385034204,NO
32,50,1.0,NO
33,27,0.6052858481391986,NO
34,175,0.71084506125821,NO
35,50,0.7114469521589157,NO
36,62,0.7900290931213204,NO
37,87,0.7862243695160632,NO
38,52,0.9573238619863548,NO
39,373,0.8233336824907904,NO
40,224,0.9997914893675609,NO
41,118,0.8378010289978081,YES
42,83,0.9922758898394215,NO
43,147,0.7411584996817125,NO
44,58,1.9332720786633717E-57,NO
45,44,0.8627568385034204,NO
46,106,0.8221479540615043,NO
47,189,0.7373496232669315,NO
48,151,1.4866593229232138E-57,NO
49,352,0.8516008005502039,YES
50,849,0.8281338298249228,YES
51,877,0.8178508360816931,YES
52,41,0.8080016553902117,NO
53,319,0.8410724461530501,YES
54,27,0.9573238619863548,NO
55,55,0.7114469521589157,NO
56,94,0.7855426502406053,NO
57,191,0.9946047771894007,NO
58,90,0.9999878432243794,NO
59,90,0.7787580656157158,NO
60,271,0.8398635051092074,YES
61,152,0.8177399213815744,NO
62,90,0.9941362030018809,YES
63,82,0.9998626204126473,NO
64,147,0.5630910891490856,NO
65,422,0.8506367344908674,YES
66,1059,0.7704440229024031,YES
67,530,0.8509311298485253,YES
68,205,0.8385651824497401,YES
69,190,0.8124615113234837,NO
70,86,1.1571076110584074E-57,NO
71,207,0.8417056093673061,YES
72,397,0.8548615579083847,YES
73,573,0.8229868011887596,NO
74,126,1.0,YES
75,167,0.8314690278867636,NO
76,109,1.0,YES
77,85,0.719444868069883,NO
78,237,0.8301095359135349,NO
79,424,0.836779870129599,YES
80,47,0.8627568385034204,NO
81,1118,0.7568140720444404,YES
82,27,0.6052858481391986,NO
83,89,0.6146324082264986,NO
84,474,0.8571869680866496,YES
85,166,1.0,NO
86,92,0.7608647437604257,NO
87,476,0.7448243736651354,NO
88,93,0.9999997108300054,NO
89,244,1.0,NO
90,204,0.5759040566080791,NO
91,252,1.0,NO
92,109,0.7480559705783119,YES
93,618,0.847575556584528,NO
94,565,0.8281193015637134,YES
95,69,0.6232405968014413,NO
96,77,0.8673428502774885,NO
97,97,0.8673428502774885,NO
98,343,0.9674816002117647,NO
99,214,0.8851980180498812,NO
100,79,0.8673428502774885,NO
101,25,0.8627568385034204,NO
102,84,0.8673428502774885,NO
103,34,0.8627568385034204,NO
104,33,0.9573238619863548,NO
105,104,0.8673428502774885,NO
106,172,0.9927528476314617,NO
107,70,0.8627568385034204,NO
108,140,0.8795266519427716,NO
109,156,0.9999422716708066,NO
110,142,0.9999605114175338,NO
111,152,0.9991352221828722,NO
112,31,0.8627568385034204,NO
113,60,0.9999329582610199,NO
114,60,0.9999970036123347,NO
115,876,0.999913320900316,NO
116,61,0.9919688727170467,NO
117,185,0.9932782344940224,NO
118,264,0.9999996809206338,NO
119,43,0.9997730744611225,NO
120,248,0.8851980180498812,NO
121,310,0.844746621302692,YES
122,199,0.8310739319861911,NO
123,194,0.8397106822777539,NO
124,346,0.839021355360353,NO
125,90,1.0,NO
126,335,0.8523681227780526,YES
127,372,0.8560238825594557,NO
128,84,0.719444868069883,NO
129,53,0.6052858481391986,NO
130,148,0.6886870974784716,NO
131,4088,3.89107090280799E-9,NO
132,860,0.8009839706024027,YES
133,47,0.9573238619863548,NO
134,101,0.719444868069883,NO
135,517,0.8435479072366772,YES
136,327,0.8419184895425534,YES
137,275,0.8483741483497736,YES
138,136,0.9999991346181493,NO
139,56,0.9573238619863548,NO
140,74,0.9969350469634732,YES
141,362,0.8559622905837574,YES
142,174,0.8826400519825102,NO
143,148,0.9930768934813528,NO
144,92,0.9589004284074079,NO
145,45,1.0,YES
146,39,0.9919688727170467,NO
147,182,0.2783419889405809,NO
148,77,1.00536885564746E-56,NO
149,666,0.9992013042637286,NO
150,88,1.5072720263703091E-55,YES
151,263,0.8527968913763329,YES
152,54,0.7114469521589157,NO
153,76,0.8730660826232248,YES
154,132,0.9991982884491148,NO
155,160,0.9999999366185424,YES
156,152,0.9014438587549063,NO
157,39,0.9919688727170467,NO
158,677,0.9996521116524935,NO
159,131,0.871262567516369,NO
160,47,0.9573238619863548,NO
161,129,0.9999974198921883,NO
162,43,0.9573238619863548,NO
163,73,0.9991048920216421,NO
164,257,0.9999986084418071,NO
165,356,0.6720174437753244,NO
166,62,0.7114469521589157,NO
167,45,0.8627568385034204,NO
168,97,0.9999402452850279,NO
169,131,0.9999959549754783,YES
170,68,0.9990690587030867,YES
171,99,0.35496636051806796,NO
172,53,0.8627568385034204,NO
173,81,0.9589004284074079,NO
174,78,0.9681971073085441,YES
175,69,0.8627568385034204,NO
176,69,0.9573238619863548,NO
177,77,0.9589004284074079,NO
178,72,0.56229571745753,NO
179,72,0.8673428502774885,NO
180,63,0.9573238619863548,NO
181,50,0.8627568385034204,NO
182,28,0.8627568385034204,NO
183,96,0.9991048920216421,NO
184,40,0.9919688727170467,NO
185,76,0.8673428502774885,NO
186,49,0.9919688727170467,NO
187,63,0.9990690587030867,NO
188,55,0.9990690587030867,NO
189,45,0.9919688727170467,NO
190,476,0.6512942474199521,NO
191,77,0.6146324082264986,NO
192,69,0.6052858481391986,NO
193,104,0.6146324082264986,NO
194,115,0.6146324082264986,NO
195,421,0.6732919732342123,NO
196,61,0.6052858481391986,NO
197,2009,3.5501352083661336E-5,NO
198,179,0.6297268746149045,NO
199,106,0.6146324082264986,NO
200,33,0.6052858481391986,NO
201,657,0.35476596382143943,NO
202,295,0.6438258717979961,NO
203,872,0.4446307768353946,NO
204,444,0.5931375653805998,NO
205,168,0.6472178312647241,NO
206,752,0.2744054866166375,NO
207,135,0.6404034519586269,NO
208,1126,0.5076347853025827,NO
209,163,0.6494443866078106,NO
210,184,0.6493913129700447,NO
211,51,0.6052858481391986,NO
212,25,0.6052858481391986,NO
213,180,0.6561794214693746,NO
214,64,0.6232405968014413,NO
215,101,0.6324201908552616,NO
216,512,0.5922243230701391,NO
217,187,0.6568959513641534,NO
218,56,0.6052858481391986,NO
219,39,0.6052858481391986,NO
220,261,0.6662761467179553,NO
221,73,0.6324201908552616,NO
