InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.0,NO,168
1,0.9445349750632025,NO,229
2,0.9010216487394951,NO,375
3,0.9950330620223777,NO,88
4,0.9999954523064972,NO,289
5,0.5762850918657534,NO,917
6,0.5751693127034638,NO,21
7,0.8357221580713227,NO,19
8,1.0,NO,114
9,0.4118003179996354,NO,5
10,0.6209160388622101,NO,756
11,0.9946742705202877,NO,23
12,1.0,NO,123
13,0.9999812681059392,NO,21
14,0.9999819798364117,NO,55
15,0.9616299313479245,NO,34
16,0.8420273563593844,NO,204
17,0.9616299313479245,NO,45
18,0.7366647679848691,NO,583
19,0.5751693127034638,NO,9
20,0.8564698686789995,NO,280
21,0.9367932392234808,NO,323
22,0.9601747810997134,NO,7
23,0.7312076445465615,NO,427
24,0.8357221580713227,NO,8
25,0.9996031587591906,NO,38
26,0.9264969748355212,NO,346
27,0.8171603647343468,NO,435
28,0.7635259685046768,NO,206
29,0.6920973751534679,NO,559
30,0.9389773127658944,NO,150
31,0.8357221580713227,NO,7
32,1.0,NO,16
33,0.4118003179996354,NO,4
34,0.9321365711871029,NO,111
35,0.5751693127034638,NO,8
36,0.8771926443734168,NO,29
37,0.8870652913110486,NO,48
38,0.9601747810997134,NO,23
39,0.8856831578337572,NO,214
40,0.9999985040317118,NO,169
41,0.7806517031412562,NO,19
42,0.9948755917489739,NO,47
43,0.5922031351753351,NO,83
44,0.9996031587591906,NO,24
45,0.8357221580713227,NO,15
46,0.7710885639793623,NO,57
47,0.9249612016138223,NO,129
48,0.9996031587591906,NO,32
49,0.8350708500443093,NO,278
50,0.7372745119012815,NO,386
51,0.7300751762922806,NO,460
52,0.8267327105003114,NO,16
53,0.8578111545449331,NO,217
54,0.9601747810997134,NO,4
55,0.5846060282240537,NO,30
56,0.8757367331073034,NO,61
57,0.997283748261025,NO,115
58,0.9999999583766667,NO,15
59,0.8788378716639288,NO,17
60,0.8550914157646798,NO,181
61,0.8399686044359304,NO,77
62,1.0,NO,38
63,0.999999991020835,NO,39
64,0.9560183854294944,NO,77
65,0.8138218914295001,NO,278
66,0.6698552214110285,NO,617
67,0.7439422588622678,NO,350
68,0.8241484112235956,NO,131
69,0.8773834840806557,NO,127
70,0.9948755917489739,NO,52
71,0.7807154184621975,NO,127
72,0.7715810833762066,NO,298
73,0.8819248069918565,NO,417
74,1.0,NO,83
75,0.8464939886995027,NO,119
76,1.0,NO,68
77,0.5846060282240537,NO,47
78,0.7414019923238103,NO,90
79,0.7438780825587391,NO,136
80,0.8357221580713227,NO,8
81,0.7072794267033289,NO,395
82,0.4118003179996354,NO,4
83,0.42121421623840355,NO,44
84,0.7884196052582425,NO,329
85,1.0,NO,111
86,0.8963800579595715,NO,57
87,0.9322617419365733,NO,319
88,1.0,NO,58
89,1.0,NO,126
90,0.9539938896928157,NO,46
91,1.0,NO,136
92,0.911061090534251,NO,25
93,0.8310901670174493,NO,485
94,0.7841348923536989,NO,462
95,0.42121421623840355,NO,42
96,0.840971464704893,NO,43
97,0.840971464704893,NO,66
98,0.9645838369881378,NO,290
99,0.8482378237617937,NO,143
100,0.8357221580713227,NO,13
101,0.8357221580713227,NO,4
102,0.840971464704893,NO,31
