InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,1.0,NO
1,274,0.9404936037107999,NO
2,461,0.8988784624856115,NO
3,138,0.9945296277086938,NO
4,358,0.9999952199466463,NO
5,1248,0.5358029600775828,NO
6,51,0.5513857754175052,NO
7,45,0.8220113884888763,NO
8,157,1.0,NO
9,31,0.38859300937661606,NO
10,1008,0.617934588887106,NO
11,55,0.9941367064655833,NO
12,204,1.0,NO
13,55,0.9999793662494596,NO
14,103,0.9999801163997747,NO
15,83,0.9578293916618227,NO
16,262,0.8331390384693708,NO
17,83,0.9578293916618227,NO
18,867,0.7151450376049204,NO
19,40,0.5513857754175052,NO
20,387,0.8511089925390214,NO
21,390,0.9345371920052126,NO
22,51,0.9563078990647765,NO
23,637,0.7205435599830685,NO
24,32,0.8220113884888763,NO
25,68,0.9995621391864158,NO
26,547,0.9228035790639524,NO
27,566,0.814155274575882,NO
28,314,0.7544068282299111,NO
29,839,0.6774852826253245,NO
30,211,0.9349310363302642,NO
31,31,0.8220113884888763,NO
32,50,1.0,NO
33,27,0.38859300937661606,NO
34,175,0.927664294350583,NO
35,50,0.5513857754175052,NO
36,62,0.8618415621000076,NO
37,87,0.8768251728301918,NO
38,52,0.9563078990647765,NO
39,373,0.8814608890764671,NO
40,224,0.9999983710602237,NO
41,118,0.776003363032629,NO
42,83,0.9943486689930116,NO
43,147,0.5685729864301392,NO
44,58,0.9995456271385943,NO
45,44,0.8220113884888763,NO
46,106,0.7532575709042748,NO
47,189,0.9182732747554405,NO
48,151,0.9995762308749164,NO
49,352,0.8280925717133819,NO
50,849,0.6896842629024259,NO
51,877,0.6920170425852497,NO
52,41,0.8124400552787844,NO
53,319,0.8504463967039984,NO
54,27,0.9563078990647765,NO
55,55,0.5513857754175052,NO
56,94,0.864626179874294,NO
57,191,0.997091347403199,NO
58,90,0.9999999558174594,NO
59,90,0.8723392546487475,NO
60,271,0.8468044139403852,NO
61,152,0.8305266735595792,NO
62,90,1.0,NO
63,82,0.9999999900922955,NO
64,147,0.9517522813598827,NO
65,422,0.8076271861071985,NO
66,1059,0.6091986956886999,NO
67,530,0.7357286667115309,NO
68,205,0.8139963691649438,NO
69,190,0.867064567304088,NO
70,86,0.9943486689930116,NO
71,207,0.7687594920934758,NO
72,397,0.7639235398861346,NO
73,573,0.8798276247238603,NO
74,126,1.0,NO
75,167,0.8340671657428914,NO
76,109,1.0,NO
77,85,0.5605279405479853,NO
78,237,0.7327754959138789,NO
79,424,0.7414762001083941,NO
80,47,0.8220113884888763,NO
81,1118,0.5782453480140695,NO
82,27,0.38859300937661606,NO
83,89,0.3974271995130959,NO
84,474,0.7822434458814032,NO
85,166,1.0,NO
86,92,0.8868768290689015,NO
87,476,0.9299111533701115,NO
88,93,1.0,NO
89,244,1.0,NO
90,204,0.9534133637085525,NO
91,252,1.0,NO
92,109,0.9055935171866454,NO
93,618,0.8300952429349546,NO
94,565,0.7854154864050942,NO
95,69,0.3974271995130959,NO
96,77,0.8273652638238593,NO
97,97,0.8273652638238593,NO
98,343,0.9628415154968035,NO
99,214,0.8392051498909558,NO
100,79,0.8273652638238593,NO
101,25,0.8220113884888763,NO
102,84,0.8273652638238593,NO
103,34,0.8220113884888763,NO
104,33,0.9563078990647765,NO
105,104,0.8273652638238593,NO
106,172,0.9946820879188661,NO
107,70,0.8273652638238593,NO
108,140,0.8319896826496551,NO
109,156,0.9999812957481279,NO
110,142,0.9999999807659563,NO
111,152,0.999588099645138,NO
112,31,0.8220113884888763,NO
113,60,0.9999793662494596,NO
114,60,0.9999994516535697,NO
115,876,0.9999786763104359,NO
116,61,0.9941367064655833,NO
117,185,0.9946820879188661,NO
118,264,1.0,NO
119,43,1.0,NO
120,248,0.8418596905948895,NO
121,310,0.8264936989009014,NO
122,199,0.7909601445084712,NO
123,194,0.8026737806918055,NO
124,346,0.8042641380960294,NO
125,90,1.0,NO
126,335,0.7543929596579734,NO
127,372,0.7919314074198666,NO
128,84,0.5605279405479853,NO
129,53,0.38859300937661606,NO
130,148,0.9257339421925279,NO
131,4088,1.3120251485190125E-5,NO
132,860,0.654424546746154,NO
133,47,0.9563078990647765,NO
134,101,0.5605279405479853,NO
135,517,0.7228475022874282,NO
136,327,0.8502346190626198,NO
137,275,0.8224539449048042,NO
138,136,1.0,NO
139,56,0.9563078990647765,NO
140,74,0.999999596264212,NO
141,362,0.7789263906887912,NO
142,174,0.8359248073481643,NO
143,148,0.9945296277086938,NO
144,92,0.9578293916618227,NO
145,45,1.0,NO
146,39,0.9941367064655833,NO
147,182,0.980300982925583,NO
148,77,0.9995621391864158,NO
149,666,0.9995996031498321,NO
150,88,0.9999801163997747,NO
151,263,0.7783440758061744,NO
152,54,0.5513857754175052,NO
153,76,0.9998180545046262,NO
154,132,0.9995762308749164,NO
155,160,1.0,NO
156,152,0.8743440765371346,NO
157,39,0.9941367064655833,NO
158,677,0.9999988640608665,NO
159,131,0.8319896826496551,NO
160,47,0.9563078990647765,NO
161,129,0.9999994886024215,NO
162,43,0.9563078990647765,NO
163,73,0.9995621391864158,NO
164,257,1.0,NO
165,356,0.4293640687995111,NO
166,62,0.5513857754175052,NO
167,45,0.8220113884888763,NO
168,97,0.9999801163997747,NO
169,131,0.9999998972613595,NO
170,68,0.9995621391864158,NO
171,99,0.9991493682396598,NO
172,53,0.8220113884888763,NO
173,81,0.9578293916618227,NO
174,78,0.9995326775944027,NO
175,69,0.8273652638238593,NO
176,69,0.9578293916618227,NO
177,77,0.9578293916618227,NO
178,72,1.0,NO
179,72,0.8273652638238593,NO
180,63,0.9563078990647765,NO
181,50,0.8220113884888763,NO
182,28,0.8220113884888763,NO
183,96,0.9995621391864158,NO
184,40,0.9941367064655833,NO
185,76,0.8273652638238593,NO
186,49,0.9941367064655833,NO
187,63,0.9995456271385943,NO
188,55,0.9995456271385943,NO
189,45,0.9941367064655833,NO
190,476,0.43125858811028106,NO
191,77,0.3974271995130959,NO
192,69,0.3974271995130959,NO
193,104,0.3974271995130959,NO
194,115,0.40529016969281323,NO
195,421,0.431683237411967,NO
196,61,0.38859300937661606,NO
197,2009,0.045181346206425464,NO
198,179,0.41215807443384533,NO
199,106,0.3974271995130959,NO
200,33,0.38859300937661606,NO
201,657,0.4190402900032176,NO
202,295,0.42662448481491283,NO
203,872,0.3808076641486687,NO
204,444,0.431683237411967,NO
205,168,0.41215807443384533,NO
206,752,0.4067165817886912,NO
207,135,0.40529016969281323,NO
208,1126,0.3058597457455673,NO
209,163,0.41215807443384533,NO
210,184,0.41215807443384533,NO
211,51,0.38859300937661606,NO
212,25,0.38859300937661606,NO
213,180,0.41215807443384533,NO
214,64,0.38859300937661606,NO
215,101,0.3974271995130959,NO
216,512,0.4297781642772573,NO
217,187,0.41215807443384533,NO
218,56,0.38859300937661606,NO
219,39,0.38859300937661606,NO
220,261,0.42283789612962935,NO
221,73,0.3974271995130959,NO
222,65,0.38859300937661606,NO
223,329,0.4293640687995111,NO
224,64,0.38859300937661606,NO
225,164,0.41215807443384533,NO
226,624,0.4236629426574031,NO
227,74,0.3974271995130959,NO
228,117,0.40529016969281323,NO
229,84,0.3974271995130959,NO
230,226,0.4180121400408145,NO
231,76,0.3974271995130959,NO
232,323,0.42662448481491283,NO
233,72,0.3974271995130959,NO
234,42,0.38859300937661606,NO
235,48,0.38859300937661606,NO
236,89,0.3974271995130959,NO
237,380,0.43105135396560723,NO
238,141,0.5685729864301392,NO
239,148,0.5685729864301392,NO
240,191,0.41215807443384533,NO
241,46,0.38859300937661606,NO
242,165,0.41215807443384533,NO
243,171,0.5755301262191588,NO
244,56,0.38859300937661606,NO
245,179,0.41215807443384533,NO
246,74,0.3974271995130959,NO
247,36,0.38859300937661606,NO
248,37,0.38859300937661606,NO
249,34,0.38859300937661606,NO
250,34,0.38859300937661606,NO
251,38,0.38859300937661606,NO
252,39,0.38859300937661606,NO
253,156,0.5755301262191588,NO
254,84,0.5605279405479853,NO
255,117,0.5685729864301392,NO
256,94,0.5605279405479853,NO
257,71,0.5605279405479853,NO
258,183,0.5755301262191588,NO
259,85,0.5605279405479853,NO
260,183,0.5755301262191588,NO
261,70,0.3974271995130959,NO
262,54,0.38859300937661606,NO
263,160,0.41215807443384533,NO
264,128,0.40529016969281323,NO
265,151,0.5685729864301392,NO
266,422,0.594961553426415,NO
267,221,0.4180121400408145,NO
268,50,0.38859300937661606,NO
269,42,0.38859300937661606,NO
270,624,0.5870412062127309,NO
271,377,0.594340614114321,NO
272,382,0.43105135396560723,NO
273,72,0.3974271995130959,NO
274,92,0.5605279405479853,NO
275,282,0.5899757220434,NO
276,371,0.43105135396560723,NO
277,47,0.38859300937661606,NO
278,108,0.5605279405479853,NO
279,111,0.5685729864301392,NO
280,319,0.5899757220434,NO
281,129,0.5685729864301392,NO
282,49,0.38859300937661606,NO
283,358,0.592679989329109,NO
284,277,0.586221616421614,NO
285,49,0.5513857754175052,NO
286,89,0.3974271995130959,NO
287,41,0.38859300937661606,NO
288,66,0.3974271995130959,NO
289,63,0.38859300937661606,NO
