InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,8.865248226950355E-4,NO,168
1,8.865248226950355E-4,NO,227
2,8.865248226950355E-4,NO,373
3,2.958579881656805E-4,NO,87
4,4.4365572315882877E-4,NO,288
5,8.865248226950355E-4,NO,895
6,1.7755681818181821E-4,NO,21
7,4.4365572315882877E-4,NO,111
8,9.865824782951856E-5,NO,5
9,8.865248226950355E-4,NO,693
10,0.999113475177305,NO,121
11,8.865248226950355E-4,NO,202
12,8.865248226950355E-4,NO,387
13,1.479727730097662E-4,NO,9
14,8.865248226950355E-4,NO,269
15,8.865248226950355E-4,NO,322
16,6.830601092896175E-5,NO,7
17,8.865248226950355E-4,NO,404
18,4.4365572315882877E-4,NO,8
19,1.479727730097662E-4,NO,39
20,0.999113475177305,NO,112
21,0.999113475177305,NO,366
22,0.999113475177305,NO,112
23,1.479727730097662E-4,NO,16
24,5.550005550005551E-5,NO,4
25,8.865248226950355E-4,NO,718
26,0.08698841698841699,NO,10
27,8.879417510211331E-5,NO,29
28,8.865248226950355E-4,NO,48
29,4.4365572315882877E-4,NO,23
30,0.999113475177305,NO,160
31,4.4365572315882877E-4,NO,133
32,8.865248226950355E-4,NO,18
33,1.479727730097662E-4,NO,83
34,0.0769808743169399,NO,24
35,1.479727730097662E-4,NO,15
36,0.999113475177305,NO,57
37,0.999113475177305,NO,32
38,8.865248226950355E-4,NO,278
39,0.999113475177305,NO,275
40,8.865248226950355E-4,NO,460
41,0.999113475177305,NO,239
42,2.958579881656805E-4,NO,4
43,2.958579881656805E-4,NO,30
44,8.865248226950355E-4,NO,115
45,1.479727730097662E-4,NO,15
46,8.865248226950355E-4,NO,181
47,8.865248226950355E-4,NO,62
48,2.2192632046160677E-4,NO,27
49,1.479727730097662E-4,NO,39
50,4.4365572315882877E-4,NO,77
51,8.865248226950355E-4,NO,278
52,8.865248226950355E-4,NO,592
53,0.999113475177305,NO,350
54,8.865248226950355E-4,NO,116
55,8.865248226950355E-4,NO,104
56,2.2192632046160677E-4,NO,51
57,8.865248226950355E-4,NO,115
58,0.999113475177305,NO,279
59,1.479727730097662E-4,NO,83
60,8.865248226950355E-4,NO,65
61,2.958579881656805E-4,NO,68
62,1.1098779134295228E-4,NO,47
63,8.865248226950355E-4,NO,89
64,8.865248226950355E-4,NO,89
65,0.999113475177305,NO,277
66,5.550005550005551E-5,NO,4
67,2.2192632046160677E-4,NO,44
68,8.865248226950355E-4,NO,181
69,8.865248226950355E-4,NO,111
70,2.958579881656805E-4,NO,57
71,8.865248226950355E-4,NO,331
72,8.865248226950355E-4,NO,58
73,8.865248226950355E-4,NO,126
74,0.999113475177305,NO,43
75,4.4365572315882877E-4,NO,134
76,0.5,NO,25
77,8.865248226950355E-4,NO,474
78,8.865248226950355E-4,NO,462
79,1.7755681818181821E-4,NO,42
80,0.25011096316023085,NO,43
81,0.999113475177305,NO,66
82,8.865248226950355E-4,NO,285
83,4.4365572315882877E-4,NO,143
84,1.2683916793505837E-4,NO,13
85,5.550005550005551E-5,NO,4
86,2.2192632046160677E-4,NO,31
87,1.2683916793505837E-4,NO,13
88,8.865248226950355E-4,NO,12
89,2.2192632046160677E-4,NO,20
90,2.2192632046160677E-4,NO,20
91,1.1098779134295228E-4,NO,22
92,4.4365572315882877E-4,NO,89
93,0.999113475177305,NO,107
94,0.999113475177305,NO,170
95,4.4365572315882877E-4,NO,143
96,8.865248226950355E-4,NO,217
97,1.7755681818181821E-4,NO,62
98,8.865248226950355E-4,NO,493
99,0.999113475177305,NO,52
100,8.865248226950355E-4,NO,9
101,2.958579881656805E-4,NO,59
102,8.865248226950355E-4,NO,3670
103,0.999113475177305,NO,397
104,8.865248226950355E-4,NO,540
105,8.865248226950355E-4,NO,68
106,0.999113475177305,NO,407
107,8.865248226950355E-4,NO,212
108,8.865248226950355E-4,NO,200
109,4.4365572315882877E-4,NO,95
110,2.2192632046160677E-4,NO,20
111,4.4365572315882877E-4,NO,33
112,8.865248226950355E-4,NO,276
113,2.958579881656805E-4,NO,104
114,2.958579881656805E-4,NO,84
115,1.479727730097662E-4,NO,39
116,1.479727730097662E-4,NO,16
117,2.958579881656805E-4,NO,87
118,2.958579881656805E-4,NO,30
119,8.865248226950355E-4,NO,395
120,9.865824782951856E-5,NO,40
121,8.865248226950355E-4,NO,195
122,1.1098779134295228E-4,NO,22
123,8.865248226950355E-4,NO,14
124,8.865248226950355E-4,NO,69
125,2.2192632046160677E-4,NO,69
126,1.479727730097662E-4,NO,15
127,0.20010653409090912,NO,67
128,2.2192632046160677E-4,NO,20
129,2.958579881656805E-4,NO,57
130,5.223568742164647E-5,NO,6
131,8.865248226950355E-4,NO,137
132,1.7755681818181821E-4,NO,28
133,1.7755681818181821E-4,NO,21
134,8.865248226950355E-4,NO,48
135,1.7755681818181821E-4,NO,28
136,5.223568742164647E-5,NO,6
137,6.830601092896175E-5,NO,7
138,1.2683916793505837E-4,NO,14
139,4.4365572315882877E-4,NO,50
140,4.4365572315882877E-4,NO,95
141,1.479727730097662E-4,NO,94
142,8.865248226950355E-4,NO,137
143,0.0769808743169399,NO,24
144,4.4365572315882877E-4,NO,109
145,2.958579881656805E-4,NO,76
146,1.1098779134295228E-4,NO,22
147,2.958579881656805E-4,NO,105
148,0.14294774226281076,NO,41
149,0.08698841698841699,NO,10
150,0.08698841698841699,NO,10
151,0.08698841698841699,NO,10
152,1.479727730097662E-4,NO,9
153,0.08698841698841699,NO,10
154,0.08698841698841699,NO,10
155,1.479727730097662E-4,NO,83
156,8.865248226950355E-4,NO,52
157,4.4365572315882877E-4,NO,63
158,2.2192632046160677E-4,NO,44
159,9.865824782951856E-5,NO,40
160,1.1098779134295228E-4,NO,47
161,2.2192632046160677E-4,NO,51
162,8.865248226950355E-4,NO,97
163,9.865824782951856E-5,NO,40
164,1.479727730097662E-4,NO,9
165,2.2192632046160677E-4,NO,32
166,8.865248226950355E-4,NO,65
167,4.4365572315882877E-4,NO,101
168,8.865248226950355E-4,NO,306
169,0.999113475177305,NO,114
170,4.4365572315882877E-4,NO,23
171,1.2683916793505837E-4,NO,17
172,8.865248226950355E-4,NO,386
173,8.865248226950355E-4,NO,301
174,8.865248226950355E-4,NO,209
175,9.865824782951856E-5,NO,40
176,4.4365572315882877E-4,NO,50
177,8.865248226950355E-4,NO,170
178,8.865248226950355E-4,NO,231
179,0.0769808743169399,NO,24
180,0.20010653409090912,NO,61
181,2.958579881656805E-4,NO,59
182,8.865248226950355E-4,NO,239
183,4.4365572315882877E-4,NO,95
184,1.7755681818181821E-4,NO,26
185,8.865248226950355E-4,NO,269
186,8.865248226950355E-4,NO,195
187,1.7755681818181821E-4,NO,26
188,8.865248226950355E-4,NO,1
189,1.2683916793505837E-4,NO,17
190,2.958579881656805E-4,NO,34
191,1.1098779134295228E-4,NO,22
192,8.865248226950355E-4,NO,3
193,1.479727730097662E-4,NO,9
194,2.2192632046160677E-4,NO,44
195,1.479727730097662E-4,NO,9
196,5.223568742164647E-5,NO,6
197,2.2192632046160677E-4,NO,93
198,1.7755681818181821E-4,NO,26
199,0.0769808743169399,NO,24
200,0.20010653409090912,NO,61
201,2.958579881656805E-4,NO,76
202,0.12508324084350722,NO,18
203,0.12508324084350722,NO,18
204,8.879417510211331E-5,NO,29
205,6.830601092896175E-5,NO,7
206,5.223568742164647E-5,NO,6
207,8.865248226950355E-4,NO,194
208,8.865248226950355E-4,NO,15290
209,1.1098779134295228E-4,NO,47
210,2.958579881656805E-4,NO,90
211,1.479727730097662E-4,NO,39
212,2.2192632046160677E-4,NO,65
213,8.865248226950355E-4,NO,353
214,8.865248226950355E-4,NO,335
215,8.865248226950355E-4,NO,842
216,0.11118784530386741,NO,66
217,8.865248226950355E-4,NO,246
218,8.865248226950355E-4,NO,86
219,1.7755681818181821E-4,NO,62
220,8.865248226950355E-4,NO,68
221,8.865248226950355E-4,NO,54
222,2.2192632046160677E-4,NO,69
