InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.0012987012987012985,NO
1,271,0.0012987012987012985,YES
2,458,0.0012987012987012985,YES
3,137,6.501950585175552E-4,NO
4,357,0.0012987012987012985,NO
5,1243,0.9987012987012985,YES
6,51,0.0012987012987012985,NO
7,154,6.501950585175552E-4,NO
8,31,3.253090435914118E-4,NO
9,934,0.0012987012987012985,YES
10,180,0.9987012987012985,NO
11,260,0.0012987012987012985,NO
12,584,0.9987012987012985,YES
13,40,0.0012987012987012985,NO
14,372,0.0012987012987012985,NO
15,388,0.0012987012987012985,NO
16,51,0.0012987012987012985,NO
17,609,0.0012987012987012985,YES
18,32,0.0012987012987012985,NO
19,66,0.0012987012987012985,NO
20,180,0.0012987012987012985,YES
21,587,0.0012987012987012985,NO
22,164,0.9987012987012985,NO
23,50,6.501950585175552E-4,NO
24,27,1.859427296392711E-4,NO
25,938,0.0012987012987012985,NO
26,60,0.4999999999999999,NO
27,62,6.501950585175552E-4,NO
28,87,0.0012987012987012985,NO
29,52,6.501950585175552E-4,NO
30,270,0.9987012987012985,NO
31,163,0.0012987012987012985,NO
32,109,0.0012987012987012985,NO
33,147,6.501950585175552E-4,NO
34,58,0.0012987012987012985,NO
35,44,4.336513443191673E-4,NO
36,106,0.9987012987012985,NO
37,151,0.0012987012987012985,NO
38,352,0.0012987012987012985,YES
39,715,0.0012987012987012985,YES
40,876,0.0012987012987012985,YES
41,356,0.0012987012987012985,YES
42,27,0.0012987012987012985,NO
43,55,0.0012987012987012985,NO
44,191,6.501950585175552E-4,NO
45,90,0.9987012987012985,NO
46,271,0.0012987012987012985,YES
47,137,0.0012987012987012985,NO
48,79,0.0012987012987012985,NO
49,82,0.0012987012987012985,NO
50,147,0.0012987012987012985,NO
51,422,6.501950585175552E-4,YES
52,1030,0.0012987012987012985,YES
53,529,0.0012987012987012985,NO
54,189,0.0012987012987012985,YES
55,167,0.9987012987012985,YES
56,84,0.0012987012987012985,NO
57,195,0.0012987012987012985,YES
58,374,0.9987012987012985,YES
59,126,0.0012987012987012985,YES
60,106,0.0012987012987012985,YES
61,109,6.501950585175552E-4,NO
62,85,6.501950585175552E-4,NO
63,236,0.0012987012987012985,NO
64,314,0.0012987012987012985,YES
65,813,0.9987012987012985,YES
66,27,1.859427296392711E-4,NO
67,89,0.9987012987012985,NO
68,300,0.0012987012987012985,YES
69,166,0.0012987012987012985,NO
70,92,0.0012987012987012985,NO
71,492,0.0012987012987012985,YES
72,93,0.0012987012987012985,NO
73,244,6.501950585175552E-4,NO
74,183,0.9987012987012985,YES
75,250,0.0012987012987012985,NO
76,109,0.9987012987012985,YES
77,602,0.0012987012987012985,YES
78,565,0.9987012987012985,YES
79,69,6.501950585175552E-4,NO
80,77,6.501950585175552E-4,NO
81,97,0.9987012987012985,NO
82,337,0.9987012987012985,NO
83,214,6.501950585175552E-4,NO
84,79,0.0012987012987012985,NO
85,25,1.859427296392711E-4,NO
86,84,0.0012987012987012985,NO
87,34,4.336513443191673E-4,NO
88,33,0.0012987012987012985,NO
89,104,0.9987012987012985,NO
90,172,0.0012987012987012985,NO
91,70,6.501950585175552E-4,NO
92,140,6.501950585175552E-4,NO
93,154,6.501950585175552E-4,NO
94,356,0.0012987012987012985,NO
95,248,6.501950585175552E-4,NO
96,276,0.9987012987012985,YES
97,176,0.9987012987012985,NO
98,637,0.0012987012987012985,YES
99,86,0.0012987012987012985,NO
100,53,0.0012987012987012985,NO
101,132,0.0012987012987012985,YES
102,4088,0.0012987012987012985,NO
103,577,0.0012987012987012985,YES
104,758,0.0012987012987012985,YES
105,101,0.0012987012987012985,NO
106,515,0.9987012987012985,YES
107,327,0.9987012987012985,YES
108,273,0.0012987012987012985,YES
109,136,6.501950585175552E-4,YES
110,56,6.501950585175552E-4,NO
111,74,6.501950585175552E-4,YES
112,359,0.0012987012987012985,YES
113,174,6.501950585175552E-4,NO
114,148,6.501950585175552E-4,NO
115,92,0.0012987012987012985,NO
116,45,0.0012987012987012985,NO
117,168,6.501950585175552E-4,NO
118,77,0.9987012987012985,NO
119,664,0.0012987012987012985,NO
120,88,6.501950585175552E-4,NO
121,261,0.9987012987012985,NO
122,54,6.501950585175552E-4,NO
123,51,0.0012987012987012985,YES
124,140,0.0012987012987012985,YES
125,152,6.501950585175552E-4,NO
126,39,4.336513443191673E-4,NO
127,131,0.0012987012987012985,NO
128,47,4.336513443191673E-4,NO
129,129,6.501950585175552E-4,NO
130,43,0.33347788378143967,NO
131,257,0.9987012987012985,NO
132,62,0.0012987012987012985,NO
133,45,0.0012987012987012985,NO
134,94,0.0012987012987012985,NO
135,72,6.501950585175552E-4,NO
136,42,3.253090435914118E-4,NO
137,48,2.602811035918792E-4,NO
138,89,0.0012987012987012985,NO
139,380,6.501950585175552E-4,NO
140,138,6.501950585175552E-4,NO
141,142,6.501950585175552E-4,NO
142,191,6.501950585175552E-4,NO
143,46,6.501950585175552E-4,NO
144,165,0.0012987012987012985,NO
145,171,0.0012987012987012985,NO
146,56,0.0012987012987012985,NO
147,179,6.501950585175552E-4,NO
148,74,6.501950585175552E-4,NO
149,36,6.501950585175552E-4,NO
150,37,2.1691973969631235E-4,NO
151,34,4.336513443191673E-4,NO
152,34,4.336513443191673E-4,NO
153,38,6.501950585175552E-4,NO
154,39,6.501950585175552E-4,NO
155,156,6.501950585175552E-4,NO
156,84,0.0012987012987012985,NO
157,117,6.501950585175552E-4,NO
158,94,0.9987012987012985,NO
159,71,0.0012987012987012985,NO
160,183,0.9987012987012985,NO
161,85,0.0012987012987012985,NO
162,183,0.0012987012987012985,NO
163,70,6.501950585175552E-4,NO
164,54,0.0012987012987012985,NO
165,160,0.9987012987012985,NO
166,125,0.0012987012987012985,NO
167,151,6.501950585175552E-4,NO
168,421,0.0012987012987012985,NO
169,219,0.0012987012987012985,NO
170,50,6.501950585175552E-4,NO
171,42,3.253090435914118E-4,NO
172,624,0.0012987012987012985,NO
173,377,0.0012987012987012985,NO
174,382,0.0012987012987012985,NO
175,72,6.501950585175552E-4,NO
176,92,0.0012987012987012985,NO
177,284,6.501950585175552E-4,NO
178,371,0.0012987012987012985,NO
179,47,6.501950585175552E-4,NO
180,108,0.33347788378143967,NO
181,111,0.33347788378143967,NO
182,319,0.0012987012987012985,NO
183,129,0.0012987012987012985,NO
184,49,1.859427296392711E-4,NO
185,358,0.0012987012987012985,NO
186,277,6.501950585175552E-4,NO
187,49,1.859427296392711E-4,NO
188,89,0.9987012987012985,NO
189,41,6.501950585175552E-4,NO
190,66,6.501950585175552E-4,NO
191,63,0.0012987012987012985,NO
192,24,6.501950585175552E-4,NO
193,50,6.501950585175552E-4,NO
194,72,0.0012987012987012985,NO
195,47,4.336513443191673E-4,NO
196,47,6.501950585175552E-4,NO
197,183,6.501950585175552E-4,NO
198,49,6.501950585175552E-4,NO
199,50,6.501950585175552E-4,NO
200,98,6.501950585175552E-4,NO
201,143,0.0012987012987012985,NO
202,43,6.501950585175552E-4,NO
203,42,3.253090435914118E-4,NO
204,56,0.0012987012987012985,NO
205,44,4.336513443191673E-4,NO
206,26,1.859427296392711E-4,NO
207,254,0.0012987012987012985,NO
208,16883,0.9987012987012985,NO
209,74,6.501950585175552E-4,NO
210,153,6.501950585175552E-4,NO
211,68,6.501950585175552E-4,NO
212,100,0.0012987012987012985,NO
213,549,0.0012987012987012985,NO
214,437,6.501950585175552E-4,NO
215,1033,0.0012987012987012985,NO
216,101,0.0012987012987012985,NO
217,331,0.0012987012987012985,NO
218,123,0.0012987012987012985,NO
219,106,0.9987012987012985,NO
220,106,0.0012987012987012985,NO
221,93,0.9987012987012985,NO
222,101,6.501950585175552E-4,NO
223,38,0.9987012987012985,NO
224,584,0.0012987012987012985,YES
225,32,6.501950585175552E-4,NO
226,111,6.501950585175552E-4,NO
227,35,4.336513443191673E-4,NO
228,90,0.0012987012987012985,NO
229,27,1.859427296392711E-4,NO
230,28,3.253090435914118E-4,NO
231,92,0.9987012987012985,NO
232,907,0.0012987012987012985,NO
233,67,0.0012987012987012985,NO
234,29,6.501950585175552E-4,NO
235,105,0.9987012987012985,NO
236,72,0.0012987012987012985,NO
237,37,2.1691973969631235E-4,NO
238,47,6.501950585175552E-4,NO
239,31,3.253090435914118E-4,NO
240,90,0.0012987012987012985,NO
241,223,0.0012987012987012985,NO
242,214,6.501950585175552E-4,NO
243,107,0.9987012987012985,NO
244,37,2.1691973969631235E-4,NO
245,27,1.859427296392711E-4,NO
246,48,2.602811035918792E-4,NO
247,166,0.0012987012987012985,NO
248,213,6.501950585175552E-4,NO
249,866,0.0012987012987012985,NO
250,159,0.0012987012987012985,NO
251,100,0.9987012987012985,NO
252,96,0.9987012987012985,NO
253,841,0.0012987012987012985,NO
254,525,0.9987012987012985,NO
255,83,0.9987012987012985,NO
256,63,4.336513443191673E-4,NO
257,76,6.501950585175552E-4,NO
258,202,6.501950585175552E-4,NO
259,155,0.0012987012987012985,NO
260,1262,0.0012987012987012985,NO
261,74,6.501950585175552E-4,NO
262,101,0.0012987012987012985,NO
263,27,1.859427296392711E-4,NO
264,22,6.501950585175552E-4,NO
265,489,0.0012987012987012985,NO
266,62,6.501950585175552E-4,NO
267,59,0.25016265452179565,NO
268,99,0.9987012987012985,NO
269,27,1.859427296392711E-4,NO
270,77,6.501950585175552E-4,NO
271,862,0.9987012987012985,NO
272,64,6.501950585175552E-4,NO
273,45,0.0012987012987012985,NO
274,63,4.336513443191673E-4,NO
275,54,6.501950585175552E-4,NO
276,64,6.501950585175552E-4,NO
277,132,0.0012987012987012985,NO
278,177,0.9987012987012985,NO
279,70,0.0012987012987012985,NO
280,36,6.501950585175552E-4,NO
281,58,3.253090435914118E-4,NO
282,62,6.501950585175552E-4,NO
283,132,0.0012987012987012985,NO
284,74,0.0012987012987012985,NO
285,83,6.501950585175552E-4,NO
286,74,6.501950585175552E-4,NO
287,48,2.602811035918792E-4,NO
288,74,0.0012987012987012985,NO
289,86,0.0012987012987012985,NO
290,355,0.0012987012987012985,NO
291,53,6.501950585175552E-4,NO
292,798,0.0012987012987012985,NO
293,75,6.501950585175552E-4,NO
294,125,0.0012987012987012985,NO
295,200,0.0012987012987012985,NO
296,134,0.0012987012987012985,NO
297,57,6.501950585175552E-4,NO
298,123,0.0012987012987012985,NO
299,204,6.501950585175552E-4,YES
300,162,0.9987012987012985,NO
301,130,0.0012987012987012985,YES
302,108,0.9987012987012985,YES
303,353,6.501950585175552E-4,YES
304,80,0.0012987012987012985,YES
305,28,3.253090435914118E-4,NO
306,57,0.0012987012987012985,NO
307,306,0.0012987012987012985,YES
308,340,6.501950585175552E-4,YES
309,103,6.501950585175552E-4,NO
310,35,4.336513443191673E-4,NO
311,98,0.33347788378143967,NO
312,117,0.0012987012987012985,NO
313,83,0.0012987012987012985,YES
314,83,0.0012987012987012985,NO
315,192,0.0012987012987012985,NO
316,94,0.0012987012987012985,NO
317,90,0.9987012987012985,NO
318,573,0.0012987012987012985,NO
319,47,0.0012987012987012985,NO
320,142,0.0012987012987012985,NO
321,152,0.0012987012987012985,NO
322,31,0.0012987012987012985,NO
323,60,0.0012987012987012985,NO
324,60,0.0012987012987012985,NO
325,876,0.0012987012987012985,NO
326,61,0.0012987012987012985,NO
327,185,0.0012987012987012985,NO
328,264,0.9987012987012985,NO
329,185,0.0012987012987012985,YES
330,194,6.501950585175552E-4,NO
331,309,0.0012987012987012985,NO
332,47,4.336513443191673E-4,NO
333,132,0.0012987012987012985,NO
334,677,0.0012987012987012985,NO
335,356,0.0012987012987012985,NO
336,476,0.0012987012987012985,NO
337,77,6.501950585175552E-4,NO
338,69,0.0012987012987012985,NO
339,104,0.9987012987012985,NO
340,115,6.501950585175552E-4,NO
341,421,0.0012987012987012985,NO
342,61,6.501950585175552E-4,NO
343,2009,0.0012987012987012985,NO
344,179,6.501950585175552E-4,NO
345,106,0.0012987012987012985,NO
