InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,2.6588673225206064E-4,NO,168
1,0.999203187250996,NO,228
2,0.5,NO,374
3,0.6999680817108203,NO,88
4,0.999203187250996,NO,289
5,7.968127490039841E-4,NO,907
6,0.0400097896293774,NO,21
7,0.2500997207818109,NO,114
8,0.0400097896293774,NO,5
9,7.968127490039841E-4,NO,730
10,3.9872408293460925E-4,NO,121
11,7.968127490039841E-4,NO,204
12,7.968127490039841E-4,NO,368
13,0.0400097896293774,NO,9
14,0.999203187250996,NO,265
15,7.968127490039841E-4,NO,323
16,0.0400097896293774,NO,7
17,7.968127490039841E-4,NO,380
18,0.052669158721491874,NO,8
19,0.20004787743376956,NO,39
20,0.5,NO,116
21,7.968127490039841E-4,NO,364
22,1.994415636218588E-4,NO,107
23,0.33342196224408405,NO,16
24,0.0400097896293774,NO,4
25,0.999203187250996,NO,707
26,0.0400097896293774,NO,10
27,2.6588673225206064E-4,NO,29
28,2.6588673225206064E-4,NO,48
29,0.5454479506710193,NO,23
30,1.994415636218588E-4,NO,158
31,3.9872408293460925E-4,NO,133
32,2.6588673225206064E-4,NO,18
33,2.6588673225206064E-4,NO,83
34,0.5454479506710193,NO,24
35,0.37501246882793016,NO,15
36,1.994415636218588E-4,NO,60
37,0.0400097896293774,NO,29
38,7.968127490039841E-4,NO,258
39,3.9872408293460925E-4,NO,237
40,0.5,NO,403
41,7.968127490039841E-4,NO,205
42,0.0400097896293774,NO,30
43,1.994415636218588E-4,NO,115
44,0.0400097896293774,NO,15
45,3.9872408293460925E-4,NO,183
46,0.20004787743376956,NO,62
47,0.0400097896293774,NO,27
48,0.37501246882793016,NO,39
49,2.6588673225206064E-4,NO,77
50,1.994415636218588E-4,NO,278
51,7.968127490039841E-4,NO,565
52,7.968127490039841E-4,NO,325
53,3.9872408293460925E-4,NO,116
54,7.968127490039841E-4,NO,104
55,0.2500498703371235,NO,52
56,1.3297872340425532E-4,NO,105
57,7.968127490039841E-4,NO,265
58,3.9872408293460925E-4,NO,83
59,2.6588673225206064E-4,NO,65
60,0.11118006915506694,NO,68
61,0.1000638365783594,NO,47
62,0.1000638365783594,NO,89
63,1.5956598053295037E-4,NO,90
64,7.968127490039841E-4,NO,241
65,0.0400097896293774,NO,4
66,0.5454479506710193,NO,44
67,3.9872408293460925E-4,NO,181
68,0.33342196224408405,NO,102
69,1.994415636218588E-4,NO,57
70,7.968127490039841E-4,NO,306
71,2.6588673225206064E-4,NO,58
72,1.994415636218588E-4,NO,126
73,0.052669158721491874,NO,49
74,0.999203187250996,NO,136
75,0.33342196224408405,NO,25
76,7.968127490039841E-4,NO,474
77,7.968127490039841E-4,NO,463
78,0.33342196224408405,NO,42
79,0.052669158721491874,NO,43
80,2.6588673225206064E-4,NO,65
81,7.968127490039841E-4,NO,285
82,1.994415636218588E-4,NO,143
83,0.1000638365783594,NO,13
84,0.0400097896293774,NO,4
85,0.20004787743376956,NO,31
86,0.0400097896293774,NO,13
87,0.1000638365783594,NO,12
88,0.0400097896293774,NO,20
89,0.0400097896293774,NO,20
90,0.0400097896293774,NO,22
91,1.3297872340425532E-4,NO,89
92,0.6999680817108203,NO,108
93,3.9872408293460925E-4,NO,143
94,3.9872408293460925E-4,NO,217
95,7.968127490039841E-4,NO,138
96,7.968127490039841E-4,NO,151
97,1.5956598053295037E-4,NO,197
98,0.999203187250996,NO,240
99,0.999203187250996,NO,253
100,0.599989360004256,NO,50
101,0.0333457476523636,NO,9
102,0.20004787743376956,NO,59
103,7.968127490039841E-4,NO,3670
104,7.968127490039841E-4,NO,488
105,0.599989360004256,NO,23
106,0.2500498703371235,NO,68
107,7.968127490039841E-4,NO,406
108,0.999203187250996,NO,213
109,3.9872408293460925E-4,NO,200
110,0.33342196224408405,NO,95
111,0.37501246882793016,NO,20
112,0.0400097896293774,NO,33
113,7.968127490039841E-4,NO,276
114,1.994415636218588E-4,NO,104
115,0.33342196224408405,NO,84
116,0.11118006915506694,NO,39
117,0.0400097896293774,NO,16
118,1.994415636218588E-4,NO,87
119,0.37501246882793016,NO,30
120,7.968127490039841E-4,NO,396
121,0.999203187250996,NO,40
122,0.999203187250996,NO,195
123,0.11118006915506694,NO,22
124,0.37501246882793016,NO,14
125,2.6588673225206064E-4,NO,69
126,1.994415636218588E-4,NO,69
127,0.37501246882793016,NO,15
128,2.6588673225206064E-4,NO,67
129,0.37501246882793016,NO,20
